Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,33.7282,0.1015,0.0135,4.8527
Small,4x4,ldr-rgb-00.png,38.1932,0.0135,0.0083,7.9074
Small,4x4,ldr-rgb-01.png,39.8717,0.0121,0.0071,9.2711
Small,4x4,ldr-rgb-02.png,35.1031,0.0169,0.0118,5.5450
Small,4x4,ldr-rgb-03.png,45.9994,0.0074,0.0025,25.9637
Small,4x4,ldr-rgb-04.png,41.9377,0.0100,0.0049,13.4903
Small,4x4,ldr-rgb-05.png,37.2872,0.0161,0.0111,5.9206
Small,4x4,ldr-rgb-06.png,35.3277,0.0160,0.0107,6.1163
Small,4x4,ldr-rgb-07.png,38.1054,0.0166,0.0116,5.6702
Small,4x4,ldr-rgb-08.png,43.7381,0.0088,0.0041,15.9692
Small,4x4,ldr-rgb-09.png,41.8873,0.0101,0.0051,12.7874
Small,4x4,ldr-rgb-10.png,44.4363,0.0043,0.0013,12.5705
Small,4x4,ldr-rgba-00.png,35.5671,0.0163,0.0111,5.8999
Small,4x4,ldr-rgba-01.png,38.8377,0.0118,0.0065,10.1151
Small,4x4,ldr-rgba-02.png,34.8488,0.0150,0.0096,6.7963
Small,4x4,ldr-xy-00.png,37.5706,0.0123,0.0050,13.1969
Small,4x4,ldr-xy-01.png,44.1686,0.0131,0.0059,11.1345
Small,4x4,ldr-xy-02.png,48.1755,0.0107,0.0034,19.3209
Small,4x4,ldrs-rgba-00.png,35.5729,0.0164,0.0111,5.8930
Small,4x4,ldrs-rgba-01.png,38.8588,0.0121,0.0067,9.7961
Small,4x4,ldrs-rgba-02.png,34.8521,0.0149,0.0095,6.8854
Small,5x5,hdr-rgb-00.hdr,29.4925,0.1034,0.0138,4.7590
Small,5x5,ldr-rgb-00.png,34.4042,0.0142,0.0079,8.3357
Small,5x5,ldr-rgb-01.png,36.2258,0.0116,0.0056,11.6761
Small,5x5,ldr-rgb-02.png,31.0746,0.0155,0.0093,7.0447
Small,5x5,ldr-rgb-03.png,42.7278,0.0080,0.0022,29.8294
Small,5x5,ldr-rgb-04.png,37.2594,0.0109,0.0047,13.9052
Small,5x5,ldr-rgb-05.png,33.2327,0.0173,0.0111,5.8892
Small,5x5,ldr-rgb-06.png,31.1183,0.0154,0.0093,7.0657
Small,5x5,ldr-rgb-07.png,35.2232,0.0155,0.0093,7.0355
Small,5x5,ldr-rgb-08.png,40.1203,0.0093,0.0034,19.3494
Small,5x5,ldr-rgb-09.png,37.2898,0.0109,0.0049,13.4625
Small,5x5,ldr-rgb-10.png,40.1905,0.0052,0.0012,13.9661
Small,5x5,ldr-rgba-00.png,32.1106,0.0172,0.0108,6.0728
Small,5x5,ldr-rgba-01.png,35.1864,0.0124,0.0061,10.6994
Small,5x5,ldr-rgba-02.png,31.1177,0.0152,0.0088,7.4483
Small,5x5,ldr-xy-00.png,36.7283,0.0130,0.0039,16.9083
Small,5x5,ldr-xy-01.png,39.8683,0.0136,0.0048,13.7165
Small,5x5,ldr-xy-02.png,43.9195,0.0119,0.0033,19.8712
Small,5x5,ldrs-rgba-00.png,32.1127,0.0172,0.0108,6.0446
Small,5x5,ldrs-rgba-01.png,35.1938,0.0125,0.0061,10.6894
Small,5x5,ldrs-rgba-02.png,31.1183,0.0154,0.0088,7.4067
Small,6x6,hdr-rgb-00.hdr,27.0056,0.1028,0.0131,5.0028
Small,6x6,ldr-rgb-00.png,31.6800,0.0160,0.0092,7.1414
Small,6x6,ldr-rgb-01.png,32.9216,0.0131,0.0066,9.8611
Small,6x6,ldr-rgb-02.png,27.4742,0.0166,0.0099,6.5958
Small,6x6,ldr-rgb-03.png,40.5187,0.0085,0.0023,28.1147
Small,6x6,ldr-rgb-04.png,33.9179,0.0120,0.0054,12.0980
Small,6x6,ldr-rgb-05.png,29.9552,0.0194,0.0129,5.0775
Small,6x6,ldr-rgb-06.png,27.5426,0.0166,0.0101,6.4868
Small,6x6,ldr-rgb-07.png,32.8818,0.0155,0.0091,7.2296
Small,6x6,ldr-rgb-08.png,37.7402,0.0096,0.0033,19.8654
Small,6x6,ldr-rgb-09.png,33.4931,0.0121,0.0055,11.8661
Small,6x6,ldr-rgb-10.png,36.6954,0.0060,0.0014,11.8475
Small,6x6,ldr-rgba-00.png,29.5628,0.0191,0.0123,5.3321
Small,6x6,ldr-rgba-01.png,32.0779,0.0136,0.0069,9.5630
Small,6x6,ldr-rgba-02.png,27.8398,0.0167,0.0098,6.7127
Small,6x6,ldr-xy-00.png,35.8330,0.0131,0.0038,17.3326
Small,6x6,ldr-xy-01.png,37.0481,0.0147,0.0057,11.4671
Small,6x6,ldr-xy-02.png,41.9430,0.0118,0.0027,23.9712
Small,6x6,ldrs-rgba-00.png,29.5576,0.0191,0.0124,5.2898
Small,6x6,ldrs-rgba-01.png,32.0851,0.0138,0.0070,9.4243
Small,6x6,ldrs-rgba-02.png,27.8396,0.0167,0.0098,6.6797
Small,8x8,hdr-rgb-00.hdr,23.7506,0.1080,0.0152,4.3184
Small,8x8,ldr-rgb-00.png,28.0353,0.0196,0.0098,6.6723
Small,8x8,ldr-rgb-01.png,28.7765,0.0177,0.0082,8.0371
Small,8x8,ldr-rgb-02.png,23.1038,0.0224,0.0127,5.1442
Small,8x8,ldr-rgb-03.png,37.2707,0.0117,0.0024,27.5126
Small,8x8,ldr-rgb-04.png,29.3564,0.0169,0.0073,8.9554
Small,8x8,ldr-rgb-05.png,25.7845,0.0240,0.0144,4.5625
Small,8x8,ldr-rgb-06.png,23.1706,0.0229,0.0133,4.9153
Small,8x8,ldr-rgb-07.png,29.7207,0.0176,0.0081,8.0920
Small,8x8,ldr-rgb-08.png,34.3532,0.0129,0.0036,18.4346
Small,8x8,ldr-rgb-09.png,28.6324,0.0166,0.0070,9.4146
Small,8x8,ldr-rgb-10.png,31.9939,0.0092,0.0017,9.8048
Small,8x8,ldr-rgba-00.png,25.6603,0.0229,0.0131,5.0212
Small,8x8,ldr-rgba-01.png,28.2742,0.0189,0.0090,7.2777
Small,8x8,ldr-rgba-02.png,23.9344,0.0233,0.0134,4.8787
Small,8x8,ldr-xy-00.png,33.2934,0.0174,0.0047,13.8820
Small,8x8,ldr-xy-01.png,34.3997,0.0179,0.0055,11.8405
Small,8x8,ldr-xy-02.png,39.9005,0.0142,0.0020,32.7353
Small,8x8,ldrs-rgba-00.png,25.6614,0.0228,0.0130,5.0234
Small,8x8,ldrs-rgba-01.png,28.2760,0.0187,0.0090,7.2608
Small,8x8,ldrs-rgba-02.png,23.9349,0.0235,0.0134,4.8842
Small,12x12,hdr-rgb-00.hdr,20.5306,0.1210,0.0220,2.9736
Small,12x12,ldr-rgb-00.png,23.7880,0.0251,0.0086,7.6489
Small,12x12,ldr-rgb-01.png,24.7706,0.0224,0.0062,10.5775
Small,12x12,ldr-rgb-02.png,19.2300,0.0311,0.0147,4.4659
Small,12x12,ldr-rgb-03.png,33.2407,0.0177,0.0017,38.2785
Small,12x12,ldr-rgb-04.png,24.5694,0.0224,0.0061,10.7580
Small,12x12,ldr-rgb-05.png,21.4839,0.0289,0.0126,5.2079
Small,12x12,ldr-rgb-06.png,19.2256,0.0319,0.0157,4.1687
Small,12x12,ldr-rgb-07.png,25.3605,0.0219,0.0059,11.2026
Small,12x12,ldr-rgb-08.png,30.2174,0.0185,0.0027,24.6196
Small,12x12,ldr-rgb-09.png,23.7280,0.0239,0.0077,8.4606
Small,12x12,ldr-rgb-10.png,27.3235,0.0161,0.0021,7.8075
Small,12x12,ldr-rgba-00.png,21.5320,0.0301,0.0135,4.8581
Small,12x12,ldr-rgba-01.png,24.5192,0.0242,0.0078,8.4378
Small,12x12,ldr-rgba-02.png,20.1726,0.0337,0.0172,3.8180
Small,12x12,ldr-xy-00.png,29.2502,0.0247,0.0048,13.6477
Small,12x12,ldr-xy-01.png,30.5471,0.0238,0.0042,15.4861
Small,12x12,ldr-xy-02.png,37.9951,0.0207,0.0010,68.7711
Small,12x12,ldrs-rgba-00.png,21.5354,0.0302,0.0137,4.7942
Small,12x12,ldrs-rgba-01.png,24.5210,0.0242,0.0077,8.4695
Small,12x12,ldrs-rgba-02.png,20.1726,0.0339,0.0171,3.8356
Small,3x3x3,ldr-l-00-3.dds,50.8476,0.0157,0.0074,35.3200
Small,3x3x3,ldr-l-01-3.dds,54.0740,0.0078,0.0031,22.3190
Small,6x6x6,ldr-l-00-3.dds,32.5376,0.0567,0.0348,7.5279
Small,6x6x6,ldr-l-01-3.dds,40.9072,0.0320,0.0136,5.0603
