Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3090,0.1388,0.0410,1.5981
Small,4x4,ldr-rgb-00.png,38.6122,0.0461,0.0371,1.7684
Small,4x4,ldr-rgb-01.png,40.0613,0.0423,0.0337,1.9454
Small,4x4,ldr-rgb-02.png,35.1428,0.0431,0.0344,1.9048
Small,4x4,ldr-rgb-03.png,46.9779,0.0275,0.0191,3.4246
Small,4x4,ldr-rgb-04.png,42.0716,0.0361,0.0273,2.4015
Small,4x4,ldr-rgb-05.png,37.6333,0.0472,0.0384,1.7072
Small,4x4,ldr-rgb-06.png,35.2879,0.0389,0.0299,2.1893
Small,4x4,ldr-rgb-07.png,38.6718,0.0537,0.0445,1.4732
Small,4x4,ldr-rgb-08.png,44.5999,0.0304,0.0217,3.0209
Small,4x4,ldr-rgb-09.png,42.0089,0.0370,0.0283,2.3137
Small,4x4,ldr-rgb-10.png,44.8216,0.0116,0.0052,3.1040
Small,4x4,ldr-rgba-00.png,36.1731,0.0526,0.0434,1.5099
Small,4x4,ldr-rgba-01.png,38.8273,0.0337,0.0247,2.6562
Small,4x4,ldr-rgba-02.png,34.8204,0.0442,0.0353,1.8572
Small,4x4,ldr-xy-00.png,37.7030,0.0299,0.0212,3.0911
Small,4x4,ldr-xy-01.png,45.1467,0.0416,0.0332,1.9741
Small,4x4,ldr-xy-02.png,50.8592,0.0432,0.0345,1.8991
Small,4x4,ldrs-rgba-00.png,36.1779,0.0529,0.0436,1.5042
Small,4x4,ldrs-rgba-01.png,38.8428,0.0343,0.0253,2.5860
Small,4x4,ldrs-rgba-02.png,34.8250,0.0444,0.0355,1.8445
Small,5x5,hdr-rgb-00.hdr,26.5146,0.1519,0.0520,1.2607
Small,5x5,ldr-rgb-00.png,35.0201,0.0529,0.0427,1.5340
Small,5x5,ldr-rgb-01.png,36.3629,0.0435,0.0336,1.9492
Small,5x5,ldr-rgb-02.png,30.9943,0.0459,0.0360,1.8202
Small,5x5,ldr-rgb-03.png,43.7390,0.0218,0.0124,5.2817
Small,5x5,ldr-rgb-04.png,37.6032,0.0400,0.0300,2.1827
Small,5x5,ldr-rgb-05.png,33.4567,0.0589,0.0489,1.3407
Small,5x5,ldr-rgb-06.png,31.0148,0.0432,0.0329,1.9919
Small,5x5,ldr-rgb-07.png,35.6553,0.0590,0.0487,1.3454
Small,5x5,ldr-rgb-08.png,41.2758,0.0295,0.0196,3.3450
Small,5x5,ldr-rgb-09.png,37.5369,0.0386,0.0287,2.2821
Small,5x5,ldr-rgb-10.png,40.4469,0.0138,0.0063,2.5774
Small,5x5,ldr-rgba-00.png,32.7108,0.0664,0.0561,1.1686
Small,5x5,ldr-rgba-01.png,35.2123,0.0398,0.0297,2.2088
Small,5x5,ldr-rgba-02.png,31.0638,0.0590,0.0489,1.3391
Small,5x5,ldr-xy-00.png,37.1274,0.0312,0.0214,3.0649
Small,5x5,ldr-xy-01.png,40.9172,0.0383,0.0287,2.2867
Small,5x5,ldr-xy-02.png,48.7641,0.0269,0.0171,3.8426
Small,5x5,ldrs-rgba-00.png,32.7115,0.0662,0.0558,1.1744
Small,5x5,ldrs-rgba-01.png,35.2198,0.0398,0.0298,2.1996
Small,5x5,ldrs-rgba-02.png,31.0651,0.0592,0.0489,1.3391
Small,6x6,hdr-rgb-00.hdr,24.7356,0.1561,0.0565,1.1608
Small,6x6,ldr-rgb-00.png,32.3552,0.0608,0.0494,1.3261
Small,6x6,ldr-rgb-01.png,33.0437,0.0550,0.0441,1.4851
Small,6x6,ldr-rgb-02.png,27.3923,0.0651,0.0541,1.2120
Small,6x6,ldr-rgb-03.png,41.6985,0.0215,0.0108,6.0935
Small,6x6,ldr-rgb-04.png,34.1516,0.0515,0.0403,1.6258
Small,6x6,ldr-rgb-05.png,30.1093,0.0742,0.0631,1.0389
Small,6x6,ldr-rgb-06.png,27.4484,0.0645,0.0531,1.2331
