Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3504,0.1474,0.0474,1.3815
Small,4x4,ldr-rgb-00.png,38.6183,0.0525,0.0434,1.5106
Small,4x4,ldr-rgb-01.png,39.9973,0.0494,0.0407,1.6089
Small,4x4,ldr-rgb-02.png,35.0948,0.0502,0.0415,1.5802
Small,4x4,ldr-rgb-03.png,46.9700,0.0349,0.0268,2.4485
Small,4x4,ldr-rgb-04.png,41.9821,0.0437,0.0339,1.9340
Small,4x4,ldr-rgb-05.png,37.6347,0.0549,0.0459,1.4266
Small,4x4,ldr-rgb-06.png,35.2316,0.0446,0.0357,1.8340
Small,4x4,ldr-rgb-07.png,38.6218,0.0948,0.0835,0.7853
Small,4x4,ldr-rgb-08.png,44.5957,0.0394,0.0289,2.2685
Small,4x4,ldr-rgb-09.png,41.8967,0.0443,0.0352,1.8617
Small,4x4,ldr-rgb-10.png,44.8287,0.0126,0.0061,2.6820
Small,4x4,ldr-rgba-00.png,36.1487,0.0627,0.0534,1.2271
Small,4x4,ldr-rgba-01.png,38.8013,0.0440,0.0347,1.8888
Small,4x4,ldr-rgba-02.png,34.7486,0.0542,0.0450,1.4561
Small,4x4,ldr-xy-00.png,37.6994,0.0332,0.0245,2.6710
Small,4x4,ldr-xy-01.png,44.9967,0.0457,0.0371,1.7669
Small,4x4,ldr-xy-02.png,50.9204,0.0458,0.0371,1.7676
Small,4x4,ldrs-rgba-00.png,36.1535,0.0584,0.0494,1.3270
Small,4x4,ldrs-rgba-01.png,38.8179,0.0370,0.0280,2.3378
Small,4x4,ldrs-rgba-02.png,34.7518,0.0502,0.0414,1.5831
Small,5x5,hdr-rgb-00.hdr,26.5069,0.1598,0.0595,1.1006
Small,5x5,ldr-rgb-00.png,35.0149,0.0592,0.0494,1.3273
Small,5x5,ldr-rgb-01.png,36.3449,0.0475,0.0378,1.7333
Small,5x5,ldr-rgb-02.png,30.9719,0.0500,0.0403,1.6245
Small,5x5,ldr-rgb-03.png,43.7161,0.0233,0.0139,4.7284
Small,5x5,ldr-rgb-04.png,37.5658,0.0434,0.0334,1.9601
Small,5x5,ldr-rgb-05.png,33.4523,0.0646,0.0548,1.1964
Small,5x5,ldr-rgb-06.png,30.9898,0.0483,0.0383,1.7115
Small,5x5,ldr-rgb-07.png,35.6179,0.0654,0.0551,1.1886
Small,5x5,ldr-rgb-08.png,41.2453,0.0319,0.0220,2.9748
Small,5x5,ldr-rgb-09.png,37.4901,0.0423,0.0325,2.0140
Small,5x5,ldr-rgb-10.png,40.4711,0.0149,0.0074,2.1943
Small,5x5,ldr-rgba-00.png,32.7040,0.0730,0.0628,1.0439
Small,5x5,ldr-rgba-01.png,35.2109,0.0432,0.0331,1.9774
Small,5x5,ldr-rgba-02.png,31.0406,0.0660,0.0561,1.1687
Small,5x5,ldr-xy-00.png,37.1379,0.0335,0.0239,2.7443
Small,5x5,ldr-xy-01.png,40.9473,0.0416,0.0318,2.0614
Small,5x5,ldr-xy-02.png,48.7864,0.0295,0.0196,3.3437
Small,5x5,ldrs-rgba-00.png,32.7054,0.0738,0.0634,1.0342
Small,5x5,ldrs-rgba-01.png,35.2177,0.0432,0.0333,1.9669
Small,5x5,ldrs-rgba-02.png,31.0419,0.0671,0.0569,1.1519
Small,6x6,hdr-rgb-00.hdr,24.7327,0.1617,0.0614,1.0679
