Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1340,0.1187,0.0257,2.5481
Small,4x4,ldr-rgb-00.png,38.7318,0.0325,0.0268,2.4417
Small,4x4,ldr-rgb-01.png,40.1460,0.0297,0.0244,2.6882
Small,4x4,ldr-rgb-02.png,35.2180,0.0312,0.0257,2.5497
Small,4x4,ldr-rgb-03.png,47.1925,0.0184,0.0134,4.8747
Small,4x4,ldr-rgb-04.png,42.1729,0.0255,0.0202,3.2476
Small,4x4,ldr-rgb-05.png,37.7672,0.0331,0.0278,2.3612
Small,4x4,ldr-rgb-06.png,35.3468,0.0278,0.0224,2.9209
Small,4x4,ldr-rgb-07.png,39.2464,0.0380,0.0327,2.0038
Small,4x4,ldr-rgb-08.png,45.1731,0.0219,0.0167,3.9278
Small,4x4,ldr-rgb-09.png,42.0914,0.0260,0.0206,3.1738
Small,4x4,ldr-rgb-10.png,44.8767,0.0071,0.0036,4.5534
Small,4x4,ldr-rgba-00.png,36.2349,0.0349,0.0292,2.2428
Small,4x4,ldr-rgba-01.png,38.8941,0.0222,0.0167,3.9295
Small,4x4,ldr-rgba-02.png,34.9204,0.0249,0.0193,3.4043
Small,4x4,ldr-xy-00.png,37.7447,0.0230,0.0159,4.1114
Small,4x4,ldr-xy-01.png,45.1463,0.0316,0.0248,2.6375
Small,4x4,ldr-xy-02.png,50.9227,0.0371,0.0301,2.1775
Small,4x4,ldrs-rgba-00.png,36.2418,0.0351,0.0295,2.2198
Small,4x4,ldrs-rgba-01.png,38.9101,0.0227,0.0170,3.8492
Small,4x4,ldrs-rgba-02.png,34.9259,0.0248,0.0192,3.4099
Small,5x5,hdr-rgb-00.hdr,29.8514,0.1282,0.0328,1.9951
Small,5x5,ldr-rgb-00.png,35.0732,0.0371,0.0298,2.1981
Small,5x5,ldr-rgb-01.png,36.3975,0.0314,0.0244,2.6863
Small,5x5,ldr-rgb-02.png,31.0676,0.0328,0.0259,2.5334
Small,5x5,ldr-rgb-03.png,43.9478,0.0152,0.0086,7.6570
Small,5x5,ldr-rgb-04.png,37.6668,0.0289,0.0220,2.9791
Small,5x5,ldr-rgb-05.png,33.5193,0.0417,0.0346,1.8942
Small,5x5,ldr-rgb-06.png,31.0778,0.0313,0.0241,2.7166
Small,5x5,ldr-rgb-07.png,36.2042,0.0438,0.0369,1.7744
Small,5x5,ldr-rgb-08.png,41.5462,0.0220,0.0151,4.3269
Small,5x5,ldr-rgb-09.png,37.5873,0.0272,0.0203,3.2328
Small,5x5,ldr-rgb-10.png,40.4902,0.0094,0.0042,3.9143
Small,5x5,ldr-rgba-00.png,32.7845,0.0436,0.0364,1.8022
Small,5x5,ldr-rgba-01.png,35.2722,0.0264,0.0192,3.4085
Small,5x5,ldr-rgba-02.png,31.1225,0.0309,0.0234,2.7965
Small,5x5,ldr-xy-00.png,37.0726,0.0241,0.0152,4.2995
Small,5x5,ldr-xy-01.png,40.7212,0.0312,0.0225,2.9068
Small,5x5,ldr-xy-02.png,49.0674,0.0250,0.0163,4.0248
Small,5x5,ldrs-rgba-00.png,32.7875,0.0436,0.0365,1.7972
Small,5x5,ldrs-rgba-01.png,35.2789,0.0265,0.0193,3.4043
Small,5x5,ldrs-rgba-02.png,31.1234,0.0307,0.0232,2.8223
Small,6x6,hdr-rgb-00.hdr,27.4769,0.1320,0.0357,1.8336
Small,6x6,ldr-rgb-00.png,32.3560,0.0389,0.0315,2.0808
Small,6x6,ldr-rgb-01.png,33.0687,0.0316,0.0242,2.7043
Small,6x6,ldr-rgb-02.png,27.4390,0.0353,0.0276,2.3704
Small,6x6,ldr-rgb-03.png,41.6538,0.0141,0.0069,9.4593
Small,6x6,ldr-rgb-04.png,34.2059,0.0288,0.0215,3.0441
Small,6x6,ldr-rgb-05.png,30.1377,0.0439,0.0364,1.7980
Small,6x6,ldr-rgb-06.png,27.5024,0.0341,0.0266,2.4667
Small,6x6,ldr-rgb-07.png,33.8577,0.0415,0.0341,1.9198
Small,6x6,ldr-rgb-08.png,39.0752,0.0184,0.0112,5.8296
Small,6x6,ldr-rgb-09.png,33.6699,0.0280,0.0206,3.1787
Small,6x6,ldr-rgb-10.png,36.9333,0.0107,0.0047,3.4684
Small,6x6,ldr-rgba-00.png,30.2619,0.0482,0.0404,1.6230
Small,6x6,ldr-rgba-01.png,32.1735,0.0273,0.0197,3.3314
Small,6x6,ldr-rgba-02.png,27.8421,0.0341,0.0263,2.4890
Small,6x6,ldr-xy-00.png,36.2566,0.0232,0.0137,4.7724
Small,6x6,ldr-xy-01.png,37.7340,0.0262,0.0173,3.7922
Small,6x6,ldr-xy-02.png,46.0639,0.0209,0.0120,5.4469
Small,6x6,ldrs-rgba-00.png,30.2627,0.0482,0.0405,1.6190
Small,6x6,ldrs-rgba-01.png,32.1795,0.0278,0.0201,3.2670
Small,6x6,ldrs-rgba-02.png,27.8421,0.0342,0.0264,2.4796
Small,8x8,hdr-rgb-00.hdr,24.1157,0.1437,0.0445,1.4738
Small,8x8,ldr-rgb-00.png,28.7156,0.0519,0.0404,1.6229
Small,8x8,ldr-rgb-01.png,28.9240,0.0415,0.0303,2.1609
Small,8x8,ldr-rgb-02.png,23.1515,0.0470,0.0360,1.8204
Small,8x8,ldr-rgb-03.png,38.4615,0.0184,0.0077,8.5422
Small,8x8,ldr-rgb-04.png,29.6531,0.0386,0.0275,2.3839
Small,8x8,ldr-rgb-05.png,25.9297,0.0533,0.0423,1.5480
Small,8x8,ldr-rgb-06.png,23.1926,0.0472,0.0360,1.8186
Small,8x8,ldr-rgb-07.png,30.5823,0.0467,0.0357,1.8376
Small,8x8,ldr-rgb-08.png,35.7743,0.0232,0.0127,5.1705
Small,8x8,ldr-rgb-09.png,29.0113,0.0371,0.0264,2.4855
Small,8x8,ldr-rgb-10.png,32.1619,0.0156,0.0064,2.5528
Small,8x8,ldr-rgba-00.png,26.4317,0.0600,0.0487,1.3460
Small,8x8,ldr-rgba-01.png,28.3388,0.0367,0.0253,2.5926
Small,8x8,ldr-rgba-02.png,23.9365,0.0497,0.0383,1.7101
Small,8x8,ldr-xy-00.png,34.0144,0.0341,0.0197,3.3218
Small,8x8,ldr-xy-01.png,34.9127,0.0334,0.0196,3.3387
Small,8x8,ldr-xy-02.png,41.7218,0.0250,0.0108,6.0704
Small,8x8,ldrs-rgba-00.png,26.4317,0.0597,0.0485,1.3525
Small,8x8,ldrs-rgba-01.png,28.3416,0.0366,0.0254,2.5819
Small,8x8,ldrs-rgba-02.png,23.9360,0.0495,0.0381,1.7218
Small,12x12,hdr-rgb-00.hdr,20.7645,0.1703,0.0611,1.0718
Small,12x12,ldr-rgb-00.png,24.6914,0.0667,0.0473,1.3849
Small,12x12,ldr-rgb-01.png,25.0227,0.0568,0.0374,1.7530
Small,12x12,ldr-rgb-02.png,19.2638,0.0748,0.0553,1.1860
Small,12x12,ldr-rgb-03.png,34.9308,0.0278,0.0086,7.6213
Small,12x12,ldr-rgb-04.png,24.9112,0.0539,0.0348,1.8816
Small,12x12,ldr-rgb-05.png,21.6503,0.0759,0.0564,1.1619
Small,12x12,ldr-rgb-06.png,19.2463,0.0721,0.0525,1.2486
Small,12x12,ldr-rgb-07.png,26.5698,0.0565,0.0369,1.7756
Small,12x12,ldr-rgb-08.png,31.5209,0.0331,0.0137,4.7725
Small,12x12,ldr-rgb-09.png,24.1037,0.0545,0.0355,1.8480
Small,12x12,ldr-rgb-10.png,27.9966,0.0305,0.0127,1.2764
Small,12x12,ldr-rgba-00.png,22.1195,0.0741,0.0545,1.2027
Small,12x12,ldr-rgba-01.png,24.6314,0.0547,0.0350,1.8712
Small,12x12,ldr-rgba-02.png,20.1799,0.0792,0.0594,1.1028
Small,12x12,ldr-xy-00.png,30.0722,0.0460,0.0225,2.9183
Small,12x12,ldr-xy-01.png,31.8391,0.0458,0.0225,2.9105
Small,12x12,ldr-xy-02.png,38.5216,0.0284,0.0049,13.3100
Small,12x12,ldrs-rgba-00.png,22.1198,0.0740,0.0544,1.2051
Small,12x12,ldrs-rgba-01.png,24.6333,0.0549,0.0352,1.8611
Small,12x12,ldrs-rgba-02.png,20.1799,0.0797,0.0597,1.0983
Small,3x3x3,ldr-l-00-3.dds,51.9667,0.0245,0.0170,15.4311
Small,3x3x3,ldr-l-01-3.dds,54.3395,0.0102,0.0053,12.9747
Small,6x6x6,ldr-l-00-3.dds,32.9251,0.0730,0.0504,5.1973
Small,6x6x6,ldr-l-01-3.dds,40.8871,0.0369,0.0164,4.2110
