Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.4363,0.1367,0.0404,1.6215
Small,4x4,ldr-rgb-00.png,38.6985,0.0475,0.0390,1.6795
Small,4x4,ldr-rgb-01.png,40.1183,0.0433,0.0352,1.8611
Small,4x4,ldr-rgb-02.png,35.2059,0.0432,0.0351,1.8674
Small,4x4,ldr-rgb-03.png,47.0764,0.0278,0.0200,3.2717
Small,4x4,ldr-rgb-04.png,42.1384,0.0366,0.0283,2.3190
Small,4x4,ldr-rgb-05.png,37.7480,0.0520,0.0426,1.5368
Small,4x4,ldr-rgb-06.png,35.3504,0.0392,0.0308,2.1310
Small,4x4,ldr-rgb-07.png,38.8920,0.0567,0.0480,1.3643
Small,4x4,ldr-rgb-08.png,44.8397,0.0364,0.0283,2.3130
Small,4x4,ldr-rgb-09.png,42.0738,0.0374,0.0292,2.2474
Small,4x4,ldr-rgb-10.png,44.8740,0.0109,0.0050,3.2505
Small,4x4,ldr-rgba-00.png,36.2304,0.0530,0.0442,1.4831
Small,4x4,ldr-rgba-01.png,38.8996,0.0343,0.0258,2.5391
Small,4x4,ldr-rgba-02.png,34.9204,0.0373,0.0288,2.2775
Small,4x4,ldr-xy-00.png,37.7076,0.0296,0.0214,3.0572
Small,4x4,ldr-xy-01.png,45.2966,0.0415,0.0335,1.9590
Small,4x4,ldr-xy-02.png,50.8924,0.0430,0.0346,1.8919
Small,4x4,ldrs-rgba-00.png,36.2375,0.0526,0.0439,1.4919
Small,4x4,ldrs-rgba-01.png,38.9148,0.0347,0.0263,2.4927
Small,4x4,ldrs-rgba-02.png,34.9261,0.0378,0.0293,2.2352
Small,5x5,hdr-rgb-00.hdr,26.6577,0.1448,0.0473,1.3867
Small,5x5,ldr-rgb-00.png,35.0601,0.0528,0.0433,1.5120
Small,5x5,ldr-rgb-01.png,36.3948,0.0433,0.0342,1.9141
Small,5x5,ldr-rgb-02.png,31.0693,0.0449,0.0356,1.8417
Small,5x5,ldr-rgb-03.png,43.8060,0.0216,0.0125,5.2635
Small,5x5,ldr-rgb-04.png,37.6714,0.0397,0.0303,2.1607
Small,5x5,ldr-rgb-05.png,33.5067,0.0592,0.0499,1.3143
Small,5x5,ldr-rgb-06.png,31.0848,0.0423,0.0329,1.9931
Small,5x5,ldr-rgb-07.png,35.7129,0.0605,0.0510,1.2861
Small,5x5,ldr-rgb-08.png,41.3215,0.0296,0.0204,3.2201
Small,5x5,ldr-rgb-09.png,37.5963,0.0383,0.0291,2.2546
Small,5x5,ldr-rgb-10.png,40.5078,0.0130,0.0060,2.7089
Small,5x5,ldr-rgba-00.png,32.7508,0.0639,0.0540,1.2136
Small,5x5,ldr-rgba-01.png,35.2808,0.0394,0.0300,2.1882
Small,5x5,ldr-rgba-02.png,31.1278,0.0445,0.0350,1.8738
Small,5x5,ldr-xy-00.png,37.1322,0.0307,0.0214,3.0654
Small,5x5,ldr-xy-01.png,41.0485,0.0379,0.0288,2.2775
Small,5x5,ldr-xy-02.png,48.8030,0.0277,0.0183,3.5804
Small,5x5,ldrs-rgba-00.png,32.7532,0.0643,0.0545,1.2023
Small,5x5,ldrs-rgba-01.png,35.2888,0.0395,0.0301,2.1797
Small,5x5,ldrs-rgba-02.png,31.1282,0.0448,0.0353,1.8550
Small,6x6,hdr-rgb-00.hdr,24.7326,0.1502,0.0505,1.2969
Small,6x6,ldr-rgb-00.png,32.3946,0.0589,0.0481,1.3631
