Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1259,0.1039,0.0184,3.5592
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0037,0.0005,0.5412
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0037,0.0005,0.5678
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0037,0.0005,0.5256
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0037,0.0005,0.5663
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0038,0.0005,0.5437
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0037,0.0005,0.5639
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0038,0.0005,0.5448
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0039,0.0005,0.5504
Small,4x4,ldr-rgb-00.png,38.8113,0.0262,0.0200,3.2760
Small,4x4,ldr-rgb-01.png,40.1952,0.0237,0.0178,3.6857
Small,4x4,ldr-rgb-02.png,35.2639,0.0251,0.0191,3.4257
Small,4x4,ldr-rgb-03.png,47.2242,0.0153,0.0097,6.7237
Small,4x4,ldr-rgb-04.png,42.1935,0.0204,0.0145,4.5260
Small,4x4,ldr-rgb-05.png,37.7934,0.0262,0.0201,3.2532
Small,4x4,ldr-rgb-06.png,35.4526,0.0229,0.0169,3.8845
Small,4x4,ldr-rgb-07.png,39.2960,0.0312,0.0253,2.5898
Small,4x4,ldr-rgb-08.png,45.2084,0.0180,0.0123,5.3285
Small,4x4,ldr-rgb-09.png,42.1137,0.0208,0.0149,4.3949
Small,4x4,ldr-rgb-10.png,44.9446,0.0062,0.0023,6.9503
Small,4x4,ldr-rgba-00.png,36.2152,0.0285,0.0223,2.9448
Small,4x4,ldr-rgba-01.png,38.9468,0.0181,0.0119,5.5272
Small,4x4,ldr-rgba-02.png,34.9340,0.0201,0.0139,4.7199
Small,4x4,ldr-xy-00.png,37.7473,0.0195,0.0120,5.4532
Small,4x4,ldr-xy-01.png,45.0883,0.0263,0.0189,3.4683
Small,4x4,ldr-xy-02.png,50.9195,0.0315,0.0238,2.7552
