Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3569,0.1452,0.0474,1.3819
Small,4x4,ldr-rgb-00.png,38.6183,0.0527,0.0437,1.5001
Small,4x4,ldr-rgb-01.png,39.9973,0.0473,0.0388,1.6887
Small,4x4,ldr-rgb-02.png,35.0948,0.0511,0.0409,1.6007
Small,4x4,ldr-rgb-03.png,46.9700,0.0317,0.0232,2.8220
Small,4x4,ldr-rgb-04.png,41.9821,0.0411,0.0323,2.0294
Small,4x4,ldr-rgb-05.png,37.6347,0.0545,0.0457,1.4333
Small,4x4,ldr-rgb-06.png,35.2316,0.0428,0.0338,1.9389
Small,4x4,ldr-rgb-07.png,38.6218,0.0608,0.0518,1.2650
Small,4x4,ldr-rgb-08.png,44.5957,0.0343,0.0257,2.5453
Small,4x4,ldr-rgb-09.png,41.8967,0.0407,0.0321,2.0412
Small,4x4,ldr-rgb-10.png,44.8289,0.0126,0.0063,2.5910
Small,4x4,ldr-rgba-00.png,36.1487,0.0606,0.0515,1.2727
Small,4x4,ldr-rgba-01.png,38.8013,0.0370,0.0281,2.3293
Small,4x4,ldr-rgba-02.png,34.7486,0.0525,0.0434,1.5089
Small,4x4,ldr-xy-00.png,37.6994,0.0324,0.0238,2.7587
Small,4x4,ldr-xy-01.png,44.9967,0.0446,0.0363,1.8034
Small,4x4,ldr-xy-02.png,50.9204,0.0459,0.0371,1.7650
Small,4x4,ldrs-rgba-00.png,36.1535,0.0610,0.0518,1.2641
Small,4x4,ldrs-rgba-01.png,38.8179,0.0372,0.0285,2.2996
Small,4x4,ldrs-rgba-02.png,34.7518,0.0522,0.0434,1.5105
Small,5x5,hdr-rgb-00.hdr,26.5182,0.1597,0.0607,1.0801
Small,5x5,ldr-rgb-00.png,35.0149,0.0603,0.0501,1.3081
Small,5x5,ldr-rgb-01.png,36.3449,0.0482,0.0384,1.7064
Small,5x5,ldr-rgb-02.png,30.9719,0.0510,0.0413,1.5852
Small,5x5,ldr-rgb-03.png,43.7188,0.0235,0.0141,4.6502
Small,5x5,ldr-rgb-04.png,37.5688,0.0438,0.0338,1.9369
Small,5x5,ldr-rgb-05.png,33.4525,0.0667,0.0568,1.1547
Small,5x5,ldr-rgb-06.png,30.9898,0.0476,0.0377,1.7367
Small,5x5,ldr-rgb-07.png,35.6179,0.0686,0.0583,1.1250
Small,5x5,ldr-rgb-08.png,41.2453,0.0325,0.0228,2.8800
Small,5x5,ldr-rgb-09.png,37.4940,0.0425,0.0326,2.0122
Small,5x5,ldr-rgb-10.png,40.4711,0.0150,0.0078,2.0935
Small,5x5,ldr-rgba-00.png,32.7040,0.0757,0.0653,1.0034
Small,5x5,ldr-rgba-01.png,35.2109,0.0435,0.0333,1.9685
Small,5x5,ldr-rgba-02.png,31.0406,0.0686,0.0584,1.1221
Small,5x5,ldr-xy-00.png,37.1379,0.0330,0.0234,2.8044
Small,5x5,ldr-xy-01.png,40.9473,0.0407,0.0313,2.0924
Small,5x5,ldr-xy-02.png,48.7864,0.0295,0.0197,3.3255
Small,5x5,ldrs-rgba-00.png,32.7054,0.0754,0.0652,1.0045
Small,5x5,ldrs-rgba-01.png,35.2177,0.0437,0.0338,1.9392
Small,5x5,ldrs-rgba-02.png,31.0419,0.0686,0.0586,1.1183
Small,6x6,hdr-rgb-00.hdr,24.7500,0.1636,0.0639,1.0260
Small,6x6,ldr-rgb-00.png,32.3498,0.0684,0.0573,1.1438
Small,6x6,ldr-rgb-01.png,33.0402,0.0612,0.0500,1.3118
Small,6x6,ldr-rgb-02.png,27.3872,0.0735,0.0626,1.0464
Small,6x6,ldr-rgb-03.png,41.6646,0.0229,0.0122,5.3872
Small,6x6,ldr-rgb-04.png,34.1313,0.0572,0.0461,1.4219
Small,6x6,ldr-rgb-05.png,30.1050,0.0840,0.0728,0.9003
Small,6x6,ldr-rgb-06.png,27.4402,0.0718,0.0605,1.0825
Small,6x6,ldr-rgb-07.png,33.9622,0.0761,0.0643,1.0192
Small,6x6,ldr-rgb-08.png,39.0977,0.0308,0.0200,3.2845
Small,6x6,ldr-rgb-09.png,33.6245,0.0556,0.0445,1.4725
Small,6x6,ldr-rgb-10.png,36.8954,0.0170,0.0085,1.9098
Small,6x6,ldr-rgba-00.png,30.1320,0.0843,0.0730,0.8976
Small,6x6,ldr-rgba-01.png,32.1330,0.0451,0.0339,1.9357
Small,6x6,ldr-rgba-02.png,27.7860,0.0753,0.0641,1.0221
Small,6x6,ldr-xy-00.png,36.0682,0.0312,0.0202,3.2503
Small,6x6,ldr-xy-01.png,37.9926,0.0348,0.0242,2.7111
Small,6x6,ldr-xy-02.png,45.1933,0.0273,0.0161,4.0754
Small,6x6,ldrs-rgba-00.png,30.1335,0.0850,0.0735,0.8917
Small,6x6,ldrs-rgba-01.png,32.1384,0.0452,0.0340,1.9256
Small,6x6,ldrs-rgba-02.png,27.7846,0.0757,0.0644,1.0181
Small,8x8,hdr-rgb-00.hdr,21.5251,0.1775,0.0725,0.9036
Small,8x8,ldr-rgb-00.png,28.7024,0.0869,0.0706,0.9287
Small,8x8,ldr-rgb-01.png,28.8896,0.0741,0.0582,1.1254
Small,8x8,ldr-rgb-02.png,23.1115,0.0881,0.0718,0.9122
Small,8x8,ldr-rgb-03.png,38.5696,0.0290,0.0133,4.9242
Small,8x8,ldr-rgb-04.png,29.6190,0.0718,0.0555,1.1806
Small,8x8,ldr-rgb-05.png,25.8990,0.0961,0.0799,0.8203
Small,8x8,ldr-rgb-06.png,23.1474,0.0885,0.0722,0.9081
Small,8x8,ldr-rgb-07.png,30.7154,0.0830,0.0665,0.9861
Small,8x8,ldr-rgb-08.png,35.8344,0.0389,0.0231,2.8423
Small,8x8,ldr-rgb-09.png,29.0085,0.0686,0.0526,1.2449
Small,8x8,ldr-rgb-10.png,32.1525,0.0249,0.0114,1.4314
Small,8x8,ldr-rgba-00.png,26.0716,0.1004,0.0838,0.7824
Small,8x8,ldr-rgba-01.png,28.3086,0.0551,0.0387,1.6920
Small,8x8,ldr-rgba-02.png,23.9100,0.0891,0.0729,0.8994
Small,8x8,ldr-xy-00.png,34.0292,0.0434,0.0275,2.3833
