Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1333,0.1167,0.0250,2.6176
Small,4x4,ldr-rgb-00.png,38.7317,0.0316,0.0260,2.5196
Small,4x4,ldr-rgb-01.png,40.1448,0.0293,0.0240,2.7317
Small,4x4,ldr-rgb-02.png,35.2198,0.0303,0.0250,2.6262
Small,4x4,ldr-rgb-03.png,47.1924,0.0183,0.0133,4.9450
Small,4x4,ldr-rgb-04.png,42.1588,0.0249,0.0195,3.3562
Small,4x4,ldr-rgb-05.png,37.7576,0.0323,0.0270,2.4260
Small,4x4,ldr-rgb-06.png,35.3454,0.0273,0.0219,2.9988
Small,4x4,ldr-rgb-07.png,39.2453,0.0374,0.0321,2.0435
Small,4x4,ldr-rgb-08.png,45.1727,0.0213,0.0160,4.0901
Small,4x4,ldr-rgb-09.png,42.0832,0.0255,0.0201,3.2527
Small,4x4,ldr-rgb-10.png,44.8737,0.0069,0.0033,4.8584
Small,4x4,ldr-rgba-00.png,36.2348,0.0340,0.0284,2.3036
Small,4x4,ldr-rgba-01.png,38.8942,0.0218,0.0161,4.0622
Small,4x4,ldr-rgba-02.png,34.9203,0.0244,0.0187,3.5003
Small,4x4,ldr-xy-00.png,37.7308,0.0226,0.0157,4.1871
Small,4x4,ldr-xy-01.png,45.1460,0.0309,0.0241,2.7217
Small,4x4,ldr-xy-02.png,50.9228,0.0368,0.0297,2.2095
Small,4x4,ldrs-rgba-00.png,36.2418,0.0346,0.0290,2.2579
Small,4x4,ldrs-rgba-01.png,38.9099,0.0220,0.0165,3.9714
Small,4x4,ldrs-rgba-02.png,34.9259,0.0246,0.0190,3.4545
Small,5x5,hdr-rgb-00.hdr,29.8514,0.1267,0.0315,2.0810
Small,5x5,ldr-rgb-00.png,35.0730,0.0365,0.0292,2.2415
Small,5x5,ldr-rgb-01.png,36.3974,0.0309,0.0240,2.7343
Small,5x5,ldr-rgb-02.png,31.0676,0.0323,0.0254,2.5842
Small,5x5,ldr-rgb-03.png,43.9475,0.0154,0.0084,7.8055
Small,5x5,ldr-rgb-04.png,37.6673,0.0284,0.0213,3.0800
Small,5x5,ldr-rgb-05.png,33.5192,0.0405,0.0335,1.9579
Small,5x5,ldr-rgb-06.png,31.0779,0.0304,0.0234,2.8046
Small,5x5,ldr-rgb-07.png,36.2024,0.0429,0.0359,1.8255
Small,5x5,ldr-rgb-08.png,41.5467,0.0215,0.0147,4.4479
Small,5x5,ldr-rgb-09.png,37.5872,0.0268,0.0198,3.3047
Small,5x5,ldr-rgb-10.png,40.4898,0.0096,0.0042,3.8633
Small,5x5,ldr-rgba-00.png,32.7843,0.0426,0.0354,1.8499
Small,5x5,ldr-rgba-01.png,35.2723,0.0253,0.0183,3.5843
Small,5x5,ldr-rgba-02.png,31.1225,0.0299,0.0226,2.8971
