Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.4363,0.1383,0.0408,1.6056
Small,4x4,ldr-rgb-00.png,38.6985,0.0486,0.0394,1.6622
Small,4x4,ldr-rgb-01.png,40.1183,0.0446,0.0360,1.8208
Small,4x4,ldr-rgb-02.png,35.2059,0.0446,0.0359,1.8276
Small,4x4,ldr-rgb-03.png,47.0764,0.0287,0.0203,3.2214
Small,4x4,ldr-rgb-04.png,42.1384,0.0376,0.0287,2.2840
Small,4x4,ldr-rgb-05.png,37.7480,0.0501,0.0413,1.5878
Small,4x4,ldr-rgb-06.png,35.3504,0.0402,0.0313,2.0935
Small,4x4,ldr-rgb-07.png,38.8920,0.0572,0.0480,1.3642
Small,4x4,ldr-rgb-08.png,44.8397,0.0323,0.0237,2.7668
Small,4x4,ldr-rgb-09.png,42.0738,0.0385,0.0298,2.1982
Small,4x4,ldr-rgb-10.png,44.8740,0.0114,0.0051,3.1597
Small,4x4,ldr-rgba-00.png,36.2304,0.0540,0.0448,1.4615
Small,4x4,ldr-rgba-01.png,38.8996,0.0353,0.0264,2.4832
Small,4x4,ldr-rgba-02.png,34.9204,0.0385,0.0296,2.2165
Small,4x4,ldr-xy-00.png,37.7076,0.0307,0.0221,2.9700
Small,4x4,ldr-xy-01.png,45.2966,0.0426,0.0343,1.9135
Small,4x4,ldr-xy-02.png,50.8924,0.0443,0.0354,1.8503
Small,4x4,ldrs-rgba-00.png,36.2375,0.0543,0.0452,1.4492
Small,4x4,ldrs-rgba-01.png,38.9148,0.0362,0.0272,2.4065
Small,4x4,ldrs-rgba-02.png,34.9261,0.0389,0.0298,2.1983
Small,5x5,hdr-rgb-00.hdr,26.6577,0.1472,0.0478,1.3721
Small,5x5,ldr-rgb-00.png,35.0601,0.0545,0.0445,1.4734
Small,5x5,ldr-rgb-01.png,36.3948,0.0448,0.0350,1.8717
Small,5x5,ldr-rgb-02.png,31.0693,0.0459,0.0362,1.8096
Small,5x5,ldr-rgb-03.png,43.8060,0.0224,0.0128,5.1200
Small,5x5,ldr-rgb-04.png,37.6714,0.0408,0.0308,2.1293
Small,5x5,ldr-rgb-05.png,33.5067,0.0613,0.0513,1.2784
Small,5x5,ldr-rgb-06.png,31.0848,0.0434,0.0333,1.9682
Small,5x5,ldr-rgb-07.png,35.7129,0.0617,0.0514,1.2750
Small,5x5,ldr-rgb-08.png,41.3215,0.0306,0.0208,3.1556
Small,5x5,ldr-rgb-09.png,37.5963,0.0395,0.0296,2.2123
Small,5x5,ldr-rgb-10.png,40.5078,0.0137,0.0063,2.5725
Small,5x5,ldr-rgba-00.png,32.7508,0.0657,0.0553,1.1852
Small,5x5,ldr-rgba-01.png,35.2808,0.0404,0.0304,2.1564
Small,5x5,ldr-rgba-02.png,31.1278,0.0460,0.0359,1.8253
Small,5x5,ldr-xy-00.png,37.1322,0.0316,0.0218,3.0002
Small,5x5,ldr-xy-01.png,41.0485,0.0388,0.0291,2.2532
Small,5x5,ldr-xy-02.png,48.8030,0.0286,0.0186,3.5208
Small,5x5,ldrs-rgba-00.png,32.7532,0.0665,0.0562,1.1665
Small,5x5,ldrs-rgba-01.png,35.2888,0.0407,0.0306,2.1435
Small,5x5,ldrs-rgba-02.png,31.1282,0.0463,0.0362,1.8113
Small,6x6,hdr-rgb-00.hdr,24.7326,0.1514,0.0513,1.2780
Small,6x6,ldr-rgb-00.png,32.3946,0.0604,0.0492,1.3331
Small,6x6,ldr-rgb-01.png,33.1010,0.0511,0.0402,1.6320
