Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1363,0.1320,0.0372,1.7624
Small,4x4,ldr-rgb-00.png,38.7306,0.0461,0.0377,1.7393
Small,4x4,ldr-rgb-01.png,40.1468,0.0433,0.0350,1.8733
Small,4x4,ldr-rgb-02.png,35.2205,0.0442,0.0361,1.8142
Small,4x4,ldr-rgb-03.png,47.1971,0.0268,0.0189,3.4649
Small,4x4,ldr-rgb-04.png,42.1698,0.0369,0.0285,2.2993
Small,4x4,ldr-rgb-05.png,37.7691,0.0479,0.0395,1.6586
Small,4x4,ldr-rgb-06.png,35.3535,0.0400,0.0317,2.0666
Small,4x4,ldr-rgb-07.png,39.2544,0.0557,0.0466,1.4050
Small,4x4,ldr-rgb-08.png,45.1728,0.0314,0.0231,2.8384
Small,4x4,ldr-rgb-09.png,42.0926,0.0375,0.0292,2.2482
Small,4x4,ldr-rgb-10.png,44.8714,0.0105,0.0047,3.4572
Small,4x4,ldr-rgba-00.png,36.2368,0.0508,0.0422,1.5527
Small,4x4,ldr-rgba-01.png,38.8997,0.0319,0.0236,2.7808
Small,4x4,ldr-rgba-02.png,34.9203,0.0349,0.0266,2.4673
Small,4x4,ldr-xy-00.png,37.7324,0.0327,0.0226,2.8969
Small,4x4,ldr-xy-01.png,45.0952,0.0449,0.0353,1.8570
Small,4x4,ldr-xy-02.png,50.9293,0.0536,0.0432,1.5159
Small,4x4,ldrs-rgba-00.png,36.2439,0.0504,0.0418,1.5690
Small,4x4,ldrs-rgba-01.png,38.9149,0.0326,0.0241,2.7232
Small,4x4,ldrs-rgba-02.png,34.9260,0.0354,0.0269,2.4318
Small,5x5,hdr-rgb-00.hdr,29.8582,0.1446,0.0470,1.3950
Small,5x5,ldr-rgb-00.png,35.0862,0.0530,0.0432,1.5156
Small,5x5,ldr-rgb-01.png,36.4013,0.0452,0.0358,1.8293
Small,5x5,ldr-rgb-02.png,31.0706,0.0473,0.0379,1.7287
Small,5x5,ldr-rgb-03.png,43.9336,0.0215,0.0122,5.3723
Small,5x5,ldr-rgb-04.png,37.6746,0.0412,0.0318,2.0616
Small,5x5,ldr-rgb-05.png,33.5247,0.0618,0.0522,1.2560
Small,5x5,ldr-rgb-06.png,31.0847,0.0446,0.0350,1.8725
Small,5x5,ldr-rgb-07.png,36.2094,0.0643,0.0546,1.1999
Small,5x5,ldr-rgb-08.png,41.5755,0.0314,0.0219,2.9932
Small,5x5,ldr-rgb-09.png,37.5975,0.0393,0.0300,2.1827
Small,5x5,ldr-rgb-10.png,40.4987,0.0128,0.0058,2.8100
Small,5x5,ldr-rgba-00.png,32.7984,0.0632,0.0533,1.2299
Small,5x5,ldr-rgba-01.png,35.2804,0.0376,0.0279,2.3495
Small,5x5,ldr-rgba-02.png,31.1280,0.0427,0.0329,1.9910
Small,5x5,ldr-xy-00.png,37.0820,0.0337,0.0224,2.9248
Small,5x5,ldr-xy-01.png,40.7500,0.0444,0.0334,1.9639
Small,5x5,ldr-xy-02.png,49.0695,0.0344,0.0230,2.8534
Small,5x5,ldrs-rgba-00.png,32.8012,0.0626,0.0527,1.2432
Small,5x5,ldrs-rgba-01.png,35.2883,0.0376,0.0281,2.3340
Small,5x5,ldrs-rgba-02.png,31.1284,0.0431,0.0332,1.9732
Small,6x6,hdr-rgb-00.hdr,27.5038,0.1495,0.0505,1.2971
Small,6x6,ldr-rgb-00.png,32.3787,0.0559,0.0452,1.4498
Small,6x6,ldr-rgb-01.png,33.0791,0.0459,0.0355,1.8448
Small,6x6,ldr-rgb-02.png,27.4458,0.0505,0.0401,1.6346
Small,6x6,ldr-rgb-03.png,41.6840,0.0197,0.0096,6.8301
Small,6x6,ldr-rgb-04.png,34.2133,0.0416,0.0307,2.1318
Small,6x6,ldr-rgb-05.png,30.1444,0.0646,0.0538,1.2179
Small,6x6,ldr-rgb-06.png,27.5085,0.0497,0.0390,1.6803
Small,6x6,ldr-rgb-07.png,33.8641,0.0612,0.0501,1.3087
Small,6x6,ldr-rgb-08.png,39.0862,0.0268,0.0164,4.0046
Small,6x6,ldr-rgb-09.png,33.6784,0.0412,0.0303,2.1618
Small,6x6,ldr-rgb-10.png,36.9325,0.0148,0.0065,2.4974
Small,6x6,ldr-rgba-00.png,30.2616,0.0692,0.0580,1.1297
Small,6x6,ldr-rgba-01.png,32.1757,0.0400,0.0293,2.2398
Small,6x6,ldr-rgba-02.png,27.8427,0.0484,0.0377,1.7392
Small,6x6,ldr-xy-00.png,36.2610,0.0321,0.0194,3.3817
Small,6x6,ldr-xy-01.png,37.7542,0.0366,0.0243,2.6962
Small,6x6,ldr-xy-02.png,46.0620,0.0285,0.0158,4.1427
Small,6x6,ldrs-rgba-00.png,30.2618,0.0691,0.0579,1.1318
Small,6x6,ldrs-rgba-01.png,32.1814,0.0407,0.0295,2.2186
Small,6x6,ldrs-rgba-02.png,27.8425,0.0488,0.0381,1.7219
Small,8x8,hdr-rgb-00.hdr,24.1445,0.1678,0.0640,1.0232
Small,8x8,ldr-rgb-00.png,28.7336,0.0732,0.0572,1.1454
Small,8x8,ldr-rgb-01.png,28.9297,0.0580,0.0427,1.5341
Small,8x8,ldr-rgb-02.png,23.1472,0.0656,0.0503,1.3039
Small,8x8,ldr-rgb-03.png,38.5016,0.0256,0.0105,6.2221
Small,8x8,ldr-rgb-04.png,29.6540,0.0545,0.0386,1.6987
Small,8x8,ldr-rgb-05.png,25.9346,0.0745,0.0592,1.1067
Small,8x8,ldr-rgb-06.png,23.1959,0.0653,0.0499,1.3133
Small,8x8,ldr-rgb-07.png,30.5823,0.0666,0.0507,1.2917
Small,8x8,ldr-rgb-08.png,35.7706,0.0334,0.0181,3.6278
Small,8x8,ldr-rgb-09.png,29.0431,0.0518,0.0366,1.7927
Small,8x8,ldr-rgb-10.png,32.1758,0.0216,0.0086,1.8852
Small,8x8,ldr-rgba-00.png,26.4083,0.0838,0.0678,0.9667
Small,8x8,ldr-rgba-01.png,28.3397,0.0512,0.0358,1.8294
Small,8x8,ldr-rgba-02.png,23.9360,0.0682,0.0529,1.2389
Small,8x8,ldr-xy-00.png,34.0235,0.0445,0.0268,2.4425
Small,8x8,ldr-xy-01.png,34.9813,0.0434,0.0263,2.4880
Small,8x8,ldr-xy-02.png,41.7368,0.0337,0.0160,4.0853
Small,8x8,ldrs-rgba-00.png,26.4091,0.0836,0.0677,0.9678
Small,8x8,ldrs-rgba-01.png,28.3428,0.0517,0.0364,1.7981
Small,8x8,ldrs-rgba-02.png,23.9365,0.0696,0.0543,1.2067
Small,12x12,hdr-rgb-00.hdr,20.7669,0.1929,0.0780,0.8401
Small,12x12,ldr-rgb-00.png,24.6829,0.0847,0.0601,1.0901
Small,12x12,ldr-rgb-01.png,25.0321,0.0725,0.0481,1.3629
Small,12x12,ldr-rgb-02.png,19.2606,0.0949,0.0703,0.9320
Small,12x12,ldr-rgb-03.png,34.9647,0.0348,0.0107,6.1220
Small,12x12,ldr-rgb-04.png,24.9106,0.0686,0.0442,1.4821
