Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1456,0.1633,0.0275,2.3805
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0219,0.0010,0.2683
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0204,0.0008,0.3095
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0213,0.0014,0.1788
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0213,0.0009,0.2863
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0214,0.0009,0.2960
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0218,0.0009,0.2801
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0211,0.0008,0.3073
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0202,0.0007,0.3536
Small,4x4,ldr-rgb-00.png,38.8513,0.0565,0.0300,2.1810
Small,4x4,ldr-rgb-01.png,40.2580,0.0524,0.0272,2.4099
Small,4x4,ldr-rgb-02.png,35.3269,0.0560,0.0299,2.1936
Small,4x4,ldr-rgb-03.png,47.3369,0.0418,0.0176,3.7273
Small,4x4,ldr-rgb-04.png,42.2423,0.0514,0.0267,2.4591
Small,4x4,ldr-rgb-05.png,37.8450,0.0670,0.0402,1.6318
Small,4x4,ldr-rgb-06.png,35.5074,0.0585,0.0296,2.2170
Small,4x4,ldr-rgb-07.png,39.3473,0.0691,0.0443,1.4786
Small,4x4,ldr-rgb-08.png,45.3043,0.0644,0.0415,1.5806
Small,4x4,ldr-rgb-09.png,42.1529,0.0662,0.0438,1.4947
Small,4x4,ldr-rgb-10.png,44.9880,0.0331,0.0094,1.7237
Small,4x4,ldr-rgba-00.png,36.2682,0.0906,0.0596,1.0999
Small,4x4,ldr-rgba-01.png,38.9989,0.0671,0.0216,3.0324
Small,4x4,ldr-rgba-02.png,34.9755,0.0706,0.0424,1.5455
Small,4x4,ldr-xy-00.png,37.8046,0.0467,0.0216,3.0341
Small,4x4,ldr-xy-01.png,45.2627,0.0544,0.0301,2.1769
Small,4x4,ldr-xy-02.png,51.3219,0.0600,0.0344,1.9027
Small,4x4,ldrs-rgba-00.png,36.2655,0.0599,0.0359,1.8270
Small,4x4,ldrs-rgba-01.png,39.0094,0.0450,0.0206,3.1851
Small,4x4,ldrs-rgba-02.png,34.9623,0.0506,0.0231,2.8388
Small,5x5,hdr-rgb-00.hdr,29.8960,0.1757,0.0312,2.0983
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0210,0.0009,0.2994
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0243,0.0009,0.2960
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0275,0.0010,0.2631
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0254,0.0010,0.2655
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0229,0.0009,0.2750
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0447,0.0015,0.1665
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0222,0.0012,0.2112
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0397,0.0009,0.2835
Small,5x5,ldr-rgb-00.png,35.1560,0.0633,0.0386,1.6978
Small,5x5,ldr-rgb-01.png,36.4651,0.0924,0.0458,1.4299
Small,5x5,ldr-rgb-02.png,31.1519,0.1167,0.0579,1.1324
Small,5x5,ldr-rgb-03.png,44.1065,0.0784,0.0261,2.5082
Small,5x5,ldr-rgb-04.png,37.6960,0.0998,0.0583,1.1250
Small,5x5,ldr-rgb-05.png,33.5625,0.1202,0.0669,0.9797
Small,5x5,ldr-rgb-06.png,31.1954,0.1044,0.0698,0.9392
Small,5x5,ldr-rgb-07.png,36.2028,0.1170,0.0664,0.9865
Small,5x5,ldr-rgb-08.png,41.7251,0.0431,0.0201,3.2561
Small,5x5,ldr-rgb-09.png,37.5911,0.0490,0.0248,2.6380
Small,5x5,ldr-rgb-10.png,40.6060,0.0364,0.0137,1.1873
Small,5x5,ldr-rgba-00.png,32.8029,0.0763,0.0448,1.4633
Small,5x5,ldr-rgba-01.png,35.3460,0.0964,0.0448,1.4629
Small,5x5,ldr-rgba-02.png,31.1673,0.0829,0.0310,2.1167
Small,5x5,ldr-xy-00.png,37.0976,0.0989,0.0335,1.9537
Small,5x5,ldr-xy-01.png,40.7362,0.0806,0.0529,1.2388
Small,5x5,ldr-xy-02.png,49.2303,0.0650,0.0388,1.6902
Small,5x5,ldrs-rgba-00.png,32.8001,0.0655,0.0425,1.5431
Small,5x5,ldrs-rgba-01.png,35.3473,0.0484,0.0250,2.6163
Small,5x5,ldrs-rgba-02.png,31.1602,0.0676,0.0449,1.4592
Small,6x6,hdr-rgb-00.hdr,27.5178,0.1874,0.0400,1.6368
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0262,0.0008,0.3048
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0219,0.0011,0.2390
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0232,0.0008,0.3051
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0211,0.0009,0.2774
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0232,0.0010,0.2568
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0231,0.0009,0.2718
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0291,0.0009,0.2867
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0257,0.0010,0.2645
Small,6x6,ldr-rgb-00.png,32.4055,0.0701,0.0437,1.4987
Small,6x6,ldr-rgb-01.png,33.1088,0.0582,0.0321,2.0419
Small,6x6,ldr-rgb-02.png,27.5242,0.0877,0.0565,1.1601
Small,6x6,ldr-rgb-03.png,41.7669,0.0296,0.0082,8.0217
Small,6x6,ldr-rgb-04.png,34.2170,0.0699,0.0449,1.4580
Small,6x6,ldr-rgb-05.png,30.1610,0.0924,0.0686,0.9547
Small,6x6,ldr-rgb-06.png,27.5989,0.0781,0.0517,1.2674
Small,6x6,ldr-rgb-07.png,33.9304,0.0845,0.0520,1.2612
Small,6x6,ldr-rgb-08.png,39.2751,0.0439,0.0177,3.7062
Small,6x6,ldr-rgb-09.png,33.6804,0.0512,0.0256,2.5584
Small,6x6,ldr-rgb-10.png,37.0384,0.0265,0.0045,3.6269
Small,6x6,ldr-rgba-00.png,30.2356,0.1081,0.0843,0.7774
Small,6x6,ldr-rgba-01.png,32.2252,0.1011,0.0350,1.8735
Small,6x6,ldr-rgba-02.png,27.8666,0.0900,0.0493,1.3306
Small,6x6,ldr-xy-00.png,36.2425,0.0624,0.0240,2.7353
Small,6x6,ldr-xy-01.png,38.0098,0.0890,0.0383,1.7132
Small,6x6,ldr-xy-02.png,46.1924,0.0689,0.0340,1.9263
Small,6x6,ldrs-rgba-00.png,30.2263,0.1014,0.0752,0.8710
Small,6x6,ldrs-rgba-01.png,32.2176,0.0542,0.0285,2.2978
Small,6x6,ldrs-rgba-02.png,27.8514,0.0823,0.0553,1.1844
Small,8x8,hdr-rgb-00.hdr,24.1376,0.2435,0.0631,1.0389
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0257,0.0010,0.2686
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0270,0.0009,0.2879
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0234,0.0012,0.2107
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0217,0.0007,0.3541
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0227,0.0009,0.2829
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0227,0.0007,0.3508
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0222,0.0008,0.3037
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0254,0.0009,0.2780
