Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1307,0.1142,0.0209,3.1337
Small,4x4,ldr-rgb-00.png,38.8071,0.0286,0.0224,2.9221
Small,4x4,ldr-rgb-01.png,40.1878,0.0264,0.0205,3.2027
Small,4x4,ldr-rgb-02.png,35.2584,0.0275,0.0217,3.0251
Small,4x4,ldr-rgb-03.png,47.2228,0.0163,0.0107,6.1220
Small,4x4,ldr-rgb-04.png,42.1914,0.0225,0.0167,3.9337
Small,4x4,ldr-rgb-05.png,37.7940,0.0294,0.0235,2.7923
Small,4x4,ldr-rgb-06.png,35.4443,0.0248,0.0188,3.4942
Small,4x4,ldr-rgb-07.png,39.2881,0.0342,0.0283,2.3118
Small,4x4,ldr-rgb-08.png,45.2034,0.0190,0.0135,4.8563
Small,4x4,ldr-rgb-09.png,42.1248,0.0227,0.0170,3.8626
Small,4x4,ldr-rgb-10.png,44.9412,0.0063,0.0025,6.4868
Small,4x4,ldr-rgba-00.png,36.2509,0.0309,0.0248,2.6455
Small,4x4,ldr-rgba-01.png,38.9382,0.0192,0.0131,5.0150
Small,4x4,ldr-rgba-02.png,34.9341,0.0215,0.0154,4.2457
Small,4x4,ldr-xy-00.png,37.7453,0.0208,0.0134,4.8849
Small,4x4,ldr-xy-01.png,45.1471,0.0283,0.0210,3.1182
Small,4x4,ldr-xy-02.png,50.9179,0.0335,0.0260,2.5250
Small,4x4,ldrs-rgba-00.png,36.2575,0.0312,0.0251,2.6079
Small,4x4,ldrs-rgba-01.png,38.9569,0.0195,0.0133,4.9219
Small,4x4,ldrs-rgba-02.png,34.9380,0.0216,0.0154,4.2525
Small,5x5,hdr-rgb-00.hdr,29.8827,0.1180,0.0224,2.9208
Small,5x5,ldr-rgb-00.png,35.1102,0.0305,0.0229,2.8662
Small,5x5,ldr-rgb-01.png,36.4338,0.0252,0.0179,3.6686
Small,5x5,ldr-rgb-02.png,31.1243,0.0263,0.0186,3.5157
Small,5x5,ldr-rgb-03.png,43.9960,0.0137,0.0064,10.2593
