Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1363,0.1322,0.0368,1.7828
Small,4x4,ldr-rgb-00.png,38.7306,0.0469,0.0386,1.6994
Small,4x4,ldr-rgb-01.png,40.1468,0.0439,0.0358,1.8320
Small,4x4,ldr-rgb-02.png,35.2205,0.0452,0.0370,1.7705
Small,4x4,ldr-rgb-03.png,47.1971,0.0271,0.0192,3.4188
Small,4x4,ldr-rgb-04.png,42.1698,0.0374,0.0290,2.2637
Small,4x4,ldr-rgb-05.png,37.7691,0.0482,0.0400,1.6384
Small,4x4,ldr-rgb-06.png,35.3535,0.0406,0.0321,2.0394
Small,4x4,ldr-rgb-07.png,39.2544,0.0562,0.0476,1.3758
Small,4x4,ldr-rgb-08.png,45.1728,0.0317,0.0235,2.7941
Small,4x4,ldr-rgb-09.png,42.0926,0.0378,0.0297,2.2042
Small,4x4,ldr-rgb-10.png,44.8714,0.0105,0.0046,3.5262
Small,4x4,ldr-rgba-00.png,36.2368,0.0506,0.0418,1.5680
Small,4x4,ldr-rgba-01.png,38.8997,0.0323,0.0239,2.7377
Small,4x4,ldr-rgba-02.png,34.9203,0.0356,0.0273,2.3988
Small,4x4,ldr-xy-00.png,37.7401,0.0328,0.0228,2.8798
Small,4x4,ldr-xy-01.png,45.0943,0.0447,0.0350,1.8710
Small,4x4,ldr-xy-02.png,50.9287,0.0539,0.0438,1.4957
Small,4x4,ldrs-rgba-00.png,36.2439,0.0516,0.0429,1.5283
Small,4x4,ldrs-rgba-01.png,38.9149,0.0330,0.0246,2.6672
Small,4x4,ldrs-rgba-02.png,34.9260,0.0358,0.0273,2.4049
Small,5x5,hdr-rgb-00.hdr,29.8582,0.1434,0.0471,1.3918
Small,5x5,ldr-rgb-00.png,35.0862,0.0543,0.0447,1.4672
Small,5x5,ldr-rgb-01.png,36.4013,0.0458,0.0363,1.8035
Small,5x5,ldr-rgb-02.png,31.0706,0.0477,0.0385,1.7005
Small,5x5,ldr-rgb-03.png,43.9336,0.0215,0.0126,5.2026
Small,5x5,ldr-rgb-04.png,37.6746,0.0419,0.0324,2.0214
Small,5x5,ldr-rgb-05.png,33.5247,0.0615,0.0520,1.2609
Small,5x5,ldr-rgb-06.png,31.0847,0.0453,0.0356,1.8410
Small,5x5,ldr-rgb-07.png,36.2094,0.0649,0.0551,1.1893
Small,5x5,ldr-rgb-08.png,41.5755,0.0313,0.0220,2.9732
Small,5x5,ldr-rgb-09.png,37.5975,0.0397,0.0304,2.1576
Small,5x5,ldr-rgb-10.png,40.4987,0.0125,0.0056,2.8895
Small,5x5,ldr-rgba-00.png,32.7984,0.0633,0.0534,1.2267
Small,5x5,ldr-rgba-01.png,35.2804,0.0376,0.0281,2.3295
Small,5x5,ldr-rgba-02.png,31.1280,0.0431,0.0333,1.9664
Small,5x5,ldr-xy-00.png,37.0776,0.0341,0.0228,2.8773
Small,5x5,ldr-xy-01.png,40.7506,0.0447,0.0337,1.9438
Small,5x5,ldr-xy-02.png,49.0720,0.0347,0.0233,2.8082
Small,5x5,ldrs-rgba-00.png,32.8012,0.0634,0.0537,1.2196
Small,5x5,ldrs-rgba-01.png,35.2883,0.0379,0.0285,2.3028
Small,5x5,ldrs-rgba-02.png,31.1284,0.0433,0.0335,1.9578
Small,6x6,hdr-rgb-00.hdr,27.5038,0.1500,0.0512,1.2799
Small,6x6,ldr-rgb-00.png,32.3787,0.0563,0.0457,1.4348
Small,6x6,ldr-rgb-01.png,33.0791,0.0466,0.0363,1.8072
Small,6x6,ldr-rgb-02.png,27.4458,0.0510,0.0406,1.6133
Small,6x6,ldr-rgb-03.png,41.6840,0.0200,0.0097,6.7410
Small,6x6,ldr-rgb-04.png,34.2133,0.0417,0.0311,2.1054
Small,6x6,ldr-rgb-05.png,30.1444,0.0647,0.0542,1.2083
Small,6x6,ldr-rgb-06.png,27.5085,0.0502,0.0394,1.6626
Small,6x6,ldr-rgb-07.png,33.8641,0.0613,0.0503,1.3022
Small,6x6,ldr-rgb-08.png,39.0862,0.0271,0.0167,3.9234
Small,6x6,ldr-rgb-09.png,33.6784,0.0410,0.0305,2.1507
Small,6x6,ldr-rgb-10.png,36.9325,0.0146,0.0064,2.5417
Small,6x6,ldr-rgba-00.png,30.2616,0.0695,0.0585,1.1203
Small,6x6,ldr-rgba-01.png,32.1757,0.0405,0.0299,2.1952
Small,6x6,ldr-rgba-02.png,27.8427,0.0488,0.0380,1.7226
Small,6x6,ldr-xy-00.png,36.2740,0.0324,0.0198,3.3020
Small,6x6,ldr-xy-01.png,37.7508,0.0371,0.0248,2.6448
Small,6x6,ldr-xy-02.png,46.0624,0.0291,0.0167,3.9227
Small,6x6,ldrs-rgba-00.png,30.2618,0.0698,0.0591,1.1088
Small,6x6,ldrs-rgba-01.png,32.1814,0.0408,0.0301,2.1790
Small,6x6,ldrs-rgba-02.png,27.8425,0.0493,0.0386,1.6989
Small,8x8,hdr-rgb-00.hdr,24.1445,0.1671,0.0631,1.0378
Small,8x8,ldr-rgb-00.png,28.7336,0.0733,0.0579,1.1320
Small,8x8,ldr-rgb-01.png,28.9297,0.0581,0.0428,1.5314
Small,8x8,ldr-rgb-02.png,23.1472,0.0659,0.0507,1.2936
Small,8x8,ldr-rgb-03.png,38.5016,0.0261,0.0108,6.0447
Small,8x8,ldr-rgb-04.png,29.6540,0.0545,0.0391,1.6740
Small,8x8,ldr-rgb-05.png,25.9346,0.0755,0.0600,1.0927
Small,8x8,ldr-rgb-06.png,23.1959,0.0658,0.0505,1.2980
Small,8x8,ldr-rgb-07.png,30.5823,0.0670,0.0513,1.2769
Small,8x8,ldr-rgb-08.png,35.7706,0.0330,0.0179,3.6608
Small,8x8,ldr-rgb-09.png,29.0431,0.0521,0.0369,1.7751
Small,8x8,ldr-rgb-10.png,32.1758,0.0220,0.0090,1.8060
Small,8x8,ldr-rgba-00.png,26.4083,0.0842,0.0685,0.9571
Small,8x8,ldr-rgba-01.png,28.3397,0.0516,0.0362,1.8106
Small,8x8,ldr-rgba-02.png,23.9360,0.0692,0.0537,1.2193
Small,8x8,ldr-xy-00.png,34.0234,0.0448,0.0274,2.3920
Small,8x8,ldr-xy-01.png,34.9812,0.0436,0.0267,2.4525
Small,8x8,ldr-xy-02.png,41.7372,0.0338,0.0172,3.8202
Small,8x8,ldrs-rgba-00.png,26.4091,0.0844,0.0687,0.9537
Small,8x8,ldrs-rgba-01.png,28.3428,0.0521,0.0367,1.7867
Small,8x8,ldrs-rgba-02.png,23.9365,0.0700,0.0546,1.2012
Small,12x12,hdr-rgb-00.hdr,20.7669,0.1922,0.0770,0.8507
Small,12x12,ldr-rgb-00.png,24.6829,0.0864,0.0616,1.0631
Small,12x12,ldr-rgb-01.png,25.0321,0.0729,0.0485,1.3522
Small,12x12,ldr-rgb-02.png,19.2606,0.0950,0.0707,0.9269
Small,12x12,ldr-rgb-03.png,34.9647,0.0350,0.0112,5.8291
Small,12x12,ldr-rgb-04.png,24.9106,0.0685,0.0439,1.4935
Small,12x12,ldr-rgb-05.png,21.6446,0.0971,0.0726,0.9024
Small,12x12,ldr-rgb-06.png,19.2429,0.0914,0.0668,0.9811
Small,12x12,ldr-rgb-07.png,26.5648,0.0727,0.0478,1.3721
Small,12x12,ldr-rgb-08.png,31.4907,0.0423,0.0182,3.6042
Small,12x12,ldr-rgb-09.png,24.1553,0.0697,0.0452,1.4491
Small,12x12,ldr-rgb-10.png,28.0102,0.0378,0.0158,1.0317
Small,12x12,ldr-rgba-00.png,22.0961,0.0964,0.0714,0.9175
Small,12x12,ldr-rgba-01.png,24.6294,0.0690,0.0442,1.4811
