Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3504,0.1447,0.0469,1.3970
Small,4x4,ldr-rgb-00.png,38.6183,0.0510,0.0419,1.5635
Small,4x4,ldr-rgb-01.png,39.9973,0.0458,0.0371,1.7670
Small,4x4,ldr-rgb-02.png,35.0948,0.0458,0.0373,1.7550
Small,4x4,ldr-rgb-03.png,46.9700,0.0301,0.0219,2.9973
Small,4x4,ldr-rgb-04.png,41.9821,0.0392,0.0304,2.1542
Small,4x4,ldr-rgb-05.png,37.6347,0.0518,0.0430,1.5225
Small,4x4,ldr-rgb-06.png,35.2316,0.0416,0.0328,2.0005
Small,4x4,ldr-rgb-07.png,38.6218,0.0597,0.0506,1.2942
Small,4x4,ldr-rgb-08.png,44.5957,0.0339,0.0254,2.5829
Small,4x4,ldr-rgb-09.png,41.8967,0.0404,0.0317,2.0675
Small,4x4,ldr-rgb-10.png,44.8287,0.0121,0.0060,2.7184
Small,4x4,ldr-rgba-00.png,36.1487,0.0582,0.0490,1.3362
Small,4x4,ldr-rgba-01.png,38.8013,0.0359,0.0271,2.4214
Small,4x4,ldr-rgba-02.png,34.7486,0.0499,0.0410,1.5970
Small,4x4,ldr-xy-00.png,37.6994,0.0313,0.0228,2.8721
Small,4x4,ldr-xy-01.png,44.9967,0.0434,0.0351,1.8646
Small,4x4,ldr-xy-02.png,50.9204,0.0441,0.0355,1.8446
Small,4x4,ldrs-rgba-00.png,36.1535,0.0584,0.0494,1.3278
Small,4x4,ldrs-rgba-01.png,38.8179,0.0362,0.0274,2.3909
Small,4x4,ldrs-rgba-02.png,34.7518,0.0499,0.0412,1.5925
Small,5x5,hdr-rgb-00.hdr,26.5083,0.1564,0.0585,1.1198
Small,5x5,ldr-rgb-00.png,35.0149,0.0590,0.0490,1.3379
Small,5x5,ldr-rgb-01.png,36.3449,0.0472,0.0375,1.7476
Small,5x5,ldr-rgb-02.png,30.9719,0.0495,0.0398,1.6447
Small,5x5,ldr-rgb-03.png,43.7188,0.0232,0.0137,4.7666
Small,5x5,ldr-rgb-04.png,37.5688,0.0430,0.0331,1.9796
Small,5x5,ldr-rgb-05.png,33.4525,0.0656,0.0554,1.1828
Small,5x5,ldr-rgb-06.png,30.9898,0.0470,0.0369,1.7758
Small,5x5,ldr-rgb-07.png,35.6179,0.0665,0.0562,1.1652
Small,5x5,ldr-rgb-08.png,41.2453,0.0317,0.0220,2.9832
Small,5x5,ldr-rgb-09.png,37.4940,0.0413,0.0316,2.0747
Small,5x5,ldr-rgb-10.png,40.4711,0.0148,0.0075,2.1715
Small,5x5,ldr-rgba-00.png,32.7040,0.0740,0.0638,1.0269
Small,5x5,ldr-rgba-01.png,35.2109,0.0425,0.0326,2.0133
Small,5x5,ldr-rgba-02.png,31.0406,0.0666,0.0565,1.1591
Small,5x5,ldr-xy-00.png,37.1379,0.0324,0.0227,2.8896
Small,5x5,ldr-xy-01.png,40.9473,0.0399,0.0304,2.1558
Small,5x5,ldr-xy-02.png,48.7864,0.0289,0.0192,3.4052
Small,5x5,ldrs-rgba-00.png,32.7054,0.0742,0.0640,1.0235
Small,5x5,ldrs-rgba-01.png,35.2177,0.0430,0.0328,1.9988
Small,5x5,ldrs-rgba-02.png,31.0419,0.0669,0.0569,1.1521
Small,6x6,hdr-rgb-00.hdr,24.7361,0.1617,0.0616,1.0636
Small,6x6,ldr-rgb-00.png,32.3498,0.0667,0.0555,1.1799
Small,6x6,ldr-rgb-01.png,33.0402,0.0590,0.0479,1.3668
Small,6x6,ldr-rgb-02.png,27.3872,0.0700,0.0592,1.1071
Small,6x6,ldr-rgb-03.png,41.6646,0.0220,0.0114,5.7318
Small,6x6,ldr-rgb-04.png,34.1313,0.0556,0.0444,1.4754
Small,6x6,ldr-rgb-05.png,30.1050,0.0812,0.0702,0.9337
Small,6x6,ldr-rgb-06.png,27.4402,0.0697,0.0585,1.1208
Small,6x6,ldr-rgb-07.png,33.9622,0.0740,0.0627,1.0460
Small,6x6,ldr-rgb-08.png,39.0977,0.0302,0.0194,3.3814
Small,6x6,ldr-rgb-09.png,33.6245,0.0538,0.0429,1.5284
Small,6x6,ldr-rgb-10.png,36.8954,0.0165,0.0079,2.0486
Small,6x6,ldr-rgba-00.png,30.1320,0.0817,0.0703,0.9316
Small,6x6,ldr-rgba-01.png,32.1330,0.0439,0.0327,2.0042
Small,6x6,ldr-rgba-02.png,27.7860,0.0728,0.0616,1.0631
Small,6x6,ldr-xy-00.png,36.0682,0.0303,0.0195,3.3589
Small,6x6,ldr-xy-01.png,37.9926,0.0339,0.0232,2.8277
Small,6x6,ldr-xy-02.png,45.1933,0.0262,0.0151,4.3333
Small,6x6,ldrs-rgba-00.png,30.1335,0.0822,0.0706,0.9280
Small,6x6,ldrs-rgba-01.png,32.1384,0.0441,0.0329,1.9926
Small,6x6,ldrs-rgba-02.png,27.7846,0.0731,0.0619,1.0593
Small,8x8,hdr-rgb-00.hdr,21.5200,0.1758,0.0704,0.9312
Small,8x8,ldr-rgb-00.png,28.7024,0.0840,0.0678,0.9673
Small,8x8,ldr-rgb-01.png,28.8896,0.0721,0.0562,1.1654
Small,8x8,ldr-rgb-02.png,23.1115,0.0854,0.0693,0.9453
Small,8x8,ldr-rgb-03.png,38.5696,0.0284,0.0128,5.1116
Small,8x8,ldr-rgb-04.png,29.6190,0.0702,0.0540,1.2144
Small,8x8,ldr-rgb-05.png,25.8990,0.0936,0.0774,0.8466
Small,8x8,ldr-rgb-06.png,23.1474,0.0859,0.0696,0.9423
Small,8x8,ldr-rgb-07.png,30.7154,0.0809,0.0646,1.0139
Small,8x8,ldr-rgb-08.png,35.8344,0.0383,0.0224,2.9227
Small,8x8,ldr-rgb-09.png,29.0085,0.0671,0.0511,1.2827
Small,8x8,ldr-rgb-10.png,32.1525,0.0246,0.0111,1.4701
Small,8x8,ldr-rgba-00.png,26.0716,0.0975,0.0811,0.8082
Small,8x8,ldr-rgba-01.png,28.3086,0.0539,0.0377,1.7365
Small,8x8,ldr-rgba-02.png,23.9100,0.0871,0.0707,0.9265
Small,8x8,ldr-xy-00.png,34.0292,0.0425,0.0267,2.4509
Small,8x8,ldr-xy-01.png,34.9296,0.0416,0.0259,2.5300
Small,8x8,ldr-xy-02.png,41.0527,0.0304,0.0144,4.5470
Small,8x8,ldrs-rgba-00.png,26.0732,0.0969,0.0805,0.8142
Small,8x8,ldrs-rgba-01.png,28.3116,0.0542,0.0380,1.7245
Small,8x8,ldrs-rgba-02.png,23.9102,0.0866,0.0704,0.9303
Small,12x12,hdr-rgb-00.hdr,18.8000,0.1973,0.0837,0.7828
Small,12x12,ldr-rgb-00.png,24.5308,0.0908,0.0649,1.0105
Small,12x12,ldr-rgb-01.png,25.0428,0.0881,0.0626,1.0465
Small,12x12,ldr-rgb-02.png,19.2703,0.1067,0.0812,0.8069
Small,12x12,ldr-rgb-03.png,34.8912,0.0386,0.0132,4.9706
Small,12x12,ldr-rgb-04.png,24.8908,0.0836,0.0581,1.1272
Small,12x12,ldr-rgb-05.png,21.6041,0.1097,0.0840,0.7798
Small,12x12,ldr-rgb-06.png,19.2158,0.1027,0.0770,0.8514
Small,12x12,ldr-rgb-07.png,26.6438,0.0839,0.0578,1.1347
Small,12x12,ldr-rgb-08.png,31.2795,0.0471,0.0218,3.0061
Small,12x12,ldr-rgb-09.png,24.2272,0.0845,0.0596,1.0992
Small,12x12,ldr-rgb-10.png,27.9487,0.0407,0.0181,0.8975
Small,12x12,ldr-rgba-00.png,21.7901,0.0996,0.0735,0.8917
Small,12x12,ldr-rgba-01.png,24.6019,0.0689,0.0432,1.5184
Small,12x12,ldr-rgba-02.png,20.1745,0.1028,0.0771,0.8503
Small,12x12,ldr-xy-00.png,29.7244,0.0521,0.0266,2.4620
Small,12x12,ldr-xy-01.png,32.1455,0.0475,0.0222,2.9582
Small,12x12,ldr-xy-02.png,38.5604,0.0315,0.0059,11.0892
Small,12x12,ldrs-rgba-00.png,21.7909,0.0998,0.0736,0.8900
Small,12x12,ldrs-rgba-01.png,24.6035,0.0686,0.0428,1.5318
Small,12x12,ldrs-rgba-02.png,20.1744,0.1032,0.0773,0.8473
Small,3x3x3,ldr-l-00-3.dds,51.8707,0.0367,0.0272,9.6278
Small,3x3x3,ldr-l-01-3.dds,54.6239,0.0151,0.0078,8.8793
Small,6x6x6,ldr-l-00-3.dds,32.9887,0.0940,0.0650,4.0342
Small,6x6x6,ldr-l-01-3.dds,41.1133,0.0454,0.0190,3.6245
