Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1307,0.1147,0.0217,3.0208
Small,4x4,ldr-rgb-00.png,38.7541,0.0291,0.0229,2.8595
Small,4x4,ldr-rgb-01.png,40.1545,0.0268,0.0211,3.1092
Small,4x4,ldr-rgb-02.png,35.2206,0.0296,0.0231,2.8363
Small,4x4,ldr-rgb-03.png,47.1928,0.0173,0.0114,5.7700
Small,4x4,ldr-rgb-04.png,42.1780,0.0244,0.0186,3.5320
Small,4x4,ldr-rgb-05.png,37.7659,0.0301,0.0244,2.6817
Small,4x4,ldr-rgb-06.png,35.3547,0.0252,0.0191,3.4321
Small,4x4,ldr-rgb-07.png,39.2577,0.0344,0.0287,2.2814
Small,4x4,ldr-rgb-08.png,45.1830,0.0195,0.0140,4.6775
Small,4x4,ldr-rgb-09.png,42.1044,0.0236,0.0176,3.7152
Small,4x4,ldr-rgb-10.png,44.8746,0.0064,0.0026,6.1553
Small,4x4,ldr-rgba-00.png,36.2400,0.0313,0.0253,2.5863
Small,4x4,ldr-rgba-01.png,38.8910,0.0200,0.0139,4.7111
Small,4x4,ldr-rgba-02.png,34.9045,0.0229,0.0164,4.0017
Small,4x4,ldr-xy-00.png,37.7453,0.0211,0.0137,4.7798
Small,4x4,ldr-xy-01.png,45.1471,0.0288,0.0216,3.0277
Small,4x4,ldr-xy-02.png,50.9179,0.0345,0.0270,2.4269
Small,4x4,ldrs-rgba-00.png,36.2463,0.0316,0.0256,2.5595
Small,4x4,ldrs-rgba-01.png,38.9090,0.0203,0.0141,4.6621
Small,4x4,ldrs-rgba-02.png,34.9088,0.0225,0.0163,4.0236
Small,5x5,hdr-rgb-00.hdr,29.8827,0.1193,0.0247,2.6519
Small,5x5,ldr-rgb-00.png,35.0798,0.0314,0.0242,2.7080
Small,5x5,ldr-rgb-01.png,36.4027,0.0265,0.0192,3.4047
Small,5x5,ldr-rgb-02.png,31.0788,0.0275,0.0201,3.2558
Small,5x5,ldr-rgb-03.png,43.9551,0.0135,0.0067,9.7658
Small,5x5,ldr-rgb-04.png,37.6597,0.0251,0.0177,3.6951
Small,5x5,ldr-rgb-05.png,33.5204,0.0352,0.0278,2.3558
