Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1307,0.1152,0.0219,2.9907
Small,4x4,ldr-rgb-00.png,38.7541,0.0294,0.0234,2.8060
Small,4x4,ldr-rgb-01.png,40.1545,0.0271,0.0213,3.0751
Small,4x4,ldr-rgb-02.png,35.2206,0.0287,0.0228,2.8696
Small,4x4,ldr-rgb-03.png,47.1928,0.0168,0.0113,5.7745
Small,4x4,ldr-rgb-04.png,42.1780,0.0231,0.0174,3.7645
Small,4x4,ldr-rgb-05.png,37.7659,0.0301,0.0243,2.6984
Small,4x4,ldr-rgb-06.png,35.3547,0.0253,0.0193,3.3948
Small,4x4,ldr-rgb-07.png,39.2577,0.0346,0.0289,2.2654
Small,4x4,ldr-rgb-08.png,45.1830,0.0194,0.0140,4.6928
Small,4x4,ldr-rgb-09.png,42.1044,0.0234,0.0178,3.6878
Small,4x4,ldr-rgb-10.png,44.8746,0.0065,0.0027,6.0932
Small,4x4,ldr-rgba-00.png,36.2394,0.0317,0.0257,2.5487
Small,4x4,ldr-rgba-01.png,38.8910,0.0198,0.0139,4.7077
Small,4x4,ldr-rgba-02.png,34.9045,0.0224,0.0163,4.0090
Small,4x4,ldr-xy-00.png,37.7453,0.0212,0.0139,4.7253
Small,4x4,ldr-xy-01.png,45.1471,0.0289,0.0217,3.0188
Small,4x4,ldr-xy-02.png,50.9179,0.0344,0.0270,2.4238
Small,4x4,ldrs-rgba-00.png,36.2456,0.0320,0.0260,2.5187
Small,4x4,ldrs-rgba-01.png,38.9090,0.0203,0.0143,4.5807
Small,4x4,ldrs-rgba-02.png,34.9088,0.0225,0.0165,3.9697
Small,5x5,hdr-rgb-00.hdr,29.8827,0.1194,0.0251,2.6148
Small,5x5,ldr-rgb-00.png,35.0776,0.0322,0.0248,2.6378
Small,5x5,ldr-rgb-01.png,36.4027,0.0267,0.0196,3.3379
Small,5x5,ldr-rgb-02.png,31.0722,0.0278,0.0205,3.1950
Small,5x5,ldr-rgb-03.png,43.9551,0.0138,0.0068,9.5730
Small,5x5,ldr-rgb-04.png,37.6597,0.0255,0.0184,3.5623
Small,5x5,ldr-rgb-05.png,33.5202,0.0353,0.0281,2.3341
Small,5x5,ldr-rgb-06.png,31.0830,0.0262,0.0189,3.4677
Small,5x5,ldr-rgb-07.png,36.2254,0.0383,0.0310,2.1112
Small,5x5,ldr-rgb-08.png,41.5556,0.0193,0.0124,5.2989
Small,5x5,ldr-rgb-09.png,37.5778,0.0241,0.0167,3.9290
Small,5x5,ldr-rgb-10.png,40.4916,0.0081,0.0029,5.6387
Small,5x5,ldr-rgba-00.png,32.7727,0.0375,0.0301,2.1766
Small,5x5,ldr-rgba-01.png,35.2709,0.0223,0.0149,4.3895
Small,5x5,ldr-rgba-02.png,31.1214,0.0253,0.0179,3.6694
Small,5x5,ldr-xy-00.png,37.0735,0.0216,0.0126,5.1955
Small,5x5,ldr-xy-01.png,40.7395,0.0278,0.0190,3.4536
Small,5x5,ldr-xy-02.png,49.0612,0.0223,0.0133,4.9449
Small,5x5,ldrs-rgba-00.png,32.7765,0.0379,0.0304,2.1568
Small,5x5,ldrs-rgba-01.png,35.2784,0.0227,0.0151,4.3430
Small,5x5,ldrs-rgba-02.png,31.1223,0.0253,0.0180,3.6506
Small,6x6,hdr-rgb-00.hdr,27.4813,0.1224,0.0264,2.4795
Small,6x6,ldr-rgb-00.png,32.3717,0.0334,0.0255,2.5721
Small,6x6,ldr-rgb-01.png,33.0686,0.0270,0.0193,3.3976
Small,6x6,ldr-rgb-02.png,27.4379,0.0286,0.0208,3.1450
Small,6x6,ldr-rgb-03.png,41.6417,0.0126,0.0053,12.3630
Small,6x6,ldr-rgb-04.png,34.2056,0.0247,0.0169,3.8724
Small,6x6,ldr-rgb-05.png,30.1365,0.0371,0.0292,2.2446
Small,6x6,ldr-rgb-06.png,27.5015,0.0283,0.0205,3.2033
Small,6x6,ldr-rgb-07.png,33.8618,0.0362,0.0285,2.2956
Small,6x6,ldr-rgb-08.png,39.0779,0.0166,0.0090,7.2964
Small,6x6,ldr-rgb-09.png,33.6771,0.0241,0.0163,4.0105
Small,6x6,ldr-rgb-10.png,36.9333,0.0093,0.0035,4.6023
Small,6x6,ldr-rgba-00.png,30.2409,0.0406,0.0326,2.0074
Small,6x6,ldr-rgba-01.png,32.1725,0.0231,0.0152,4.3101
Small,6x6,ldr-rgba-02.png,27.8416,0.0278,0.0197,3.3237
Small,6x6,ldr-xy-00.png,36.2152,0.0205,0.0108,6.0575
Small,6x6,ldr-xy-01.png,37.7347,0.0231,0.0138,4.7417
Small,6x6,ldr-xy-02.png,46.0614,0.0183,0.0091,7.2321
Small,6x6,ldrs-rgba-00.png,30.2378,0.0410,0.0330,1.9869
Small,6x6,ldrs-rgba-01.png,32.1788,0.0236,0.0156,4.2070
Small,6x6,ldrs-rgba-02.png,27.8417,0.0281,0.0201,3.2644
Small,8x8,hdr-rgb-00.hdr,24.1175,0.1333,0.0330,1.9842
Small,8x8,ldr-rgb-00.png,28.7205,0.0445,0.0329,1.9891
