Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1461,0.1162,0.0237,2.7694
Small,4x4,ldr-rgb-00.png,38.7541,0.0294,0.0240,2.7346
Small,4x4,ldr-rgb-01.png,40.1545,0.0274,0.0220,2.9736
Small,4x4,ldr-rgb-02.png,35.2206,0.0285,0.0231,2.8373
Small,4x4,ldr-rgb-03.png,47.1936,0.0172,0.0120,5.4731
Small,4x4,ldr-rgb-04.png,42.1779,0.0231,0.0178,3.6723
Small,4x4,ldr-rgb-05.png,37.7659,0.0303,0.0249,2.6312
Small,4x4,ldr-rgb-06.png,35.3547,0.0257,0.0201,3.2569
Small,4x4,ldr-rgb-07.png,39.2582,0.0355,0.0300,2.1834
Small,4x4,ldr-rgb-08.png,45.1845,0.0198,0.0147,4.4531
Small,4x4,ldr-rgb-09.png,42.1053,0.0239,0.0185,3.5486
Small,4x4,ldr-rgb-10.png,44.8746,0.0066,0.0030,5.4402
Small,4x4,ldr-rgba-00.png,36.2403,0.0324,0.0269,2.4365
Small,4x4,ldr-rgba-01.png,38.8913,0.0205,0.0149,4.4072
Small,4x4,ldr-rgba-02.png,34.9045,0.0229,0.0172,3.8073
Small,4x4,ldr-xy-00.png,37.7461,0.0215,0.0145,4.5210
Small,4x4,ldr-xy-01.png,45.1364,0.0294,0.0227,2.8923
Small,4x4,ldr-xy-02.png,50.9211,0.0352,0.0281,2.3312
Small,4x4,ldrs-rgba-00.png,36.2469,0.0327,0.0270,2.4279
Small,4x4,ldrs-rgba-01.png,38.9093,0.0208,0.0151,4.3407
Small,4x4,ldrs-rgba-02.png,34.9088,0.0228,0.0172,3.8074
Small,5x5,hdr-rgb-00.hdr,29.8600,0.1225,0.0281,2.3313
Small,5x5,ldr-rgb-00.png,35.0717,0.0328,0.0257,2.5455
Small,5x5,ldr-rgb-01.png,36.3986,0.0276,0.0208,3.1485
Small,5x5,ldr-rgb-02.png,31.0701,0.0291,0.0222,2.9488
Small,5x5,ldr-rgb-03.png,43.9499,0.0140,0.0074,8.8659
Small,5x5,ldr-rgb-04.png,37.6588,0.0262,0.0193,3.3972
Small,5x5,ldr-rgb-05.png,33.5148,0.0368,0.0296,2.2106
Small,5x5,ldr-rgb-06.png,31.0780,0.0276,0.0206,3.1869
Small,5x5,ldr-rgb-07.png,36.2249,0.0389,0.0320,2.0486
Small,5x5,ldr-rgb-08.png,41.5584,0.0198,0.0130,5.0239
Small,5x5,ldr-rgb-09.png,37.5761,0.0244,0.0177,3.7106
Small,5x5,ldr-rgb-10.png,40.4971,0.0087,0.0034,4.7185
Small,5x5,ldr-rgba-00.png,32.7783,0.0390,0.0318,2.0599
Small,5x5,ldr-rgba-01.png,35.2704,0.0237,0.0166,3.9487
Small,5x5,ldr-rgba-02.png,31.1209,0.0272,0.0199,3.2994
Small,5x5,ldr-xy-00.png,37.0787,0.0222,0.0136,4.8341
Small,5x5,ldr-xy-01.png,40.7323,0.0285,0.0200,3.2847
Small,5x5,ldr-xy-02.png,49.0692,0.0232,0.0141,4.6473
Small,5x5,ldrs-rgba-00.png,32.7816,0.0394,0.0323,2.0312
Small,5x5,ldrs-rgba-01.png,35.2774,0.0237,0.0165,3.9647
Small,5x5,ldrs-rgba-02.png,31.1218,0.0274,0.0199,3.2881
Small,6x6,hdr-rgb-00.hdr,27.4817,0.1259,0.0309,2.1177
Small,6x6,ldr-rgb-00.png,32.3671,0.0344,0.0269,2.4407
Small,6x6,ldr-rgb-01.png,33.0697,0.0284,0.0211,3.1073
