Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1340,0.1196,0.0273,2.4014
Small,4x4,ldr-rgb-00.png,38.7318,0.0343,0.0285,2.3006
Small,4x4,ldr-rgb-01.png,40.1460,0.0315,0.0260,2.5244
Small,4x4,ldr-rgb-02.png,35.2180,0.0326,0.0270,2.4302
Small,4x4,ldr-rgb-03.png,47.1925,0.0198,0.0144,4.5653
Small,4x4,ldr-rgb-04.png,42.1729,0.0270,0.0212,3.0947
Small,4x4,ldr-rgb-05.png,37.7672,0.0347,0.0289,2.2641
Small,4x4,ldr-rgb-06.png,35.3468,0.0295,0.0236,2.7724
Small,4x4,ldr-rgb-07.png,39.2465,0.0405,0.0344,1.9069
Small,4x4,ldr-rgb-08.png,45.1731,0.0232,0.0175,3.7470
Small,4x4,ldr-rgb-09.png,42.0914,0.0275,0.0218,3.0119
Small,4x4,ldr-rgb-10.png,44.8767,0.0070,0.0036,4.4780
Small,4x4,ldr-rgba-00.png,36.2349,0.0369,0.0307,2.1347
Small,4x4,ldr-rgba-01.png,38.8941,0.0239,0.0178,3.6901
Small,4x4,ldr-rgba-02.png,34.9204,0.0262,0.0203,3.2236
Small,4x4,ldr-xy-00.png,37.7446,0.0243,0.0167,3.9292
Small,4x4,ldr-xy-01.png,45.1471,0.0329,0.0257,2.5483
Small,4x4,ldr-xy-02.png,50.9225,0.0394,0.0316,2.0714
Small,4x4,ldrs-rgba-00.png,36.2418,0.0374,0.0310,2.1118
Small,4x4,ldrs-rgba-01.png,38.9101,0.0239,0.0179,3.6543
Small,4x4,ldrs-rgba-02.png,34.9259,0.0265,0.0205,3.2047
Small,5x5,hdr-rgb-00.hdr,29.8514,0.1314,0.0373,1.7546
Small,5x5,ldr-rgb-00.png,35.0732,0.0417,0.0342,1.9145
Small,5x5,ldr-rgb-01.png,36.3975,0.0352,0.0281,2.3336
Small,5x5,ldr-rgb-02.png,31.0670,0.0373,0.0299,2.1945
Small,5x5,ldr-rgb-03.png,43.9478,0.0171,0.0099,6.6292
Small,5x5,ldr-rgb-04.png,37.6668,0.0328,0.0254,2.5753
Small,5x5,ldr-rgb-05.png,33.5193,0.0467,0.0394,1.6636
Small,5x5,ldr-rgb-06.png,31.0773,0.0354,0.0279,2.3454
Small,5x5,ldr-rgb-07.png,36.2042,0.0500,0.0423,1.5477
Small,5x5,ldr-rgb-08.png,41.5462,0.0248,0.0175,3.7490
Small,5x5,ldr-rgb-09.png,37.5873,0.0308,0.0235,2.7904
Small,5x5,ldr-rgb-10.png,40.4902,0.0095,0.0045,3.6037
Small,5x5,ldr-rgba-00.png,32.7858,0.0495,0.0417,1.5710
Small,5x5,ldr-rgba-01.png,35.2722,0.0298,0.0223,2.9446
Small,5x5,ldr-rgba-02.png,31.1225,0.0345,0.0269,2.4318
Small,5x5,ldr-xy-00.png,37.0727,0.0268,0.0176,3.7211
Small,5x5,ldr-xy-01.png,40.7193,0.0349,0.0261,2.5116
Small,5x5,ldr-xy-02.png,49.0675,0.0280,0.0186,3.5233
Small,5x5,ldrs-rgba-00.png,32.7887,0.0500,0.0423,1.5511
Small,5x5,ldrs-rgba-01.png,35.2789,0.0295,0.0222,2.9569
Small,5x5,ldrs-rgba-02.png,31.1234,0.0346,0.0270,2.4313
Small,6x6,hdr-rgb-00.hdr,27.4769,0.1381,0.0428,1.5325
Small,6x6,ldr-rgb-00.png,32.3560,0.0450,0.0370,1.7719
Small,6x6,ldr-rgb-01.png,33.0687,0.0374,0.0297,2.2094
Small,6x6,ldr-rgb-02.png,27.4381,0.0408,0.0331,1.9804
Small,6x6,ldr-rgb-03.png,41.6538,0.0156,0.0080,8.1992
Small,6x6,ldr-rgb-04.png,34.2059,0.0340,0.0263,2.4921
Small,6x6,ldr-rgb-05.png,30.1377,0.0517,0.0438,1.4958
Small,6x6,ldr-rgb-06.png,27.5024,0.0404,0.0324,2.0197
Small,6x6,ldr-rgb-07.png,33.8577,0.0496,0.0408,1.6045
Small,6x6,ldr-rgb-08.png,39.0752,0.0216,0.0140,4.6965
Small,6x6,ldr-rgb-09.png,33.6699,0.0328,0.0252,2.6056
Small,6x6,ldr-rgb-10.png,36.9333,0.0111,0.0056,2.8909
Small,6x6,ldr-rgba-00.png,30.2558,0.0565,0.0481,1.3618
Small,6x6,ldr-rgba-01.png,32.1716,0.0322,0.0240,2.7252
Small,6x6,ldr-rgba-02.png,27.8426,0.0397,0.0317,2.0671
Small,6x6,ldr-xy-00.png,36.2518,0.0264,0.0164,3.9934
Small,6x6,ldr-xy-01.png,37.7329,0.0296,0.0203,3.2235
Small,6x6,ldr-xy-02.png,46.0638,0.0233,0.0133,4.9102
Small,6x6,ldrs-rgba-00.png,30.2570,0.0563,0.0480,1.3666
Small,6x6,ldrs-rgba-01.png,32.1777,0.0324,0.0243,2.6989
Small,6x6,ldrs-rgba-02.png,27.8427,0.0394,0.0314,2.0875
Small,8x8,hdr-rgb-00.hdr,24.1157,0.1540,0.0543,1.2065
Small,8x8,ldr-rgb-00.png,28.7123,0.0612,0.0497,1.3198
Small,8x8,ldr-rgb-01.png,28.9240,0.0482,0.0369,1.7780
Small,8x8,ldr-rgb-02.png,23.1517,0.0555,0.0442,1.4837
Small,8x8,ldr-rgb-03.png,38.4615,0.0205,0.0094,7.0077
Small,8x8,ldr-rgb-04.png,29.6546,0.0457,0.0344,1.9039
Small,8x8,ldr-rgb-05.png,25.9295,0.0631,0.0516,1.2709
Small,8x8,ldr-rgb-06.png,23.1918,0.0553,0.0437,1.4993
Small,8x8,ldr-rgb-07.png,30.5823,0.0559,0.0440,1.4887
Small,8x8,ldr-rgb-08.png,35.7745,0.0272,0.0161,4.0790
Small,8x8,ldr-rgb-09.png,29.0115,0.0432,0.0321,2.0435
Small,8x8,ldr-rgb-10.png,32.1619,0.0165,0.0073,2.2378
Small,8x8,ldr-rgba-00.png,26.3940,0.0711,0.0591,1.1084
Small,8x8,ldr-rgba-01.png,28.3383,0.0426,0.0310,2.1149
Small,8x8,ldr-rgba-02.png,23.9368,0.0585,0.0468,1.4014
Small,8x8,ldr-xy-00.png,34.0144,0.0385,0.0236,2.7815
Small,8x8,ldr-xy-01.png,34.9127,0.0376,0.0230,2.8443
Small,8x8,ldr-xy-02.png,41.7218,0.0288,0.0139,4.7288
Small,8x8,ldrs-rgba-00.png,26.3943,0.0711,0.0592,1.1067
Small,8x8,ldrs-rgba-01.png,28.3412,0.0421,0.0306,2.1394
Small,8x8,ldrs-rgba-02.png,23.9363,0.0590,0.0473,1.3852
Small,12x12,hdr-rgb-00.hdr,20.7645,0.1795,0.0715,0.9162
Small,12x12,ldr-rgb-00.png,24.6670,0.0758,0.0558,1.1744
Small,12x12,ldr-rgb-01.png,25.0227,0.0627,0.0432,1.5186
Small,12x12,ldr-rgb-02.png,19.2621,0.0839,0.0640,1.0244
Small,12x12,ldr-rgb-03.png,34.9308,0.0287,0.0100,6.5622
Small,12x12,ldr-rgb-04.png,24.9126,0.0598,0.0399,1.6423
Small,12x12,ldr-rgb-05.png,21.6505,0.0863,0.0662,0.9896
Small,12x12,ldr-rgb-06.png,19.2451,0.0805,0.0607,1.0796
Small,12x12,ldr-rgb-07.png,26.5693,0.0632,0.0429,1.5265
Small,12x12,ldr-rgb-08.png,31.4927,0.0365,0.0165,3.9779
Small,12x12,ldr-rgb-09.png,24.1078,0.0598,0.0405,1.6183
Small,12x12,ldr-rgb-10.png,27.9831,0.0321,0.0147,1.1085
Small,12x12,ldr-rgba-00.png,22.0878,0.0843,0.0639,1.0259
Small,12x12,ldr-rgba-01.png,24.6267,0.0600,0.0400,1.6367
Small,12x12,ldr-rgba-02.png,20.1804,0.0909,0.0708,0.9254
