Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1340,0.1218,0.0284,2.3048
Small,4x4,ldr-rgb-00.png,38.7318,0.0363,0.0301,2.1771
Small,4x4,ldr-rgb-01.png,40.1460,0.0337,0.0278,2.3588
Small,4x4,ldr-rgb-02.png,35.2180,0.0345,0.0284,2.3095
Small,4x4,ldr-rgb-03.png,47.1925,0.0206,0.0152,4.3252
Small,4x4,ldr-rgb-04.png,42.1729,0.0302,0.0240,2.7342
Small,4x4,ldr-rgb-05.png,37.7672,0.0370,0.0311,2.1072
Small,4x4,ldr-rgb-06.png,35.3468,0.0334,0.0273,2.4008
Small,4x4,ldr-rgb-07.png,39.2465,0.0437,0.0369,1.7741
Small,4x4,ldr-rgb-08.png,45.1731,0.0247,0.0188,3.4830
Small,4x4,ldr-rgb-09.png,42.0914,0.0292,0.0232,2.8222
Small,4x4,ldr-rgb-10.png,44.8767,0.0073,0.0038,4.3211
Small,4x4,ldr-rgba-00.png,36.2349,0.0390,0.0325,2.0172
Small,4x4,ldr-rgba-01.png,38.8941,0.0249,0.0189,3.4743
Small,4x4,ldr-rgba-02.png,34.9204,0.0273,0.0212,3.0865
Small,4x4,ldr-xy-00.png,37.7447,0.0253,0.0176,3.7247
Small,4x4,ldr-xy-01.png,45.1472,0.0339,0.0267,2.4555
Small,4x4,ldr-xy-02.png,50.9223,0.0408,0.0329,1.9931
Small,4x4,ldrs-rgba-00.png,36.2418,0.0390,0.0326,2.0120
Small,4x4,ldrs-rgba-01.png,38.9101,0.0254,0.0191,3.4352
Small,4x4,ldrs-rgba-02.png,34.9259,0.0272,0.0212,3.0845
Small,5x5,hdr-rgb-00.hdr,29.8514,0.1360,0.0404,1.6229
Small,5x5,ldr-rgb-00.png,35.0732,0.0448,0.0372,1.7639
Small,5x5,ldr-rgb-01.png,36.3975,0.0381,0.0306,2.1433
Small,5x5,ldr-rgb-02.png,31.0670,0.0394,0.0319,2.0527
Small,5x5,ldr-rgb-03.png,43.9478,0.0177,0.0104,6.2869
Small,5x5,ldr-rgb-04.png,37.6668,0.0352,0.0278,2.3537
Small,5x5,ldr-rgb-05.png,33.5193,0.0525,0.0446,1.4685
Small,5x5,ldr-rgb-06.png,31.0773,0.0374,0.0299,2.1942
Small,5x5,ldr-rgb-07.png,36.2042,0.0541,0.0463,1.4170
Small,5x5,ldr-rgb-08.png,41.5462,0.0258,0.0184,3.5608
Small,5x5,ldr-rgb-09.png,37.5873,0.0327,0.0252,2.6052
Small,5x5,ldr-rgb-10.png,40.4902,0.0099,0.0048,3.3959
Small,5x5,ldr-rgba-00.png,32.7858,0.0530,0.0450,1.4558
Small,5x5,ldr-rgba-01.png,35.2722,0.0314,0.0237,2.7650
Small,5x5,ldr-rgba-02.png,31.1225,0.0363,0.0285,2.3010
Small,5x5,ldr-xy-00.png,37.0728,0.0280,0.0186,3.5284
Small,5x5,ldr-xy-01.png,40.7193,0.0367,0.0276,2.3743
Small,5x5,ldr-xy-02.png,49.0675,0.0302,0.0206,3.1875
Small,5x5,ldrs-rgba-00.png,32.7887,0.0567,0.0484,1.3530
Small,5x5,ldrs-rgba-01.png,35.2789,0.0327,0.0247,2.6506
Small,5x5,ldrs-rgba-02.png,31.1234,0.0378,0.0299,2.1904
Small,6x6,hdr-rgb-00.hdr,27.4769,0.1438,0.0446,1.4682
Small,6x6,ldr-rgb-00.png,32.3560,0.0496,0.0413,1.5871
Small,6x6,ldr-rgb-01.png,33.0687,0.0398,0.0318,2.0580
Small,6x6,ldr-rgb-02.png,27.4381,0.0432,0.0353,1.8551
Small,6x6,ldr-rgb-03.png,41.6538,0.0163,0.0084,7.7695
Small,6x6,ldr-rgb-04.png,34.2059,0.0356,0.0276,2.3761
Small,6x6,ldr-rgb-05.png,30.1377,0.0547,0.0466,1.4049
Small,6x6,ldr-rgb-06.png,27.5024,0.0422,0.0342,1.9186
Small,6x6,ldr-rgb-07.png,33.8577,0.0515,0.0431,1.5215
Small,6x6,ldr-rgb-08.png,39.0752,0.0222,0.0141,4.6538
Small,6x6,ldr-rgb-09.png,33.6699,0.0345,0.0265,2.4687
Small,6x6,ldr-rgb-10.png,36.9333,0.0113,0.0055,2.9642
Small,6x6,ldr-rgba-00.png,30.2558,0.0620,0.0535,1.2258
Small,6x6,ldr-rgba-01.png,32.1716,0.0361,0.0275,2.3861
Small,6x6,ldr-rgba-02.png,27.8426,0.0417,0.0335,1.9582
Small,6x6,ldr-xy-00.png,36.2518,0.0271,0.0169,3.8667
Small,6x6,ldr-xy-01.png,37.7329,0.0310,0.0212,3.0967
Small,6x6,ldr-xy-02.png,46.0639,0.0262,0.0157,4.1770
Small,6x6,ldrs-rgba-00.png,30.2570,0.0653,0.0556,1.1796
Small,6x6,ldrs-rgba-01.png,32.1777,0.0370,0.0282,2.3281
Small,6x6,ldrs-rgba-02.png,27.8427,0.0431,0.0344,1.9025
Small,8x8,hdr-rgb-00.hdr,24.1157,0.1623,0.0580,1.1305
Small,8x8,ldr-rgb-00.png,28.7123,0.0642,0.0520,1.2593
Small,8x8,ldr-rgb-01.png,28.9240,0.0502,0.0385,1.7006
Small,8x8,ldr-rgb-02.png,23.1517,0.0577,0.0456,1.4371
Small,8x8,ldr-rgb-03.png,38.4615,0.0214,0.0096,6.8274
Small,8x8,ldr-rgb-04.png,29.6546,0.0479,0.0354,1.8534
Small,8x8,ldr-rgb-05.png,25.9295,0.0661,0.0542,1.2095
Small,8x8,ldr-rgb-06.png,23.1918,0.0578,0.0455,1.4402
Small,8x8,ldr-rgb-07.png,30.5823,0.0587,0.0460,1.4262
Small,8x8,ldr-rgb-08.png,35.7745,0.0279,0.0161,4.0756
Small,8x8,ldr-rgb-09.png,29.0115,0.0452,0.0330,1.9857
Small,8x8,ldr-rgb-10.png,32.1619,0.0177,0.0078,2.0843
Small,8x8,ldr-rgba-00.png,26.3940,0.0754,0.0625,1.0490
Small,8x8,ldr-rgba-01.png,28.3383,0.0447,0.0327,2.0062
Small,8x8,ldr-rgba-02.png,23.9368,0.0619,0.0493,1.3301
Small,8x8,ldr-xy-00.png,34.0144,0.0423,0.0263,2.4891
Small,8x8,ldr-xy-01.png,34.9127,0.0390,0.0241,2.7190
Small,8x8,ldr-xy-02.png,41.7218,0.0293,0.0143,4.5935
Small,8x8,ldrs-rgba-00.png,26.3943,0.0747,0.0618,1.0610
Small,8x8,ldrs-rgba-01.png,28.3412,0.0444,0.0323,2.0272
Small,8x8,ldrs-rgba-02.png,23.9363,0.0608,0.0487,1.3457
Small,12x12,hdr-rgb-00.hdr,20.7645,0.1813,0.0727,0.9020
Small,12x12,ldr-rgb-00.png,24.6670,0.0771,0.0562,1.1671
Small,12x12,ldr-rgb-01.png,25.0227,0.0642,0.0439,1.4912
Small,12x12,ldr-rgb-02.png,19.2621,0.0881,0.0666,0.9839
Small,12x12,ldr-rgb-03.png,34.9308,0.0312,0.0101,6.5159
Small,12x12,ldr-rgb-04.png,24.9126,0.0640,0.0429,1.5279
Small,12x12,ldr-rgb-05.png,21.6505,0.0905,0.0687,0.9541
Small,12x12,ldr-rgb-06.png,19.2451,0.0850,0.0640,1.0234
Small,12x12,ldr-rgb-07.png,26.5693,0.0681,0.0461,1.4202
Small,12x12,ldr-rgb-08.png,31.4927,0.0386,0.0169,3.8822
Small,12x12,ldr-rgb-09.png,24.1078,0.0618,0.0414,1.5839
Small,12x12,ldr-rgb-10.png,27.9831,0.0336,0.0147,1.1094
Small,12x12,ldr-rgba-00.png,22.0878,0.0860,0.0650,1.0079
Small,12x12,ldr-rgba-01.png,24.6267,0.0614,0.0406,1.6147
Small,12x12,ldr-rgba-02.png,20.1804,0.0939,0.0726,0.9031
Small,12x12,ldr-xy-00.png,30.0722,0.0510,0.0260,2.5195
Small,12x12,ldr-xy-01.png,31.8391,0.0501,0.0249,2.6290
Small,12x12,ldr-xy-02.png,38.5216,0.0319,0.0060,10.8970
Small,12x12,ldrs-rgba-00.png,22.0882,0.0886,0.0676,0.9690
Small,12x12,ldrs-rgba-01.png,24.6285,0.0651,0.0431,1.5207
Small,12x12,ldrs-rgba-02.png,20.1803,0.0989,0.0771,0.8502
Small,3x3x3,ldr-l-00-3.dds,51.9676,0.0274,0.0200,13.0961
Small,3x3x3,ldr-l-01-3.dds,54.3363,0.0109,0.0059,11.6380
Small,6x6x6,ldr-l-00-3.dds,32.9129,0.0761,0.0520,5.0452
Small,6x6x6,ldr-l-01-3.dds,40.8871,0.0384,0.0171,4.0201
