Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.4363,0.1378,0.0406,1.6136
Small,4x4,ldr-rgb-00.png,38.6985,0.0479,0.0392,1.6725
Small,4x4,ldr-rgb-01.png,40.1183,0.0440,0.0355,1.8454
Small,4x4,ldr-rgb-02.png,35.2059,0.0439,0.0354,1.8490
Small,4x4,ldr-rgb-03.png,47.0764,0.0284,0.0202,3.2510
Small,4x4,ldr-rgb-04.png,42.1384,0.0372,0.0285,2.2966
Small,4x4,ldr-rgb-05.png,37.7480,0.0495,0.0408,1.6049
Small,4x4,ldr-rgb-06.png,35.3504,0.0397,0.0310,2.1167
Small,4x4,ldr-rgb-07.png,38.8920,0.0564,0.0473,1.3868
Small,4x4,ldr-rgb-08.png,44.8397,0.0320,0.0235,2.7876
Small,4x4,ldr-rgb-09.png,42.0738,0.0379,0.0294,2.2254
Small,4x4,ldr-rgb-10.png,44.8740,0.0113,0.0052,3.1389
Small,4x4,ldr-rgba-00.png,36.2304,0.0530,0.0439,1.4915
Small,4x4,ldr-rgba-01.png,38.8996,0.0349,0.0262,2.5032
Small,4x4,ldr-rgba-02.png,34.9204,0.0379,0.0291,2.2549
Small,4x4,ldr-xy-00.png,37.7076,0.0300,0.0216,3.0376
Small,4x4,ldr-xy-01.png,45.2966,0.0419,0.0336,1.9499
Small,4x4,ldr-xy-02.png,50.8924,0.0435,0.0350,1.8736
Small,4x4,ldrs-rgba-00.png,36.2375,0.0536,0.0444,1.4765
Small,4x4,ldrs-rgba-01.png,38.9148,0.0354,0.0266,2.4596
Small,4x4,ldrs-rgba-02.png,34.9261,0.0382,0.0293,2.2352
Small,5x5,hdr-rgb-00.hdr,26.6577,0.1466,0.0474,1.3821
Small,5x5,ldr-rgb-00.png,35.0601,0.0540,0.0440,1.4893
Small,5x5,ldr-rgb-01.png,36.3948,0.0443,0.0348,1.8847
Small,5x5,ldr-rgb-02.png,31.0693,0.0458,0.0361,1.8145
Small,5x5,ldr-rgb-03.png,43.8060,0.0220,0.0127,5.1713
Small,5x5,ldr-rgb-04.png,37.6714,0.0404,0.0306,2.1384
Small,5x5,ldr-rgb-05.png,33.5067,0.0607,0.0509,1.2879
Small,5x5,ldr-rgb-06.png,31.0848,0.0431,0.0332,1.9727
Small,5x5,ldr-rgb-07.png,35.7129,0.0616,0.0512,1.2792
Small,5x5,ldr-rgb-08.png,41.3215,0.0304,0.0207,3.1606
Small,5x5,ldr-rgb-09.png,37.5963,0.0390,0.0294,2.2279
Small,5x5,ldr-rgb-10.png,40.5078,0.0134,0.0061,2.6505
Small,5x5,ldr-rgba-00.png,32.7508,0.0654,0.0552,1.1865
Small,5x5,ldr-rgba-01.png,35.2808,0.0403,0.0304,2.1571
Small,5x5,ldr-rgba-02.png,31.1278,0.0457,0.0358,1.8305
Small,5x5,ldr-xy-00.png,37.1322,0.0312,0.0216,3.0306
Small,5x5,ldr-xy-01.png,41.0485,0.0385,0.0292,2.2474
Small,5x5,ldr-xy-02.png,48.8030,0.0282,0.0185,3.5503
Small,5x5,ldrs-rgba-00.png,32.7532,0.0657,0.0556,1.1785
Small,5x5,ldrs-rgba-01.png,35.2888,0.0403,0.0305,2.1471
Small,5x5,ldrs-rgba-02.png,31.1282,0.0459,0.0360,1.8206
Small,6x6,hdr-rgb-00.hdr,24.7326,0.1509,0.0512,1.2806
Small,6x6,ldr-rgb-00.png,32.3946,0.0598,0.0487,1.3470
Small,6x6,ldr-rgb-01.png,33.1010,0.0505,0.0397,1.6504
Small,6x6,ldr-rgb-02.png,27.4589,0.0560,0.0453,1.4462
Small,6x6,ldr-rgb-03.png,41.7312,0.0212,0.0107,6.1506
Small,6x6,ldr-rgb-04.png,34.2211,0.0453,0.0343,1.9121
Small,6x6,ldr-rgb-05.png,30.1623,0.0690,0.0580,1.1305
Small,6x6,ldr-rgb-06.png,27.5187,0.0551,0.0439,1.4933
Small,6x6,ldr-rgb-07.png,34.1039,0.0665,0.0551,1.1902
Small,6x6,ldr-rgb-08.png,39.2052,0.0291,0.0182,3.5926
Small,6x6,ldr-rgb-09.png,33.6998,0.0445,0.0336,1.9521
Small,6x6,ldr-rgb-10.png,36.9385,0.0153,0.0068,2.3787
Small,6x6,ldr-rgba-00.png,30.2074,0.0728,0.0614,1.0671
Small,6x6,ldr-rgba-01.png,32.1925,0.0428,0.0316,2.0718
Small,6x6,ldr-rgba-02.png,27.8497,0.0513,0.0402,1.6316
Small,6x6,ldr-xy-00.png,36.1092,0.0295,0.0188,3.4848
Small,6x6,ldr-xy-01.png,37.9987,0.0331,0.0224,2.9256
Small,6x6,ldr-xy-02.png,45.2177,0.0264,0.0155,4.2312
Small,6x6,ldrs-rgba-00.png,30.2085,0.0732,0.0619,1.0580
Small,6x6,ldrs-rgba-01.png,32.1983,0.0429,0.0319,2.0539
Small,6x6,ldrs-rgba-02.png,27.8497,0.0517,0.0403,1.6245
Small,8x8,hdr-rgb-00.hdr,21.5539,0.1665,0.0618,1.0605
Small,8x8,ldr-rgb-00.png,28.7378,0.0777,0.0617,1.0623
Small,8x8,ldr-rgb-01.png,28.9290,0.0641,0.0485,1.3520
Small,8x8,ldr-rgb-02.png,23.1455,0.0735,0.0577,1.1350
Small,8x8,ldr-rgb-03.png,38.5923,0.0277,0.0122,5.3643
Small,8x8,ldr-rgb-04.png,29.6540,0.0599,0.0439,1.4931
Small,8x8,ldr-rgb-05.png,25.9366,0.0819,0.0660,0.9936
Small,8x8,ldr-rgb-06.png,23.1910,0.0726,0.0565,1.1598
Small,8x8,ldr-rgb-07.png,30.8126,0.0753,0.0591,1.1094
Small,8x8,ldr-rgb-08.png,35.8673,0.0364,0.0206,3.1818
Small,8x8,ldr-rgb-09.png,29.0427,0.0570,0.0413,1.5859
Small,8x8,ldr-rgb-10.png,32.1979,0.0222,0.0088,1.8404
Small,8x8,ldr-rgba-00.png,26.1494,0.0869,0.0706,0.9282
Small,8x8,ldr-rgba-01.png,28.3397,0.0533,0.0374,1.7539
Small,8x8,ldr-rgba-02.png,23.9325,0.0710,0.0550,1.1914
Small,8x8,ldr-xy-00.png,34.1468,0.0422,0.0264,2.4796
Small,8x8,ldr-xy-01.png,35.0297,0.0412,0.0257,2.5504
Small,8x8,ldr-xy-02.png,41.0514,0.0305,0.0148,4.4210
Small,8x8,ldrs-rgba-00.png,26.1504,0.0876,0.0714,0.9172
Small,8x8,ldrs-rgba-01.png,28.3428,0.0538,0.0377,1.7373
Small,8x8,ldrs-rgba-02.png,23.9330,0.0715,0.0554,1.1831
Small,12x12,hdr-rgb-00.hdr,18.8034,0.1936,0.0804,0.8156
Small,12x12,ldr-rgb-00.png,24.6021,0.0896,0.0642,1.0211
Small,12x12,ldr-rgb-01.png,25.0675,0.0867,0.0617,1.0628
Small,12x12,ldr-rgb-02.png,19.2870,0.1064,0.0814,0.8055
Small,12x12,ldr-rgb-03.png,34.9344,0.0378,0.0130,5.0231
Small,12x12,ldr-rgb-04.png,24.9393,0.0776,0.0523,1.2520
Small,12x12,ldr-rgb-05.png,21.6359,0.1069,0.0817,0.8022
Small,12x12,ldr-rgb-06.png,19.2379,0.1011,0.0757,0.8657
Small,12x12,ldr-rgb-07.png,26.6710,0.0808,0.0551,1.1895
Small,12x12,ldr-rgb-08.png,31.3688,0.0462,0.0212,3.0910
Small,12x12,ldr-rgb-09.png,24.2172,0.0772,0.0521,1.2574
Small,12x12,ldr-rgb-10.png,28.0060,0.0389,0.0162,1.0011
Small,12x12,ldr-rgba-00.png,21.7810,0.0950,0.0694,0.9439
