Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1474,0.1057,0.0203,3.2333
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0037,0.0005,0.5140
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0036,0.0005,0.5639
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0036,0.0004,0.5767
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0037,0.0005,0.5663
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0037,0.0005,0.5321
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0037,0.0004,0.5702
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0036,0.0005,0.5625
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0037,0.0005,0.5495
Small,4x4,ldr-rgb-00.png,38.8095,0.0291,0.0220,2.9737
Small,4x4,ldr-rgb-01.png,40.1913,0.0241,0.0183,3.5908
Small,4x4,ldr-rgb-02.png,35.2636,0.0257,0.0197,3.3308
Small,4x4,ldr-rgb-03.png,47.2229,0.0157,0.0100,6.5438
Small,4x4,ldr-rgb-04.png,42.1928,0.0208,0.0148,4.4398
Small,4x4,ldr-rgb-05.png,37.7934,0.0265,0.0206,3.1795
Small,4x4,ldr-rgb-06.png,35.4507,0.0234,0.0174,3.7729
Small,4x4,ldr-rgb-07.png,39.2879,0.0320,0.0261,2.5131
Small,4x4,ldr-rgb-08.png,45.2069,0.0185,0.0127,5.1799
Small,4x4,ldr-rgb-09.png,42.1149,0.0210,0.0150,4.3630
Small,4x4,ldr-rgb-10.png,44.9480,0.0063,0.0024,6.7036
Small,4x4,ldr-rgba-00.png,36.2314,0.0292,0.0230,2.8463
Small,4x4,ldr-rgba-01.png,38.9457,0.0187,0.0124,5.2993
Small,4x4,ldr-rgba-02.png,34.9336,0.0207,0.0145,4.5209
Small,4x4,ldr-xy-00.png,37.7465,0.0202,0.0127,5.1514
Small,4x4,ldr-xy-01.png,45.1389,0.0278,0.0204,3.2192
Small,4x4,ldr-xy-02.png,50.9179,0.0332,0.0255,2.5691
Small,4x4,ldrs-rgba-00.png,36.2384,0.0294,0.0233,2.8183
Small,4x4,ldrs-rgba-01.png,38.9641,0.0186,0.0125,5.2634
Small,4x4,ldrs-rgba-02.png,34.9378,0.0208,0.0146,4.4765
Small,5x5,hdr-rgb-00.hdr,29.8907,0.1085,0.0218,3.0127
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0053,0.0006,0.4646
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0052,0.0005,0.5437
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0051,0.0005,0.5604
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0051,0.0005,0.5225
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0052,0.0005,0.5412
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0053,0.0005,0.5334
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0053,0.0005,0.5369
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0053,0.0005,0.5248
Small,5x5,ldr-rgb-00.png,35.1226,0.0292,0.0213,3.0735
Small,5x5,ldr-rgb-01.png,36.4316,0.0237,0.0161,4.0629
Small,5x5,ldr-rgb-02.png,31.1260,0.0244,0.0169,3.8747
Small,5x5,ldr-rgb-03.png,44.0003,0.0133,0.0062,10.6459
Small,5x5,ldr-rgb-04.png,37.6602,0.0224,0.0149,4.3917
Small,5x5,ldr-rgb-05.png,33.5369,0.0307,0.0230,2.8515
Small,5x5,ldr-rgb-06.png,31.1649,0.0241,0.0164,4.0051
Small,5x5,ldr-rgb-07.png,36.2504,0.0349,0.0275,2.3817
Small,5x5,ldr-rgb-08.png,41.5924,0.0181,0.0109,5.9987
Small,5x5,ldr-rgb-09.png,37.5853,0.0214,0.0141,4.6460
Small,5x5,ldr-rgb-10.png,40.5493,0.0081,0.0027,6.0413
Small,5x5,ldr-rgba-00.png,32.8021,0.0340,0.0261,2.5111
Small,5x5,ldr-rgba-01.png,35.3098,0.0210,0.0131,4.9947
Small,5x5,ldr-rgba-02.png,31.1340,0.0234,0.0155,4.2227
Small,5x5,ldr-xy-00.png,37.0708,0.0206,0.0116,5.6312
Small,5x5,ldr-xy-01.png,40.6994,0.0265,0.0175,3.7533
Small,5x5,ldr-xy-02.png,49.0612,0.0212,0.0121,5.4301
Small,5x5,ldrs-rgba-00.png,32.8067,0.0341,0.0264,2.4865
Small,5x5,ldrs-rgba-01.png,35.3183,0.0210,0.0131,4.9891
Small,5x5,ldrs-rgba-02.png,31.1347,0.0234,0.0155,4.2380
Small,6x6,hdr-rgb-00.hdr,27.4750,0.1099,0.0221,2.9715
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0057,0.0005,0.5235
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0057,0.0005,0.5412
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0058,0.0005,0.5459
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0057,0.0005,0.5334
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0058,0.0005,0.5355
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0058,0.0005,0.5279
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0057,0.0005,0.5245
