Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1489,0.1023,0.0180,3.6334
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0035,0.0005,0.5434
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0035,0.0005,0.5279
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0036,0.0005,0.5390
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0036,0.0005,0.4759
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0037,0.0005,0.5390
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0036,0.0005,0.5423
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0036,0.0004,0.5829
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0036,0.0005,0.5445
Small,4x4,ldr-rgb-00.png,38.8336,0.0257,0.0198,3.3074
Small,4x4,ldr-rgb-01.png,40.2127,0.0222,0.0166,3.9544
Small,4x4,ldr-rgb-02.png,35.2938,0.0226,0.0169,3.8786
Small,4x4,ldr-rgb-03.png,47.2444,0.0151,0.0097,6.7626
Small,4x4,ldr-rgb-04.png,42.1880,0.0188,0.0131,5.0192
Small,4x4,ldr-rgb-05.png,37.8069,0.0245,0.0188,3.4786
Small,4x4,ldr-rgb-06.png,35.4737,0.0206,0.0149,4.3936
Small,4x4,ldr-rgb-07.png,39.2690,0.0298,0.0242,2.7125
Small,4x4,ldr-rgb-08.png,45.1567,0.0174,0.0120,5.4627
Small,4x4,ldr-rgb-09.png,42.1548,0.0190,0.0133,4.9267
Small,4x4,ldr-rgb-10.png,44.9346,0.0059,0.0022,7.2312
Small,4x4,ldr-rgba-00.png,36.2544,0.0275,0.0217,3.0239
Small,4x4,ldr-rgba-01.png,38.9643,0.0186,0.0125,5.2295
Small,4x4,ldr-rgba-02.png,34.9451,0.0204,0.0142,4.6152
Small,4x4,ldr-xy-00.png,37.7291,0.0185,0.0112,5.8259
Small,4x4,ldr-xy-01.png,45.3457,0.0244,0.0173,3.7817
Small,4x4,ldr-xy-02.png,51.1875,0.0271,0.0197,3.3291
Small,4x4,ldrs-rgba-00.png,36.2598,0.0279,0.0219,2.9917
Small,4x4,ldrs-rgba-01.png,38.9808,0.0186,0.0125,5.2270
Small,4x4,ldrs-rgba-02.png,34.9470,0.0200,0.0140,4.6812
Small,5x5,hdr-rgb-00.hdr,29.9018,0.1057,0.0193,3.3925
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0046,0.0005,0.5310
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0046,0.0005,0.5205
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0047,0.0005,0.5101
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0045,0.0004,0.5690
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0045,0.0005,0.5663
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0045,0.0005,0.5604
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0046,0.0005,0.5601
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0045,0.0004,0.5742
Small,5x5,ldr-rgb-00.png,35.1349,0.0267,0.0197,3.3240
Small,5x5,ldr-rgb-01.png,36.4371,0.0207,0.0141,4.6556
Small,5x5,ldr-rgb-02.png,31.1365,0.0211,0.0143,4.5704
Small,5x5,ldr-rgb-03.png,44.0058,0.0124,0.0060,11.0000
Small,5x5,ldr-rgb-04.png,37.6560,0.0198,0.0131,5.0180
Small,5x5,ldr-rgb-05.png,33.5418,0.0279,0.0212,3.0910
Small,5x5,ldr-rgb-06.png,31.1823,0.0205,0.0137,4.7829
Small,5x5,ldr-rgb-07.png,36.1463,0.0312,0.0245,2.6695
Small,5x5,ldr-rgb-08.png,41.6160,0.0168,0.0104,6.3228
Small,5x5,ldr-rgb-09.png,37.5851,0.0187,0.0120,5.4550
Small,5x5,ldr-rgb-10.png,40.5719,0.0070,0.0024,6.9025
Small,5x5,ldr-rgba-00.png,32.8122,0.0313,0.0242,2.7058
Small,5x5,ldr-rgba-01.png,35.3089,0.0201,0.0132,4.9629
Small,5x5,ldr-rgba-02.png,31.1534,0.0218,0.0148,4.4383
Small,5x5,ldr-xy-00.png,37.0475,0.0191,0.0107,6.1358
Small,5x5,ldr-xy-01.png,40.7205,0.0237,0.0153,4.2697
Small,5x5,ldr-xy-02.png,49.1419,0.0196,0.0114,5.7382
Small,5x5,ldrs-rgba-00.png,32.8157,0.0317,0.0246,2.6622
Small,5x5,ldrs-rgba-01.png,35.3159,0.0202,0.0133,4.9439
Small,5x5,ldrs-rgba-02.png,31.1544,0.0218,0.0148,4.4410
Small,6x6,hdr-rgb-00.hdr,27.5158,0.1066,0.0201,3.2577
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0044,0.0006,0.4563
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0043,0.0005,0.5366
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0044,0.0005,0.5388
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0044,0.0005,0.5369
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0045,0.0005,0.5369
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0043,0.0005,0.5334
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0043,0.0005,0.5412
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0044,0.0005,0.5279
Small,6x6,ldr-rgb-00.png,32.4023,0.0270,0.0204,3.2165
Small,6x6,ldr-rgb-01.png,33.0871,0.0204,0.0139,4.7250
Small,6x6,ldr-rgb-02.png,27.5123,0.0209,0.0145,4.5320
Small,6x6,ldr-rgb-03.png,41.6869,0.0109,0.0046,14.0963
Small,6x6,ldr-rgb-04.png,34.1979,0.0183,0.0118,5.5488
Small,6x6,ldr-rgb-05.png,30.1384,0.0276,0.0211,3.1058
Small,6x6,ldr-rgb-06.png,27.5774,0.0206,0.0140,4.6727
Small,6x6,ldr-rgb-07.png,33.8706,0.0294,0.0230,2.8515
Small,6x6,ldr-rgb-08.png,39.2079,0.0140,0.0077,8.5036
Small,6x6,ldr-rgb-09.png,33.6653,0.0178,0.0114,5.7594
Small,6x6,ldr-rgb-10.png,36.9853,0.0068,0.0024,6.7089
Small,6x6,ldr-rgba-00.png,30.2514,0.0334,0.0267,2.4568
Small,6x6,ldr-rgba-01.png,32.1995,0.0202,0.0134,4.8872
Small,6x6,ldr-rgba-02.png,27.8548,0.0226,0.0158,4.1449
Small,6x6,ldr-xy-00.png,36.1470,0.0172,0.0091,7.2247
Small,6x6,ldr-xy-01.png,38.0037,0.0194,0.0113,5.8043
Small,6x6,ldr-xy-02.png,46.1210,0.0162,0.0081,8.0461
Small,6x6,ldrs-rgba-00.png,30.2460,0.0333,0.0266,2.4678
Small,6x6,ldrs-rgba-01.png,32.2054,0.0202,0.0134,4.8885
Small,6x6,ldrs-rgba-02.png,27.8513,0.0226,0.0158,4.1387
Small,8x8,hdr-rgb-00.hdr,24.1362,0.1120,0.0252,2.6050
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0049,0.0005,0.5639
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0049,0.0005,0.5687
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0049,0.0004,0.5887
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0050,0.0004,0.5845
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0050,0.0005,0.5355
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0050,0.0005,0.5552
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0049,0.0004,0.5817
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0050,0.0005,0.5495
Small,8x8,ldr-rgb-00.png,28.7581,0.0344,0.0270,2.4270
Small,8x8,ldr-rgb-01.png,28.9376,0.0245,0.0174,3.7736
Small,8x8,ldr-rgb-02.png,23.1678,0.0259,0.0187,3.5020
Small,8x8,ldr-rgb-03.png,38.5494,0.0125,0.0055,11.9460
Small,8x8,ldr-rgb-04.png,29.6474,0.0242,0.0170,3.8521
Small,8x8,ldr-rgb-05.png,25.9419,0.0329,0.0257,2.5528
Small,8x8,ldr-rgb-06.png,23.2022,0.0264,0.0192,3.4071
Small,8x8,ldr-rgb-07.png,30.7544,0.0340,0.0267,2.4508
Small,8x8,ldr-rgb-08.png,35.9176,0.0161,0.0094,6.9846
Small,8x8,ldr-rgb-09.png,28.9711,0.0226,0.0154,4.2598
Small,8x8,ldr-rgb-10.png,32.1852,0.0083,0.0031,5.1642
Small,8x8,ldr-rgba-00.png,26.4706,0.0402,0.0328,1.9974
Small,8x8,ldr-rgba-01.png,28.3673,0.0247,0.0173,3.7830
