Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1340,0.3531,0.1162,0.5642
Small,4x4,ldr-rgb-00.png,38.7318,0.1392,0.1221,0.5366
Small,4x4,ldr-rgb-01.png,40.1460,0.1417,0.1251,0.5239
Small,4x4,ldr-rgb-02.png,35.2180,0.1412,0.1222,0.5363
Small,4x4,ldr-rgb-03.png,47.1925,0.0895,0.0719,0.9117
Small,4x4,ldr-rgb-04.png,42.1729,0.1273,0.1075,0.6099
Small,4x4,ldr-rgb-05.png,37.7672,0.1815,0.1580,0.4148
Small,4x4,ldr-rgb-06.png,35.3468,0.1482,0.1232,0.5321
Small,4x4,ldr-rgb-07.png,39.2465,0.2120,0.1875,0.3495
Small,4x4,ldr-rgb-08.png,45.1731,0.1085,0.0870,0.7533
Small,4x4,ldr-rgb-09.png,42.0914,0.1413,0.1178,0.5565
Small,4x4,ldr-rgb-10.png,44.8767,0.0342,0.0213,0.7649
Small,4x4,ldr-rgba-00.png,36.2349,0.1931,0.1658,0.3952
Small,4x4,ldr-rgba-01.png,38.8941,0.1213,0.0954,0.6869
Small,4x4,ldr-rgba-02.png,34.9204,0.1314,0.1018,0.6436
Small,4x4,ldr-xy-00.png,37.7447,0.1205,0.0852,0.7693
Small,4x4,ldr-xy-01.png,45.1472,0.1841,0.1504,0.4356
Small,4x4,ldr-xy-02.png,50.9223,0.1938,0.1643,0.3990
Small,4x4,ldrs-rgba-00.png,36.2418,0.2023,0.1756,0.3731
Small,4x4,ldrs-rgba-01.png,38.9101,0.1288,0.1051,0.6234
Small,4x4,ldrs-rgba-02.png,34.9259,0.1805,0.1535,0.4270
Small,5x5,hdr-rgb-00.hdr,29.8514,0.5994,0.2155,0.3042
Small,5x5,ldr-rgb-00.png,35.0732,0.2470,0.2198,0.2981
Small,5x5,ldr-rgb-01.png,36.3975,0.1790,0.1546,0.4240
Small,5x5,ldr-rgb-02.png,31.0670,0.1985,0.1702,0.3851
Small,5x5,ldr-rgb-03.png,43.9478,0.0802,0.0530,1.2365
Small,5x5,ldr-rgb-04.png,37.6668,0.1669,0.1391,0.4713
Small,5x5,ldr-rgb-05.png,33.5193,0.2619,0.2322,0.2822
Small,5x5,ldr-rgb-06.png,31.0773,0.1693,0.1427,0.4592
Small,5x5,ldr-rgb-07.png,36.2042,0.3035,0.2657,0.2466
Small,5x5,ldr-rgb-08.png,41.5462,0.1399,0.1079,0.6075
Small,5x5,ldr-rgb-09.png,37.5873,0.1785,0.1493,0.4389
Small,5x5,ldr-rgb-10.png,40.4902,0.0438,0.0238,0.6820
Small,5x5,ldr-rgba-00.png,32.7858,0.2834,0.2499,0.2622
Small,5x5,ldr-rgba-01.png,35.2722,0.1551,0.1207,0.5431
Small,5x5,ldr-rgba-02.png,31.1225,0.2116,0.1824,0.3594
Small,5x5,ldr-xy-00.png,37.0728,0.1256,0.0872,0.7513
Small,5x5,ldr-xy-01.png,40.7193,0.1683,0.1389,0.4719
Small,5x5,ldr-xy-02.png,49.0675,0.1355,0.0968,0.6768
Small,5x5,ldrs-rgba-00.png,32.7887,0.2847,0.2514,0.2607
Small,5x5,ldrs-rgba-01.png,35.2789,0.1546,0.1214,0.5399
Small,5x5,ldrs-rgba-02.png,31.1234,0.1925,0.1642,0.3991
Small,6x6,hdr-rgb-00.hdr,27.4769,0.5266,0.2284,0.2870
