Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1328,0.1041,0.0184,3.5535
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0038,0.0006,0.4183
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0039,0.0006,0.4452
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0038,0.0005,0.5401
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0038,0.0005,0.5235
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0038,0.0005,0.5279
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0037,0.0005,0.5459
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0037,0.0005,0.5492
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0038,0.0005,0.5269
Small,4x4,ldr-rgb-00.png,38.8265,0.0264,0.0202,3.2458
Small,4x4,ldr-rgb-01.png,40.2040,0.0233,0.0173,3.7880
Small,4x4,ldr-rgb-02.png,35.2698,0.0237,0.0177,3.7095
Small,4x4,ldr-rgb-03.png,47.2461,0.0157,0.0101,6.4912
Small,4x4,ldr-rgb-04.png,42.1901,0.0193,0.0135,4.8614
Small,4x4,ldr-rgb-05.png,37.8028,0.0255,0.0196,3.3522
Small,4x4,ldr-rgb-06.png,35.4603,0.0217,0.0156,4.2019
Small,4x4,ldr-rgb-07.png,39.2693,0.0311,0.0250,2.6182
Small,4x4,ldr-rgb-08.png,45.1682,0.0181,0.0124,5.2895
Small,4x4,ldr-rgb-09.png,42.1234,0.0199,0.0140,4.6905
Small,4x4,ldr-rgb-10.png,44.9144,0.0061,0.0023,7.0560
Small,4x4,ldr-rgba-00.png,36.2378,0.0285,0.0223,2.9400
Small,4x4,ldr-rgba-01.png,38.9576,0.0191,0.0129,5.0823
Small,4x4,ldr-rgba-02.png,34.9372,0.0208,0.0146,4.4885
Small,4x4,ldr-xy-00.png,37.7520,0.0192,0.0115,5.6809
Small,4x4,ldr-xy-01.png,45.1900,0.0254,0.0180,3.6332
Small,4x4,ldr-xy-02.png,50.9705,0.0295,0.0220,2.9808
Small,4x4,ldrs-rgba-00.png,36.2451,0.0287,0.0225,2.9069
Small,4x4,ldrs-rgba-01.png,38.9759,0.0193,0.0131,4.9985
Small,4x4,ldrs-rgba-02.png,34.9418,0.0207,0.0145,4.5256
Small,5x5,hdr-rgb-00.hdr,29.8796,0.1073,0.0200,3.2745
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0052,0.0004,0.5767
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0053,0.0004,0.5699
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0052,0.0005,0.5437
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0052,0.0005,0.5678
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0052,0.0005,0.5589
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0052,0.0005,0.5515
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0052,0.0005,0.5566
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0052,0.0004,0.5942
Small,5x5,ldr-rgb-00.png,35.1364,0.0280,0.0204,3.2197
Small,5x5,ldr-rgb-01.png,36.4401,0.0220,0.0146,4.4990
Small,5x5,ldr-rgb-02.png,31.1241,0.0224,0.0148,4.4132
Small,5x5,ldr-rgb-03.png,43.9938,0.0131,0.0061,10.7787
Small,5x5,ldr-rgb-04.png,37.6609,0.0208,0.0133,4.9231
Small,5x5,ldr-rgb-05.png,33.5406,0.0290,0.0216,3.0356
Small,5x5,ldr-rgb-06.png,31.1647,0.0217,0.0142,4.6290
Small,5x5,ldr-rgb-07.png,36.1321,0.0323,0.0250,2.6245
Small,5x5,ldr-rgb-08.png,41.6190,0.0175,0.0103,6.3443
Small,5x5,ldr-rgb-09.png,37.5802,0.0199,0.0125,5.2421
Small,5x5,ldr-rgb-10.png,40.5660,0.0079,0.0024,6.7595
Small,5x5,ldr-rgba-00.png,32.7918,0.0329,0.0249,2.6308
Small,5x5,ldr-rgba-01.png,35.3133,0.0214,0.0136,4.8152
Small,5x5,ldr-rgba-02.png,31.1343,0.0229,0.0152,4.3244
Small,5x5,ldr-xy-00.png,37.0763,0.0198,0.0107,6.1095
Small,5x5,ldr-xy-01.png,40.5688,0.0249,0.0160,4.1071
Small,5x5,ldr-xy-02.png,49.0837,0.0206,0.0116,5.6437
Small,5x5,ldrs-rgba-00.png,32.7961,0.0332,0.0253,2.5853
Small,5x5,ldrs-rgba-01.png,35.3218,0.0214,0.0137,4.7945
Small,5x5,ldrs-rgba-02.png,31.1350,0.0231,0.0152,4.2989
Small,6x6,hdr-rgb-00.hdr,27.4937,0.1081,0.0207,3.1721
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0057,0.0005,0.5459
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0058,0.0005,0.5366
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0056,0.0005,0.5678
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0056,0.0004,0.5804
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0056,0.0004,0.5896
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0057,0.0004,0.5779
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0057,0.0004,0.5767
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0057,0.0005,0.5589
Small,6x6,ldr-rgb-00.png,32.3892,0.0291,0.0210,3.1200
Small,6x6,ldr-rgb-01.png,33.0857,0.0222,0.0143,4.5958
Small,6x6,ldr-rgb-02.png,27.5076,0.0229,0.0148,4.4150
Small,6x6,ldr-rgb-03.png,41.7110,0.0124,0.0047,13.9553
Small,6x6,ldr-rgb-04.png,34.2025,0.0201,0.0123,5.3398
Small,6x6,ldr-rgb-05.png,30.1433,0.0297,0.0219,2.9984
Small,6x6,ldr-rgb-06.png,27.5762,0.0225,0.0146,4.4910
Small,6x6,ldr-rgb-07.png,33.8795,0.0316,0.0236,2.7761
Small,6x6,ldr-rgb-08.png,39.1940,0.0155,0.0078,8.3804
Small,6x6,ldr-rgb-09.png,33.6679,0.0201,0.0120,5.4686
Small,6x6,ldr-rgb-10.png,36.9239,0.0085,0.0026,6.3502
Small,6x6,ldr-rgba-00.png,30.2394,0.0354,0.0272,2.4053
Small,6x6,ldr-rgba-01.png,32.1957,0.0220,0.0139,4.7196
Small,6x6,ldr-rgba-02.png,27.8533,0.0246,0.0164,3.9886
Small,6x6,ldr-xy-00.png,36.2511,0.0187,0.0091,7.2082
Small,6x6,ldr-xy-01.png,37.9396,0.0208,0.0113,5.7961
Small,6x6,ldr-xy-02.png,46.0624,0.0178,0.0083,7.8597
Small,6x6,ldrs-rgba-00.png,30.2382,0.0353,0.0272,2.4138
Small,6x6,ldrs-rgba-01.png,32.2023,0.0220,0.0139,4.7057
Small,6x6,ldrs-rgba-02.png,27.8527,0.0247,0.0164,3.9884
Small,8x8,hdr-rgb-00.hdr,24.1287,0.1184,0.0257,2.5469
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0093,0.0005,0.5130
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0093,0.0005,0.5323
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0094,0.0005,0.5269
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0093,0.0005,0.5276
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0092,0.0005,0.5089
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0094,0.0004,0.5779
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0095,0.0005,0.5182
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0093,0.0005,0.5470
Small,8x8,ldr-rgb-00.png,28.7329,0.0393,0.0274,2.3880
Small,8x8,ldr-rgb-01.png,28.9410,0.0296,0.0180,3.6492
Small,8x8,ldr-rgb-02.png,23.1656,0.0308,0.0193,3.3932
Small,8x8,ldr-rgb-03.png,38.5635,0.0169,0.0055,11.8856
Small,8x8,ldr-rgb-04.png,29.6562,0.0292,0.0177,3.7028
Small,8x8,ldr-rgb-05.png,25.9479,0.0383,0.0269,2.4365
Small,8x8,ldr-rgb-06.png,23.2084,0.0314,0.0198,3.3112
Small,8x8,ldr-rgb-07.png,30.7576,0.0388,0.0273,2.4023
Small,8x8,ldr-rgb-08.png,35.9095,0.0208,0.0096,6.8475
Small,8x8,ldr-rgb-09.png,28.9973,0.0272,0.0157,4.1684
Small,8x8,ldr-rgb-10.png,32.1726,0.0127,0.0033,4.9247
Small,8x8,ldr-rgba-00.png,26.4462,0.0457,0.0335,1.9575
Small,8x8,ldr-rgba-01.png,28.3696,0.0297,0.0180,3.6490
Small,8x8,ldr-rgba-02.png,23.9426,0.0343,0.0223,2.9341
Small,8x8,ldr-xy-00.png,33.9226,0.0274,0.0128,5.1151
Small,8x8,ldr-xy-01.png,34.9394,0.0270,0.0126,5.1914
Small,8x8,ldr-xy-02.png,41.6850,0.0228,0.0085,7.7174
Small,8x8,ldrs-rgba-00.png,26.4480,0.0455,0.0337,1.9460
Small,8x8,ldrs-rgba-01.png,28.3729,0.0301,0.0181,3.6280
Small,8x8,ldrs-rgba-02.png,23.9431,0.0343,0.0223,2.9378
Small,12x12,hdr-rgb-00.hdr,20.7760,0.1371,0.0378,1.7349
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0175,0.0004,0.5884
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0176,0.0004,0.5779
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0175,0.0004,0.5804
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0175,0.0005,0.5506
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0176,0.0005,0.5412
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0176,0.0005,0.5578
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0177,0.0005,0.5140
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0177,0.0005,0.5390
Small,12x12,ldr-rgb-00.png,24.6943,0.0534,0.0332,1.9714
Small,12x12,ldr-rgb-01.png,25.0383,0.0429,0.0231,2.8355
Small,12x12,ldr-rgb-02.png,19.2747,0.0480,0.0283,2.3187
Small,12x12,ldr-rgb-03.png,34.9505,0.0256,0.0062,10.6151
Small,12x12,ldr-rgb-04.png,24.9053,0.0420,0.0220,2.9819
Small,12x12,ldr-rgb-05.png,21.6516,0.0544,0.0344,1.9071
Small,12x12,ldr-rgb-06.png,19.2530,0.0489,0.0287,2.2802
Small,12x12,ldr-rgb-07.png,26.7398,0.0501,0.0301,2.1791
Small,12x12,ldr-rgb-08.png,31.6601,0.0295,0.0103,6.3443
Small,12x12,ldr-rgb-09.png,24.1595,0.0410,0.0209,3.1297
Small,12x12,ldr-rgb-10.png,28.0433,0.0245,0.0068,2.3916
Small,12x12,ldr-rgba-00.png,22.2478,0.0580,0.0379,1.7276
Small,12x12,ldr-rgba-01.png,24.6504,0.0426,0.0223,2.9444
Small,12x12,ldr-rgba-02.png,20.1853,0.0517,0.0313,2.0906
Small,12x12,ldr-xy-00.png,30.2112,0.0388,0.0149,4.3869
Small,12x12,ldr-xy-01.png,31.8412,0.0391,0.0156,4.2100
Small,12x12,ldr-xy-02.png,38.5216,0.0272,0.0036,18.2195
Small,12x12,ldrs-rgba-00.png,22.2500,0.0581,0.0380,1.7261
