Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1307,0.1153,0.0227,2.8883
Small,4x4,ldr-rgb-00.png,38.7541,0.0295,0.0241,2.7215
Small,4x4,ldr-rgb-01.png,40.1545,0.0274,0.0219,2.9925
Small,4x4,ldr-rgb-02.png,35.2206,0.0291,0.0235,2.7846
Small,4x4,ldr-rgb-03.png,47.1928,0.0169,0.0120,5.4828
Small,4x4,ldr-rgb-04.png,42.1780,0.0234,0.0180,3.6352
Small,4x4,ldr-rgb-05.png,37.7659,0.0303,0.0251,2.6146
Small,4x4,ldr-rgb-06.png,35.3547,0.0255,0.0201,3.2634
Small,4x4,ldr-rgb-07.png,39.2577,0.0355,0.0303,2.1634
Small,4x4,ldr-rgb-08.png,45.1830,0.0196,0.0145,4.5194
Small,4x4,ldr-rgb-09.png,42.1044,0.0237,0.0185,3.5438
Small,4x4,ldr-rgb-10.png,44.8746,0.0065,0.0029,5.5312
Small,4x4,ldr-rgba-00.png,36.2394,0.0322,0.0268,2.4434
Small,4x4,ldr-rgba-01.png,38.8910,0.0202,0.0146,4.4771
Small,4x4,ldr-rgba-02.png,34.9045,0.0225,0.0170,3.8600
Small,4x4,ldr-xy-00.png,37.7453,0.0215,0.0146,4.4762
Small,4x4,ldr-xy-01.png,45.1471,0.0293,0.0225,2.9088
Small,4x4,ldr-xy-02.png,50.9179,0.0348,0.0279,2.3528
Small,4x4,ldrs-rgba-00.png,36.2456,0.0323,0.0268,2.4443
Small,4x4,ldrs-rgba-01.png,38.9090,0.0205,0.0147,4.4446
Small,4x4,ldrs-rgba-02.png,34.9088,0.0226,0.0171,3.8401
Small,5x5,hdr-rgb-00.hdr,29.8827,0.1202,0.0263,2.4927
Small,5x5,ldr-rgb-00.png,35.0776,0.0323,0.0253,2.5871
Small,5x5,ldr-rgb-01.png,36.4027,0.0270,0.0202,3.2523
Small,5x5,ldr-rgb-02.png,31.0722,0.0280,0.0210,3.1208
Small,5x5,ldr-rgb-03.png,43.9551,0.0142,0.0074,8.8133
Small,5x5,ldr-rgb-04.png,37.6597,0.0257,0.0188,3.4774
Small,5x5,ldr-rgb-05.png,33.5202,0.0359,0.0290,2.2597
Small,5x5,ldr-rgb-06.png,31.0830,0.0265,0.0195,3.3546
Small,5x5,ldr-rgb-07.png,36.2254,0.0385,0.0317,2.0699
Small,5x5,ldr-rgb-08.png,41.5556,0.0199,0.0130,5.0564
Small,5x5,ldr-rgb-09.png,37.5778,0.0240,0.0171,3.8330
Small,5x5,ldr-rgb-10.png,40.4916,0.0084,0.0033,4.9215
Small,5x5,ldr-rgba-00.png,32.7727,0.0380,0.0310,2.1138
Small,5x5,ldr-rgba-01.png,35.2709,0.0227,0.0156,4.2056
Small,5x5,ldr-rgba-02.png,31.1214,0.0256,0.0186,3.5215
Small,5x5,ldr-xy-00.png,37.0735,0.0224,0.0135,4.8424
Small,5x5,ldr-xy-01.png,40.7395,0.0281,0.0196,3.3384
Small,5x5,ldr-xy-02.png,49.0612,0.0226,0.0141,4.6642
Small,5x5,ldrs-rgba-00.png,32.7765,0.0382,0.0311,2.1071
Small,5x5,ldrs-rgba-01.png,35.2784,0.0229,0.0158,4.1423
Small,5x5,ldrs-rgba-02.png,31.1223,0.0257,0.0186,3.5316
Small,6x6,hdr-rgb-00.hdr,27.4813,0.1226,0.0273,2.3997
Small,6x6,ldr-rgb-00.png,32.3717,0.0336,0.0263,2.4884
Small,6x6,ldr-rgb-01.png,33.0686,0.0269,0.0197,3.3347
Small,6x6,ldr-rgb-02.png,27.4379,0.0290,0.0215,3.0517
Small,6x6,ldr-rgb-03.png,41.6417,0.0130,0.0058,11.2085
Small,6x6,ldr-rgb-04.png,34.2056,0.0250,0.0178,3.6861
Small,6x6,ldr-rgb-05.png,30.1365,0.0375,0.0300,2.1828
Small,6x6,ldr-rgb-06.png,27.5015,0.0283,0.0208,3.1490
Small,6x6,ldr-rgb-07.png,33.8618,0.0366,0.0292,2.2460
Small,6x6,ldr-rgb-08.png,39.0779,0.0169,0.0098,6.7133
Small,6x6,ldr-rgb-09.png,33.6771,0.0243,0.0172,3.8063
Small,6x6,ldr-rgb-10.png,36.9333,0.0089,0.0033,4.9173
Small,6x6,ldr-rgba-00.png,30.2409,0.0410,0.0334,1.9640
Small,6x6,ldr-rgba-01.png,32.1725,0.0235,0.0158,4.1544
Small,6x6,ldr-rgba-02.png,27.8416,0.0279,0.0203,3.2240
Small,6x6,ldr-xy-00.png,36.2152,0.0206,0.0115,5.6795
Small,6x6,ldr-xy-01.png,37.7347,0.0233,0.0145,4.5259
Small,6x6,ldr-xy-02.png,46.0614,0.0184,0.0094,6.9512
Small,6x6,ldrs-rgba-00.png,30.2378,0.0409,0.0334,1.9636
Small,6x6,ldrs-rgba-01.png,32.1788,0.0235,0.0159,4.1277
Small,6x6,ldrs-rgba-02.png,27.8417,0.0280,0.0204,3.2151
Small,8x8,hdr-rgb-00.hdr,24.1175,0.1325,0.0340,1.9290
Small,8x8,ldr-rgb-00.png,28.7205,0.0444,0.0334,1.9602
Small,8x8,ldr-rgb-01.png,28.9235,0.0350,0.0239,2.7384
Small,8x8,ldr-rgb-02.png,23.1539,0.0386,0.0274,2.3916
Small,8x8,ldr-rgb-03.png,38.4719,0.0171,0.0064,10.2064
Small,8x8,ldr-rgb-04.png,29.6454,0.0335,0.0227,2.8925
Small,8x8,ldr-rgb-05.png,25.9388,0.0447,0.0338,1.9407
Small,8x8,ldr-rgb-06.png,23.1935,0.0393,0.0281,2.3315
Small,8x8,ldr-rgb-07.png,30.5885,0.0419,0.0311,2.1087
Small,8x8,ldr-rgb-08.png,35.7839,0.0214,0.0109,6.0081
Small,8x8,ldr-rgb-09.png,29.0036,0.0318,0.0210,3.1154
Small,8x8,ldr-rgb-10.png,32.1481,0.0140,0.0048,3.3732
Small,8x8,ldr-rgba-00.png,26.4635,0.0521,0.0407,1.6102
Small,8x8,ldr-rgba-01.png,28.3418,0.0318,0.0205,3.1895
Small,8x8,ldr-rgba-02.png,23.9370,0.0405,0.0292,2.2472
Small,8x8,ldr-xy-00.png,33.8999,0.0306,0.0164,3.9983
Small,8x8,ldr-xy-01.png,34.9022,0.0301,0.0162,4.0577
Small,8x8,ldr-xy-02.png,41.6848,0.0235,0.0096,6.8225
Small,8x8,ldrs-rgba-00.png,26.4644,0.0509,0.0396,1.6530
Small,8x8,ldrs-rgba-01.png,28.3444,0.0320,0.0206,3.1863
Small,8x8,ldrs-rgba-02.png,23.9365,0.0406,0.0293,2.2384
Small,12x12,hdr-rgb-00.hdr,20.7495,0.1562,0.0499,1.3122
Small,12x12,ldr-rgb-00.png,24.6832,0.0598,0.0407,1.6090
Small,12x12,ldr-rgb-01.png,25.0218,0.0506,0.0317,2.0643
Small,12x12,ldr-rgb-02.png,19.2669,0.0653,0.0457,1.4333
Small,12x12,ldr-rgb-03.png,34.9302,0.0260,0.0070,9.3998
Small,12x12,ldr-rgb-04.png,24.9092,0.0481,0.0292,2.2423
Small,12x12,ldr-rgb-05.png,21.6485,0.0669,0.0476,1.3759
Small,12x12,ldr-rgb-06.png,19.2506,0.0638,0.0443,1.4778
