Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1462,0.1077,0.0201,3.2628
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0040,0.0006,0.4531
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0046,0.0006,0.4288
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0033,0.0006,0.4368
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0042,0.0006,0.3981
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0051,0.0007,0.3885
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0046,0.0007,0.3595
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0044,0.0006,0.4090
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0040,0.0006,0.4540
Small,4x4,ldr-rgb-00.png,38.8447,0.0177,0.0137,4.7851
Small,4x4,ldr-rgb-01.png,40.2430,0.0163,0.0125,5.2291
Small,4x4,ldr-rgb-02.png,35.2978,0.0174,0.0138,4.7486
Small,4x4,ldr-rgb-03.png,47.3064,0.0114,0.0076,8.5870
Small,4x4,ldr-rgb-04.png,42.2335,0.0143,0.0106,6.2060
Small,4x4,ldr-rgb-05.png,37.8203,0.0171,0.0134,4.9047
Small,4x4,ldr-rgb-06.png,35.4765,0.0152,0.0113,5.8156
Small,4x4,ldr-rgb-07.png,39.2891,0.0208,0.0171,3.8287
Small,4x4,ldr-rgb-08.png,45.2670,0.0132,0.0096,6.8294
Small,4x4,ldr-rgb-09.png,42.1643,0.0149,0.0110,5.9752
Small,4x4,ldr-rgb-10.png,44.9416,0.0039,0.0017,9.4724
Small,4x4,ldr-rgba-00.png,36.2622,0.0217,0.0176,3.7232
Small,4x4,ldr-rgba-01.png,38.9940,0.0140,0.0100,6.5686
Small,4x4,ldr-rgba-02.png,34.9453,0.0157,0.0113,5.7924
Small,4x4,ldr-xy-00.png,37.7304,0.0165,0.0098,6.6555
Small,4x4,ldr-xy-01.png,45.3643,0.0192,0.0139,4.7023
Small,4x4,ldr-xy-02.png,51.1886,0.0215,0.0157,4.1647
Small,4x4,ldrs-rgba-00.png,36.2683,0.0220,0.0181,3.6276
Small,4x4,ldrs-rgba-01.png,39.0152,0.0140,0.0099,6.6285
Small,4x4,ldrs-rgba-02.png,34.9482,0.0161,0.0120,5.4586
Small,5x5,hdr-rgb-00.hdr,29.9041,0.1087,0.0170,3.8485
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0033,0.0005,0.5032
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0047,0.0006,0.4224
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0044,0.0006,0.4612
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0043,0.0005,0.4714
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0055,0.0006,0.3968
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0029,0.0004,0.5832
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0031,0.0004,0.5871
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0029,0.0004,0.6139
Small,5x5,ldr-rgb-00.png,35.1461,0.0186,0.0147,4.4443
Small,5x5,ldr-rgb-01.png,36.4583,0.0146,0.0107,6.1392
Small,5x5,ldr-rgb-02.png,31.1354,0.0148,0.0109,6.0280
Small,5x5,ldr-rgb-03.png,44.0254,0.0095,0.0059,11.0874
Small,5x5,ldr-rgb-04.png,37.6858,0.0148,0.0111,5.9255
Small,5x5,ldr-rgb-05.png,33.5464,0.0195,0.0157,4.1671
Small,5x5,ldr-rgb-06.png,31.1811,0.0147,0.0109,6.0275
Small,5x5,ldr-rgb-07.png,36.1575,0.0223,0.0186,3.5318
Small,5x5,ldr-rgb-08.png,41.6847,0.0132,0.0091,7.2304
Small,5x5,ldr-rgb-09.png,37.5897,0.0139,0.0098,6.6750
Small,5x5,ldr-rgb-10.png,40.5906,0.0042,0.0018,8.8976
Small,5x5,ldr-rgba-00.png,32.7938,0.0198,0.0159,4.1249
Small,5x5,ldr-rgba-01.png,35.3326,0.0142,0.0103,6.3738
Small,5x5,ldr-rgba-02.png,31.1493,0.0167,0.0127,5.1725
Small,5x5,ldr-xy-00.png,37.0404,0.0154,0.0092,7.1382
Small,5x5,ldr-xy-01.png,40.7159,0.0190,0.0129,5.0905
Small,5x5,ldr-xy-02.png,49.1543,0.0162,0.0098,6.7060
Small,5x5,ldrs-rgba-00.png,32.7982,0.0219,0.0180,3.6506
Small,5x5,ldrs-rgba-01.png,35.3411,0.0139,0.0098,6.6669
Small,5x5,ldrs-rgba-02.png,31.1502,0.0164,0.0121,5.4122
Small,6x6,hdr-rgb-00.hdr,27.5191,0.1135,0.0187,3.5099
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0023,0.0004,0.6261
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0043,0.0005,0.5225
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0053,0.0007,0.3478
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0036,0.0005,0.4830
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0025,0.0004,0.5791
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0045,0.0006,0.4217
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0066,0.0007,0.3601
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0040,0.0006,0.4446
Small,6x6,ldr-rgb-00.png,32.3933,0.0191,0.0148,4.4327
Small,6x6,ldr-rgb-01.png,33.1003,0.0147,0.0108,6.0732
Small,6x6,ldr-rgb-02.png,27.5112,0.0158,0.0114,5.7660
Small,6x6,ldr-rgb-03.png,41.7463,0.0092,0.0048,13.6646
Small,6x6,ldr-rgb-04.png,34.2112,0.0143,0.0102,6.4328
Small,6x6,ldr-rgb-05.png,30.1433,0.0199,0.0162,4.0544
Small,6x6,ldr-rgb-06.png,27.5763,0.0150,0.0108,6.0654
Small,6x6,ldr-rgb-07.png,33.8869,0.0200,0.0162,4.0402
Small,6x6,ldr-rgb-08.png,39.2539,0.0111,0.0074,8.8851
Small,6x6,ldr-rgb-09.png,33.6667,0.0129,0.0088,7.4295
Small,6x6,ldr-rgb-10.png,36.9931,0.0041,0.0019,8.3537
Small,6x6,ldr-rgba-00.png,30.2326,0.0224,0.0185,3.5509
Small,6x6,ldr-rgba-01.png,32.2127,0.0148,0.0109,6.0026
Small,6x6,ldr-rgba-02.png,27.8543,0.0166,0.0124,5.2826
Small,6x6,ldr-xy-00.png,36.1662,0.0138,0.0076,8.6630
Small,6x6,ldr-xy-01.png,38.0135,0.0180,0.0106,6.1722
Small,6x6,ldr-xy-02.png,46.1312,0.0159,0.0096,6.8531
Small,6x6,ldrs-rgba-00.png,30.2279,0.0227,0.0186,3.5197
Small,6x6,ldrs-rgba-01.png,32.2188,0.0147,0.0105,6.2617
Small,6x6,ldrs-rgba-02.png,27.8512,0.0159,0.0120,5.4819
Small,8x8,hdr-rgb-00.hdr,24.1401,0.1082,0.0214,3.0656
