Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.4363,0.1406,0.0413,1.5873
Small,4x4,ldr-rgb-00.png,38.6985,0.0504,0.0412,1.5889
Small,4x4,ldr-rgb-01.png,40.1183,0.0460,0.0375,1.7462
Small,4x4,ldr-rgb-02.png,35.2059,0.0465,0.0375,1.7480
Small,4x4,ldr-rgb-03.png,47.0764,0.0303,0.0220,2.9828
Small,4x4,ldr-rgb-04.png,42.1384,0.0391,0.0299,2.1929
Small,4x4,ldr-rgb-05.png,37.7480,0.0510,0.0422,1.5542
Small,4x4,ldr-rgb-06.png,35.3504,0.0413,0.0322,2.0322
Small,4x4,ldr-rgb-07.png,38.8920,0.0590,0.0497,1.3180
Small,4x4,ldr-rgb-08.png,44.8397,0.0328,0.0239,2.7381
Small,4x4,ldr-rgb-09.png,42.0738,0.0404,0.0315,2.0795
Small,4x4,ldr-rgb-10.png,44.8740,0.0116,0.0053,3.0459
Small,4x4,ldr-rgba-00.png,36.2304,0.0550,0.0456,1.4386
Small,4x4,ldr-rgba-01.png,38.8996,0.0365,0.0273,2.4049
Small,4x4,ldr-rgba-02.png,34.9204,0.0404,0.0315,2.0804
Small,4x4,ldr-xy-00.png,37.7076,0.0327,0.0237,2.7606
Small,4x4,ldr-xy-01.png,45.2966,0.0439,0.0354,1.8537
Small,4x4,ldr-xy-02.png,50.8924,0.0499,0.0408,1.6060
Small,4x4,ldrs-rgba-00.png,36.2375,0.0551,0.0458,1.4295
Small,4x4,ldrs-rgba-01.png,38.9148,0.0363,0.0271,2.4193
Small,4x4,ldrs-rgba-02.png,34.9261,0.0392,0.0302,2.1709
Small,5x5,hdr-rgb-00.hdr,26.6577,0.1479,0.0473,1.3856
Small,5x5,ldr-rgb-00.png,35.0601,0.0572,0.0468,1.3994
Small,5x5,ldr-rgb-01.png,36.3948,0.0459,0.0359,1.8249
Small,5x5,ldr-rgb-02.png,31.0693,0.0466,0.0368,1.7823
Small,5x5,ldr-rgb-03.png,43.8060,0.0227,0.0131,4.9867
