Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1340,0.1181,0.0258,2.5373
Small,4x4,ldr-rgb-00.png,38.7318,0.0322,0.0266,2.4658
Small,4x4,ldr-rgb-01.png,40.1460,0.0298,0.0245,2.6700
Small,4x4,ldr-rgb-02.png,35.2180,0.0309,0.0256,2.5627
Small,4x4,ldr-rgb-03.png,47.1925,0.0186,0.0136,4.8320
Small,4x4,ldr-rgb-04.png,42.1729,0.0253,0.0200,3.2755
Small,4x4,ldr-rgb-05.png,37.7672,0.0327,0.0274,2.3897
Small,4x4,ldr-rgb-06.png,35.3468,0.0276,0.0223,2.9449
Small,4x4,ldr-rgb-07.png,39.2464,0.0381,0.0328,1.9972
Small,4x4,ldr-rgb-08.png,45.1731,0.0216,0.0163,4.0132
Small,4x4,ldr-rgb-09.png,42.0914,0.0259,0.0206,3.1747
Small,4x4,ldr-rgb-10.png,44.8767,0.0073,0.0037,4.3362
Small,4x4,ldr-rgba-00.png,36.2349,0.0348,0.0292,2.2467
Small,4x4,ldr-rgba-01.png,38.8941,0.0221,0.0166,3.9520
Small,4x4,ldr-rgba-02.png,34.9204,0.0249,0.0192,3.4101
Small,4x4,ldr-xy-00.png,37.7446,0.0229,0.0160,4.0996
Small,4x4,ldr-xy-01.png,45.1471,0.0316,0.0247,2.6519
Small,4x4,ldr-xy-02.png,50.9226,0.0374,0.0304,2.1589
Small,4x4,ldrs-rgba-00.png,36.2418,0.0351,0.0294,2.2288
Small,4x4,ldrs-rgba-01.png,38.9101,0.0224,0.0167,3.9227
Small,4x4,ldrs-rgba-02.png,34.9259,0.0249,0.0193,3.3999
Small,5x5,hdr-rgb-00.hdr,29.8514,0.1265,0.0323,2.0264
Small,5x5,ldr-rgb-00.png,35.0732,0.0369,0.0297,2.2037
Small,5x5,ldr-rgb-01.png,36.3975,0.0313,0.0244,2.6890
Small,5x5,ldr-rgb-02.png,31.0676,0.0330,0.0259,2.5289
Small,5x5,ldr-rgb-03.png,43.9478,0.0155,0.0087,7.5373
Small,5x5,ldr-rgb-04.png,37.6668,0.0289,0.0219,2.9980
Small,5x5,ldr-rgb-05.png,33.5193,0.0416,0.0346,1.8968
Small,5x5,ldr-rgb-06.png,31.0778,0.0312,0.0242,2.7130
Small,5x5,ldr-rgb-07.png,36.2042,0.0437,0.0366,1.7896
Small,5x5,ldr-rgb-08.png,41.5462,0.0222,0.0153,4.2697
Small,5x5,ldr-rgb-09.png,37.5873,0.0270,0.0203,3.2262
Small,5x5,ldr-rgb-10.png,40.4902,0.0093,0.0040,4.0307
Small,5x5,ldr-rgba-00.png,32.7845,0.0435,0.0362,1.8118
Small,5x5,ldr-rgba-01.png,35.2722,0.0262,0.0188,3.4860
Small,5x5,ldr-rgba-02.png,31.1225,0.0307,0.0233,2.8143
Small,5x5,ldr-xy-00.png,37.0726,0.0240,0.0155,4.2416
Small,5x5,ldr-xy-01.png,40.7213,0.0313,0.0227,2.8843
Small,5x5,ldr-xy-02.png,49.0675,0.0251,0.0164,4.0013
Small,5x5,ldrs-rgba-00.png,32.7875,0.0438,0.0366,1.7901
Small,5x5,ldrs-rgba-01.png,35.2789,0.0262,0.0190,3.4433
Small,5x5,ldrs-rgba-02.png,31.1234,0.0307,0.0234,2.7966
Small,6x6,hdr-rgb-00.hdr,27.4769,0.1306,0.0348,1.8846
Small,6x6,ldr-rgb-00.png,32.3560,0.0385,0.0308,2.1278
Small,6x6,ldr-rgb-01.png,33.0687,0.0318,0.0243,2.6923
Small,6x6,ldr-rgb-02.png,27.4390,0.0348,0.0273,2.4036
Small,6x6,ldr-rgb-03.png,41.6538,0.0139,0.0068,9.6431
Small,6x6,ldr-rgb-04.png,34.2059,0.0285,0.0209,3.1355
Small,6x6,ldr-rgb-05.png,30.1377,0.0438,0.0363,1.8046
Small,6x6,ldr-rgb-06.png,27.5024,0.0341,0.0265,2.4751
Small,6x6,ldr-rgb-07.png,33.8577,0.0414,0.0339,1.9330
Small,6x6,ldr-rgb-08.png,39.0752,0.0186,0.0113,5.7970
Small,6x6,ldr-rgb-09.png,33.6699,0.0281,0.0206,3.1746
Small,6x6,ldr-rgb-10.png,36.9333,0.0101,0.0045,3.6465
Small,6x6,ldr-rgba-00.png,30.2619,0.0477,0.0400,1.6373
Small,6x6,ldr-rgba-01.png,32.1735,0.0274,0.0197,3.3302
Small,6x6,ldr-rgba-02.png,27.8421,0.0340,0.0261,2.5065
Small,6x6,ldr-xy-00.png,36.2566,0.0228,0.0135,4.8700
Small,6x6,ldr-xy-01.png,37.7340,0.0259,0.0167,3.9180
Small,6x6,ldr-xy-02.png,46.0639,0.0204,0.0112,5.8666
Small,6x6,ldrs-rgba-00.png,30.2627,0.0481,0.0403,1.6279
Small,6x6,ldrs-rgba-01.png,32.1795,0.0276,0.0198,3.3047
Small,6x6,ldrs-rgba-02.png,27.8421,0.0343,0.0265,2.4755
Small,8x8,hdr-rgb-00.hdr,24.1157,0.1452,0.0443,1.4783
Small,8x8,ldr-rgb-00.png,28.7156,0.0517,0.0405,1.6170
Small,8x8,ldr-rgb-01.png,28.9240,0.0413,0.0299,2.1915
Small,8x8,ldr-rgb-02.png,23.1515,0.0472,0.0360,1.8202
Small,8x8,ldr-rgb-03.png,38.4615,0.0189,0.0077,8.5078
Small,8x8,ldr-rgb-04.png,29.6531,0.0390,0.0278,2.3548
Small,8x8,ldr-rgb-05.png,25.9297,0.0534,0.0420,1.5600
Small,8x8,ldr-rgb-06.png,23.1926,0.0467,0.0356,1.8412
Small,8x8,ldr-rgb-07.png,30.5823,0.0470,0.0357,1.8367
Small,8x8,ldr-rgb-08.png,35.7743,0.0240,0.0130,5.0292
