Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.4363,0.1566,0.0456,1.4362
Small,4x4,ldr-rgb-00.png,38.6985,0.0558,0.0440,1.4907
Small,4x4,ldr-rgb-01.png,40.1183,0.0488,0.0400,1.6388
Small,4x4,ldr-rgb-02.png,35.2059,0.0479,0.0389,1.6844
Small,4x4,ldr-rgb-03.png,47.0764,0.0300,0.0214,3.0641
Small,4x4,ldr-rgb-04.png,42.1384,0.0394,0.0303,2.1599
Small,4x4,ldr-rgb-05.png,37.7480,0.0531,0.0441,1.4862
Small,4x4,ldr-rgb-06.png,35.3504,0.0425,0.0331,1.9798
Small,4x4,ldr-rgb-07.png,38.8920,0.0577,0.0483,1.3561
Small,4x4,ldr-rgb-08.png,44.8397,0.0328,0.0241,2.7171
Small,4x4,ldr-rgb-09.png,42.0738,0.0391,0.0305,2.1491
Small,4x4,ldr-rgb-10.png,44.8740,0.0122,0.0057,2.8580
Small,4x4,ldr-rgba-00.png,36.2304,0.0541,0.0449,1.4593
Small,4x4,ldr-rgba-01.png,38.8996,0.0366,0.0274,2.3903
Small,4x4,ldr-rgba-02.png,34.9204,0.0418,0.0325,2.0149
Small,4x4,ldr-xy-00.png,37.7076,0.0346,0.0257,2.5462
Small,4x4,ldr-xy-01.png,45.2966,0.0472,0.0385,1.7027
Small,4x4,ldr-xy-02.png,50.8924,0.0448,0.0359,1.8257
Small,4x4,ldrs-rgba-00.png,36.2375,0.0548,0.0454,1.4433
Small,4x4,ldrs-rgba-01.png,38.9148,0.0365,0.0274,2.3948
Small,4x4,ldrs-rgba-02.png,34.9261,0.0399,0.0307,2.1317
Small,5x5,hdr-rgb-00.hdr,26.5704,0.1467,0.0467,1.4032
Small,5x5,ldr-rgb-00.png,35.0613,0.0545,0.0446,1.4686
Small,5x5,ldr-rgb-01.png,36.3981,0.0447,0.0349,1.8754
Small,5x5,ldr-rgb-02.png,31.0776,0.0453,0.0353,1.8570
Small,5x5,ldr-rgb-03.png,43.8386,0.0232,0.0135,4.8574
Small,5x5,ldr-rgb-04.png,37.6755,0.0407,0.0308,2.1309
Small,5x5,ldr-rgb-05.png,33.5065,0.0605,0.0502,1.3054
Small,5x5,ldr-rgb-06.png,31.0890,0.0430,0.0328,1.9962
Small,5x5,ldr-rgb-07.png,35.7131,0.0612,0.0508,1.2889
Small,5x5,ldr-rgb-08.png,41.3585,0.0312,0.0212,3.0858
Small,5x5,ldr-rgb-09.png,37.5990,0.0399,0.0299,2.1953
Small,5x5,ldr-rgb-10.png,40.5530,0.0140,0.0064,2.5588
Small,5x5,ldr-rgba-00.png,32.7509,0.0650,0.0543,1.2078
Small,5x5,ldr-rgba-01.png,35.2801,0.0402,0.0299,2.1913
Small,5x5,ldr-rgba-02.png,31.1259,0.0450,0.0347,1.8864
Small,5x5,ldr-xy-00.png,37.1144,0.0326,0.0222,2.9470
Small,5x5,ldr-xy-01.png,41.0290,0.0392,0.0294,2.2280
Small,5x5,ldr-xy-02.png,48.7790,0.0296,0.0194,3.3698
Small,5x5,ldrs-rgba-00.png,32.7535,0.0666,0.0555,1.1800
Small,5x5,ldrs-rgba-01.png,35.2884,0.0402,0.0299,2.1924
Small,5x5,ldrs-rgba-02.png,31.1263,0.0453,0.0349,1.8767
Small,6x6,hdr-rgb-00.hdr,24.7809,0.1509,0.0491,1.3345
Small,6x6,ldr-rgb-00.png,32.3955,0.0610,0.0498,1.3147
Small,6x6,ldr-rgb-01.png,33.1000,0.0502,0.0394,1.6645
Small,6x6,ldr-rgb-02.png,27.4619,0.0560,0.0449,1.4610
Small,6x6,ldr-rgb-03.png,41.8593,0.0250,0.0141,4.6628
Small,6x6,ldr-rgb-04.png,34.2298,0.0462,0.0346,1.8955
Small,6x6,ldr-rgb-05.png,30.1647,0.0688,0.0573,1.1434
Small,6x6,ldr-rgb-06.png,27.5240,0.0545,0.0430,1.5248
Small,6x6,ldr-rgb-07.png,34.1062,0.0664,0.0545,1.2016
Small,6x6,ldr-rgb-08.png,39.2652,0.0312,0.0199,3.2875
Small,6x6,ldr-rgb-09.png,33.7147,0.0453,0.0338,1.9370
Small,6x6,ldr-rgb-10.png,37.0034,0.0157,0.0069,2.3454
Small,6x6,ldr-rgba-00.png,30.2075,0.0730,0.0613,1.0696
Small,6x6,ldr-rgba-01.png,32.1866,0.0427,0.0311,2.1057
Small,6x6,ldr-rgba-02.png,27.8455,0.0512,0.0396,1.6529
Small,6x6,ldr-xy-00.png,36.1094,0.0317,0.0204,3.2082
Small,6x6,ldr-xy-01.png,38.0038,0.0354,0.0242,2.7062
Small,6x6,ldr-xy-02.png,45.1136,0.0261,0.0149,4.3916
Small,6x6,ldrs-rgba-00.png,30.2087,0.0731,0.0614,1.0681
Small,6x6,ldrs-rgba-01.png,32.1922,0.0427,0.0313,2.0922
Small,6x6,ldrs-rgba-02.png,27.8454,0.0508,0.0393,1.6665
Small,8x8,hdr-rgb-00.hdr,21.5363,0.1749,0.0669,0.9794
Small,8x8,ldr-rgb-00.png,28.7386,0.0787,0.0625,1.0484
Small,8x8,ldr-rgb-01.png,28.9234,0.0653,0.0492,1.3314
Small,8x8,ldr-rgb-02.png,23.1315,0.0728,0.0565,1.1600
Small,8x8,ldr-rgb-03.png,38.8426,0.0317,0.0157,4.1863
Small,8x8,ldr-rgb-04.png,29.6550,0.0602,0.0436,1.5031
Small,8x8,ldr-rgb-05.png,25.9321,0.0815,0.0651,1.0073
Small,8x8,ldr-rgb-06.png,23.1787,0.0718,0.0552,1.1869
Small,8x8,ldr-rgb-07.png,30.8161,0.0748,0.0580,1.1298
Small,8x8,ldr-rgb-08.png,35.9217,0.0395,0.0236,2.7753
Small,8x8,ldr-rgb-09.png,29.0533,0.0581,0.0420,1.5611
Small,8x8,ldr-rgb-10.png,32.2281,0.0230,0.0093,1.7570
Small,8x8,ldr-rgba-00.png,26.1495,0.0880,0.0711,0.9215
Small,8x8,ldr-rgba-01.png,28.3327,0.0538,0.0373,1.7562
Small,8x8,ldr-rgba-02.png,23.9000,0.0718,0.0552,1.1870
Small,8x8,ldr-xy-00.png,34.1760,0.0446,0.0283,2.3133
Small,8x8,ldr-xy-01.png,35.0433,0.0456,0.0294,2.2280
Small,8x8,ldr-xy-02.png,40.9965,0.0352,0.0177,3.7005
Small,8x8,ldrs-rgba-00.png,26.1505,0.0979,0.0807,0.8119
Small,8x8,ldrs-rgba-01.png,28.3359,0.0702,0.0519,1.2634
Small,8x8,ldrs-rgba-02.png,23.8997,0.0761,0.0577,1.1362
Small,12x12,hdr-rgb-00.hdr,18.7865,0.2010,0.0824,0.7955
Small,12x12,ldr-rgb-00.png,24.6036,0.0935,0.0675,0.9712
Small,12x12,ldr-rgb-01.png,25.0722,0.0900,0.0640,1.0245
Small,12x12,ldr-rgb-02.png,19.2841,0.1068,0.0807,0.8120
Small,12x12,ldr-rgb-03.png,35.3816,0.0452,0.0193,3.3932
Small,12x12,ldr-rgb-04.png,24.9447,0.0797,0.0532,1.2312
Small,12x12,ldr-rgb-05.png,21.6334,0.1069,0.0806,0.8135
Small,12x12,ldr-rgb-06.png,19.2339,0.1010,0.0744,0.8807
Small,12x12,ldr-rgb-07.png,26.6824,0.0822,0.0554,1.1829
Small,12x12,ldr-rgb-08.png,31.4821,0.0519,0.0257,2.5536
Small,12x12,ldr-rgb-09.png,24.2294,0.0790,0.0534,1.2268
Small,12x12,ldr-rgb-10.png,28.0362,0.0395,0.0164,0.9886
Small,12x12,ldr-rgba-00.png,21.7807,0.0973,0.0707,0.9266
Small,12x12,ldr-rgba-01.png,24.6200,0.0705,0.0442,1.4832
Small,12x12,ldr-rgba-02.png,20.1860,0.1041,0.0777,0.8439
Small,12x12,ldr-xy-00.png,29.7847,0.0572,0.0307,2.1326
Small,12x12,ldr-xy-01.png,32.2796,0.0532,0.0271,2.4144
Small,12x12,ldr-xy-02.png,38.5279,0.0412,0.0149,4.4061
Small,12x12,ldrs-rgba-00.png,21.7806,0.0957,0.0696,0.9410
Small,12x12,ldrs-rgba-01.png,24.6220,0.0706,0.0435,1.5069
Small,12x12,ldrs-rgba-02.png,20.1860,0.1033,0.0766,0.8558
Small,3x3x3,ldr-l-00-3.dds,51.9633,0.0329,0.0230,11.3798
Small,3x3x3,ldr-l-01-3.dds,54.3643,0.0147,0.0070,9.7998
Small,6x6x6,ldr-l-00-3.dds,32.9606,0.0867,0.0579,4.5309
Small,6x6x6,ldr-l-01-3.dds,40.8516,0.0455,0.0189,3.6497
