Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1321,0.1044,0.0193,3.3942
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0039,0.0006,0.4589
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0039,0.0005,0.5613
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0038,0.0005,0.5552
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0038,0.0005,0.5172
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0038,0.0005,0.5459
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0037,0.0004,0.5779
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0036,0.0004,0.5742
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0036,0.0004,0.5714
Small,4x4,ldr-rgb-00.png,38.8238,0.0269,0.0207,3.1608
Small,4x4,ldr-rgb-01.png,40.2053,0.0243,0.0184,3.5633
Small,4x4,ldr-rgb-02.png,35.2723,0.0258,0.0198,3.3141
Small,4x4,ldr-rgb-03.png,47.2449,0.0178,0.0116,5.6355
Small,4x4,ldr-rgb-04.png,42.1938,0.0211,0.0151,4.3404
Small,4x4,ldr-rgb-05.png,37.8017,0.0270,0.0210,3.1255
Small,4x4,ldr-rgb-06.png,35.4599,0.0236,0.0177,3.7100
Small,4x4,ldr-rgb-07.png,39.3183,0.0323,0.0263,2.4900
Small,4x4,ldr-rgb-08.png,45.2274,0.0186,0.0128,5.1140
Small,4x4,ldr-rgb-09.png,42.1192,0.0214,0.0155,4.2413
Small,4x4,ldr-rgb-10.png,44.9221,0.0065,0.0025,6.4665
Small,4x4,ldr-rgba-00.png,36.2363,0.0290,0.0229,2.8647
Small,4x4,ldr-rgba-01.png,38.9511,0.0193,0.0128,5.1092
Small,4x4,ldr-rgba-02.png,34.9372,0.0210,0.0147,4.4616
Small,4x4,ldr-xy-00.png,37.7520,0.0195,0.0120,5.4410
Small,4x4,ldr-xy-01.png,45.1899,0.0258,0.0183,3.5743
Small,4x4,ldr-xy-02.png,50.9705,0.0300,0.0225,2.9109
Small,4x4,ldrs-rgba-00.png,36.2437,0.0292,0.0231,2.8378
Small,4x4,ldrs-rgba-01.png,38.9696,0.0186,0.0125,5.2488
Small,4x4,ldrs-rgba-02.png,34.9418,0.0210,0.0148,4.4222
Small,5x5,hdr-rgb-00.hdr,29.8787,0.1076,0.0208,3.1530
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0052,0.0005,0.5434
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0053,0.0005,0.5258
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0053,0.0005,0.5651
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0053,0.0005,0.5492
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0052,0.0005,0.5540
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0053,0.0005,0.5345
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0054,0.0005,0.5578
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0052,0.0005,0.5459
Small,5x5,ldr-rgb-00.png,35.1343,0.0289,0.0212,3.0842
Small,5x5,ldr-rgb-01.png,36.4387,0.0238,0.0163,4.0138
