Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3625,0.1485,0.0499,1.3135
Small,4x4,ldr-rgb-00.png,38.6193,0.0547,0.0459,1.4272
Small,4x4,ldr-rgb-01.png,39.9969,0.0481,0.0396,1.6552
Small,4x4,ldr-rgb-02.png,35.0948,0.0517,0.0420,1.5611
Small,4x4,ldr-rgb-03.png,46.9620,0.0316,0.0235,2.7932
Small,4x4,ldr-rgb-04.png,41.9813,0.0415,0.0328,1.9962
Small,4x4,ldr-rgb-05.png,37.6347,0.0553,0.0464,1.4128
Small,4x4,ldr-rgb-06.png,35.2316,0.0433,0.0345,1.8993
Small,4x4,ldr-rgb-07.png,38.6217,0.0629,0.0540,1.2146
Small,4x4,ldr-rgb-08.png,44.5916,0.0348,0.0263,2.4963
Small,4x4,ldr-rgb-09.png,41.8960,0.0416,0.0331,1.9783
Small,4x4,ldr-rgb-10.png,44.8283,0.0125,0.0065,2.5079
Small,4x4,ldr-rgba-00.png,36.1490,0.0634,0.0543,1.2063
Small,4x4,ldr-rgba-01.png,38.8012,0.0372,0.0284,2.3056
Small,4x4,ldr-rgba-02.png,34.7486,0.0535,0.0447,1.4661
Small,4x4,ldr-xy-00.png,37.6962,0.0346,0.0262,2.5006
Small,4x4,ldr-xy-01.png,44.9825,0.0495,0.0412,1.5901
Small,4x4,ldr-xy-02.png,50.9055,0.0503,0.0417,1.5702
Small,4x4,ldrs-rgba-00.png,36.1537,0.0637,0.0547,1.1980
Small,4x4,ldrs-rgba-01.png,38.8179,0.0377,0.0290,2.2621
Small,4x4,ldrs-rgba-02.png,34.7518,0.0538,0.0451,1.4537
Small,5x5,hdr-rgb-00.hdr,26.5108,0.1601,0.0618,1.0612
Small,5x5,ldr-rgb-00.png,35.0133,0.0627,0.0525,1.2474
Small,5x5,ldr-rgb-01.png,36.3428,0.0481,0.0384,1.7076
Small,5x5,ldr-rgb-02.png,30.9719,0.0511,0.0412,1.5890
Small,5x5,ldr-rgb-03.png,43.5681,0.0220,0.0125,5.2462
Small,5x5,ldr-rgb-04.png,37.5642,0.0442,0.0343,1.9109
Small,5x5,ldr-rgb-05.png,33.4525,0.0674,0.0576,1.1373
Small,5x5,ldr-rgb-06.png,30.9898,0.0483,0.0382,1.7143
Small,5x5,ldr-rgb-07.png,35.6161,0.0694,0.0593,1.1054
Small,5x5,ldr-rgb-08.png,41.1908,0.0319,0.0222,2.9517
Small,5x5,ldr-rgb-09.png,37.4869,0.0420,0.0320,2.0479
Small,5x5,ldr-rgb-10.png,40.4607,0.0153,0.0080,2.0328
Small,5x5,ldr-rgba-00.png,32.7034,0.0794,0.0692,0.9470
Small,5x5,ldr-rgba-01.png,35.2100,0.0439,0.0338,1.9370
Small,5x5,ldr-rgba-02.png,31.0406,0.0705,0.0604,1.0849
Small,5x5,ldr-xy-00.png,37.1203,0.0350,0.0252,2.5975
Small,5x5,ldr-xy-01.png,40.9374,0.0447,0.0350,1.8719
Small,5x5,ldr-xy-02.png,48.6956,0.0290,0.0191,3.4235
Small,5x5,ldrs-rgba-00.png,32.7048,0.0795,0.0693,0.9459
Small,5x5,ldrs-rgba-01.png,35.2169,0.0442,0.0343,1.9131
Small,5x5,ldrs-rgba-02.png,31.0419,0.0702,0.0600,1.0918
Small,6x6,hdr-rgb-00.hdr,24.7403,0.1638,0.0655,1.0000
Small,6x6,ldr-rgb-00.png,32.3425,0.0716,0.0603,1.0874
Small,6x6,ldr-rgb-01.png,33.0302,0.0643,0.0532,1.2308
Small,6x6,ldr-rgb-02.png,27.3872,0.0782,0.0671,0.9766
Small,6x6,ldr-rgb-03.png,41.4358,0.0221,0.0115,5.6755
Small,6x6,ldr-rgb-04.png,34.1190,0.0595,0.0482,1.3590
Small,6x6,ldr-rgb-05.png,30.1050,0.0894,0.0779,0.8413
Small,6x6,ldr-rgb-06.png,27.4402,0.0759,0.0646,1.0143
Small,6x6,ldr-rgb-07.png,33.9547,0.0776,0.0661,0.9921
Small,6x6,ldr-rgb-08.png,39.0336,0.0314,0.0204,3.2089
Small,6x6,ldr-rgb-09.png,33.6077,0.0586,0.0475,1.3797
Small,6x6,ldr-rgb-10.png,36.8790,0.0168,0.0083,1.9490
Small,6x6,ldr-rgba-00.png,30.1308,0.0898,0.0784,0.8364
Small,6x6,ldr-rgba-01.png,32.1274,0.0454,0.0340,1.9261
Small,6x6,ldr-rgba-02.png,27.7860,0.0779,0.0668,0.9813
Small,6x6,ldr-xy-00.png,36.0375,0.0325,0.0216,3.0286
Small,6x6,ldr-xy-01.png,37.9504,0.0377,0.0268,2.4451
Small,6x6,ldr-xy-02.png,45.0704,0.0253,0.0140,4.6715
Small,6x6,ldrs-rgba-00.png,30.1323,0.0898,0.0784,0.8363
Small,6x6,ldrs-rgba-01.png,32.1325,0.0459,0.0347,1.8887
Small,6x6,ldrs-rgba-02.png,27.7846,0.0770,0.0656,0.9989
Small,8x8,hdr-rgb-00.hdr,21.5200,0.1802,0.0748,0.8757
Small,8x8,ldr-rgb-00.png,28.6915,0.0921,0.0760,0.8623
Small,8x8,ldr-rgb-01.png,28.8729,0.0792,0.0629,1.0416
Small,8x8,ldr-rgb-02.png,23.1115,0.0934,0.0774,0.8466
Small,8x8,ldr-rgb-03.png,38.2811,0.0291,0.0132,4.9772
Small,8x8,ldr-rgb-04.png,29.5988,0.0758,0.0595,1.1022
Small,8x8,ldr-rgb-05.png,25.8989,0.1046,0.0885,0.7406
Small,8x8,ldr-rgb-06.png,23.1474,0.0948,0.0783,0.8367
Small,8x8,ldr-rgb-07.png,30.6972,0.0843,0.0678,0.9662
Small,8x8,ldr-rgb-08.png,35.7321,0.0395,0.0235,2.7856
Small,8x8,ldr-rgb-09.png,28.9938,0.0731,0.0568,1.1528
Small,8x8,ldr-rgb-10.png,32.1345,0.0255,0.0120,1.3532
Small,8x8,ldr-rgba-00.png,26.0692,0.1069,0.0903,0.7256
Small,8x8,ldr-rgba-01.png,28.2976,0.0556,0.0393,1.6688
Small,8x8,ldr-rgba-02.png,23.9099,0.0912,0.0750,0.8742
Small,8x8,ldr-xy-00.png,33.9638,0.0458,0.0299,2.1936
Small,8x8,ldr-xy-01.png,34.8935,0.0451,0.0293,2.2390
Small,8x8,ldr-xy-02.png,40.7857,0.0262,0.0101,6.5118
Small,8x8,ldrs-rgba-00.png,26.0709,0.1075,0.0906,0.7237
Small,8x8,ldrs-rgba-01.png,28.3009,0.0556,0.0392,1.6705
Small,8x8,ldrs-rgba-02.png,23.9102,0.0925,0.0760,0.8621
