Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3625,0.1481,0.0503,1.3028
Small,4x4,ldr-rgb-00.png,38.6193,0.0540,0.0452,1.4495
Small,4x4,ldr-rgb-01.png,39.9969,0.0536,0.0436,1.5023
Small,4x4,ldr-rgb-02.png,35.0948,0.0496,0.0412,1.5922
Small,4x4,ldr-rgb-03.png,46.9620,0.0313,0.0233,2.8160
Small,4x4,ldr-rgb-04.png,41.9813,0.0408,0.0321,2.0406
Small,4x4,ldr-rgb-05.png,37.6347,0.0546,0.0461,1.4202
Small,4x4,ldr-rgb-06.png,35.2316,0.0428,0.0343,1.9120
Small,4x4,ldr-rgb-07.png,38.6217,0.0627,0.0538,1.2189
Small,4x4,ldr-rgb-08.png,44.5916,0.0345,0.0261,2.5098
Small,4x4,ldr-rgb-09.png,41.8960,0.0415,0.0331,1.9809
Small,4x4,ldr-rgb-10.png,44.8283,0.0127,0.0068,2.3945
Small,4x4,ldr-rgba-00.png,36.1490,0.0629,0.0539,1.2155
Small,4x4,ldr-rgba-01.png,38.8012,0.0373,0.0287,2.2831
Small,4x4,ldr-rgba-02.png,34.7486,0.0539,0.0452,1.4511
Small,4x4,ldr-xy-00.png,37.6962,0.0346,0.0262,2.4967
Small,4x4,ldr-xy-01.png,44.9825,0.0495,0.0413,1.5871
Small,4x4,ldr-xy-02.png,50.9056,0.0500,0.0415,1.5786
Small,4x4,ldrs-rgba-00.png,36.1537,0.0634,0.0546,1.2005
Small,4x4,ldrs-rgba-01.png,38.8179,0.0377,0.0290,2.2583
Small,4x4,ldrs-rgba-02.png,34.7518,0.0538,0.0452,1.4511
Small,5x5,hdr-rgb-00.hdr,26.5108,0.1609,0.0621,1.0561
Small,5x5,ldr-rgb-00.png,35.0133,0.0623,0.0525,1.2480
Small,5x5,ldr-rgb-01.png,36.3428,0.0480,0.0384,1.7049
Small,5x5,ldr-rgb-02.png,30.9719,0.0508,0.0412,1.5897
Small,5x5,ldr-rgb-03.png,43.5681,0.0217,0.0124,5.2763
Small,5x5,ldr-rgb-04.png,37.5642,0.0435,0.0338,1.9400
Small,5x5,ldr-rgb-05.png,33.4525,0.0672,0.0576,1.1387
Small,5x5,ldr-rgb-06.png,30.9898,0.0483,0.0384,1.7055
Small,5x5,ldr-rgb-07.png,35.6161,0.0692,0.0593,1.1053
Small,5x5,ldr-rgb-08.png,41.1908,0.0317,0.0223,2.9453
Small,5x5,ldr-rgb-09.png,37.4869,0.0416,0.0321,2.0443
Small,5x5,ldr-rgb-10.png,40.4607,0.0152,0.0080,2.0360
Small,5x5,ldr-rgba-00.png,32.7034,0.0791,0.0691,0.9488
Small,5x5,ldr-rgba-01.png,35.2100,0.0438,0.0339,1.9313
Small,5x5,ldr-rgba-02.png,31.0406,0.0705,0.0607,1.0805
Small,5x5,ldr-xy-00.png,37.1203,0.0346,0.0252,2.6055
Small,5x5,ldr-xy-01.png,40.9375,0.0440,0.0348,1.8847
Small,5x5,ldr-xy-02.png,48.6957,0.0290,0.0194,3.3806
Small,5x5,ldrs-rgba-00.png,32.7048,0.0796,0.0695,0.9431
Small,5x5,ldrs-rgba-01.png,35.2169,0.0441,0.0343,1.9128
Small,5x5,ldrs-rgba-02.png,31.0419,0.0711,0.0612,1.0702
Small,6x6,hdr-rgb-00.hdr,24.7403,0.1666,0.0659,0.9948
Small,6x6,ldr-rgb-00.png,32.3425,0.0721,0.0612,1.0716
Small,6x6,ldr-rgb-01.png,33.0302,0.0641,0.0534,1.2261
Small,6x6,ldr-rgb-02.png,27.3872,0.0771,0.0664,0.9866
Small,6x6,ldr-rgb-03.png,41.4358,0.0220,0.0116,5.6317
Small,6x6,ldr-rgb-04.png,34.1190,0.0597,0.0488,1.3435
Small,6x6,ldr-rgb-05.png,30.1050,0.0883,0.0774,0.8469
Small,6x6,ldr-rgb-06.png,27.4402,0.0757,0.0647,1.0125
Small,6x6,ldr-rgb-07.png,33.9547,0.0779,0.0667,0.9831
Small,6x6,ldr-rgb-08.png,39.0336,0.0312,0.0205,3.1961
Small,6x6,ldr-rgb-09.png,33.6077,0.0589,0.0480,1.3666
Small,6x6,ldr-rgb-10.png,36.8790,0.0172,0.0090,1.8107
Small,6x6,ldr-rgba-00.png,30.1308,0.0899,0.0786,0.8340
Small,6x6,ldr-rgba-01.png,32.1274,0.0455,0.0344,1.9049
Small,6x6,ldr-rgba-02.png,27.7860,0.0769,0.0658,0.9958
Small,6x6,ldr-xy-00.png,36.0375,0.0324,0.0215,3.0452
Small,6x6,ldr-xy-01.png,37.9504,0.0373,0.0268,2.4473
Small,6x6,ldr-xy-02.png,45.0705,0.0250,0.0141,4.6460
Small,6x6,ldrs-rgba-00.png,30.1323,0.0900,0.0787,0.8328
Small,6x6,ldrs-rgba-01.png,32.1325,0.0454,0.0344,1.9056
Small,6x6,ldrs-rgba-02.png,27.7846,0.0773,0.0663,0.9888
Small,8x8,hdr-rgb-00.hdr,21.5200,0.1795,0.0735,0.8916
Small,8x8,ldr-rgb-00.png,28.6915,0.0928,0.0768,0.8529
Small,8x8,ldr-rgb-01.png,28.8729,0.0791,0.0635,1.0324
Small,8x8,ldr-rgb-02.png,23.1115,0.0939,0.0782,0.8384
Small,8x8,ldr-rgb-03.png,38.2811,0.0289,0.0133,4.9431
Small,8x8,ldr-rgb-04.png,29.5988,0.0759,0.0600,1.0921
Small,8x8,ldr-rgb-05.png,25.8989,0.1039,0.0879,0.7460
Small,8x8,ldr-rgb-06.png,23.1474,0.0946,0.0785,0.8345
Small,8x8,ldr-rgb-07.png,30.6972,0.0854,0.0691,0.9489
Small,8x8,ldr-rgb-08.png,35.7321,0.0389,0.0231,2.8324
Small,8x8,ldr-rgb-09.png,28.9938,0.0732,0.0574,1.1412
Small,8x8,ldr-rgb-10.png,32.1345,0.0252,0.0118,1.3726
Small,8x8,ldr-rgba-00.png,26.0692,0.1068,0.0904,0.7247
Small,8x8,ldr-rgba-01.png,28.2976,0.0549,0.0389,1.6842
Small,8x8,ldr-rgba-02.png,23.9099,0.0917,0.0755,0.8686
Small,8x8,ldr-xy-00.png,33.9638,0.0456,0.0297,2.2055
Small,8x8,ldr-xy-01.png,34.8935,0.0451,0.0294,2.2259
Small,8x8,ldr-xy-02.png,40.7857,0.0259,0.0100,6.5393
Small,8x8,ldrs-rgba-00.png,26.0709,0.1068,0.0906,0.7235
Small,8x8,ldrs-rgba-01.png,28.3009,0.0553,0.0391,1.6741
Small,8x8,ldrs-rgba-02.png,23.9102,0.0911,0.0751,0.8725
Small,12x12,hdr-rgb-00.hdr,18.8000,0.2040,0.0907,0.7224
Small,12x12,ldr-rgb-00.png,24.5170,0.0960,0.0703,0.9326
Small,12x12,ldr-rgb-01.png,25.0211,0.0986,0.0731,0.8961
Small,12x12,ldr-rgb-02.png,19.2703,0.1213,0.0957,0.6846
Small,12x12,ldr-rgb-03.png,34.6776,0.0386,0.0135,4.8588
Small,12x12,ldr-rgb-04.png,24.8678,0.0903,0.0650,1.0090
Small,12x12,ldr-rgb-05.png,21.6039,0.1234,0.0976,0.6713
Small,12x12,ldr-rgb-06.png,19.2158,0.1129,0.0870,0.7535
Small,12x12,ldr-rgb-07.png,26.6194,0.0881,0.0620,1.0565
Small,12x12,ldr-rgb-08.png,31.1893,0.0477,0.0222,2.9526
Small,12x12,ldr-rgb-09.png,24.2198,0.0950,0.0699,0.9381
Small,12x12,ldr-rgb-10.png,27.9106,0.0428,0.0196,0.8281
Small,12x12,ldr-rgba-00.png,21.7864,0.1059,0.0800,0.8196
Small,12x12,ldr-rgba-01.png,24.5876,0.0699,0.0437,1.4986
Small,12x12,ldr-rgba-02.png,20.1745,0.1084,0.0826,0.7930
Small,12x12,ldr-xy-00.png,29.6514,0.0535,0.0280,2.3376
Small,12x12,ldr-xy-01.png,31.9284,0.0512,0.0260,2.5228
Small,12x12,ldr-xy-02.png,38.1836,0.0282,0.0029,22.8665
Small,12x12,ldrs-rgba-00.png,21.7873,0.1063,0.0803,0.8164
Small,12x12,ldrs-rgba-01.png,24.5892,0.0690,0.0432,1.5172
Small,12x12,ldrs-rgba-02.png,20.1744,0.1090,0.0833,0.7869
Small,3x3x3,ldr-l-00-3.dds,51.8165,0.0372,0.0278,9.4327
Small,3x3x3,ldr-l-01-3.dds,54.3882,0.0149,0.0078,8.8416
Small,6x6x6,ldr-l-00-3.dds,32.9426,0.0939,0.0653,4.0141
Small,6x6x6,ldr-l-01-3.dds,40.8378,0.0460,0.0193,3.5672
