Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.4363,0.1376,0.0400,1.6389
Small,4x4,ldr-rgb-00.png,38.6985,0.0480,0.0392,1.6708
Small,4x4,ldr-rgb-01.png,40.1183,0.0437,0.0352,1.8592
Small,4x4,ldr-rgb-02.png,35.2059,0.0436,0.0352,1.8639
Small,4x4,ldr-rgb-03.png,47.0764,0.0284,0.0202,3.2513
Small,4x4,ldr-rgb-04.png,42.1384,0.0370,0.0283,2.3142
Small,4x4,ldr-rgb-05.png,37.7480,0.0491,0.0405,1.6191
Small,4x4,ldr-rgb-06.png,35.3504,0.0395,0.0306,2.1392
Small,4x4,ldr-rgb-07.png,38.8920,0.0563,0.0473,1.3849
Small,4x4,ldr-rgb-08.png,44.8397,0.0316,0.0232,2.8267
Small,4x4,ldr-rgb-09.png,42.0738,0.0377,0.0292,2.2406
Small,4x4,ldr-rgb-10.png,44.8740,0.0112,0.0051,3.1919
Small,4x4,ldr-rgba-00.png,36.2304,0.0527,0.0436,1.5021
Small,4x4,ldr-rgba-01.png,38.8996,0.0345,0.0258,2.5397
Small,4x4,ldr-rgba-02.png,34.9204,0.0375,0.0287,2.2814
Small,4x4,ldr-xy-00.png,37.7076,0.0299,0.0214,3.0596
Small,4x4,ldr-xy-01.png,45.2966,0.0415,0.0333,1.9651
Small,4x4,ldr-xy-02.png,50.8924,0.0433,0.0347,1.8871
Small,4x4,ldrs-rgba-00.png,36.2375,0.0530,0.0440,1.4905
Small,4x4,ldrs-rgba-01.png,38.9148,0.0351,0.0263,2.4879
Small,4x4,ldrs-rgba-02.png,34.9261,0.0377,0.0289,2.2647
Small,5x5,hdr-rgb-00.hdr,26.6577,0.1464,0.0466,1.4064
Small,5x5,ldr-rgb-00.png,35.0601,0.0534,0.0434,1.5087
Small,5x5,ldr-rgb-01.png,36.3948,0.0438,0.0343,1.9109
Small,5x5,ldr-rgb-02.png,31.0693,0.0452,0.0358,1.8329
Small,5x5,ldr-rgb-03.png,43.8060,0.0218,0.0124,5.2661
Small,5x5,ldr-rgb-04.png,37.6714,0.0403,0.0305,2.1465
Small,5x5,ldr-rgb-05.png,33.5067,0.0601,0.0504,1.2992
Small,5x5,ldr-rgb-06.png,31.0848,0.0432,0.0334,1.9637
Small,5x5,ldr-rgb-07.png,35.7129,0.0642,0.0540,1.2139
Small,5x5,ldr-rgb-08.png,41.3215,0.0337,0.0241,2.7209
Small,5x5,ldr-rgb-09.png,37.5963,0.0402,0.0305,2.1491
Small,5x5,ldr-rgb-10.png,40.5078,0.0142,0.0070,2.3377
Small,5x5,ldr-rgba-00.png,32.7508,0.0684,0.0580,1.1297
Small,5x5,ldr-rgba-01.png,35.2808,0.0398,0.0300,2.1875
Small,5x5,ldr-rgba-02.png,31.1278,0.0451,0.0352,1.8621
Small,5x5,ldr-xy-00.png,37.1322,0.0309,0.0213,3.0772
Small,5x5,ldr-xy-01.png,41.0485,0.0381,0.0288,2.2753
Small,5x5,ldr-xy-02.png,48.8030,0.0280,0.0184,3.5650
Small,5x5,ldrs-rgba-00.png,32.7532,0.0650,0.0547,1.1981
Small,5x5,ldrs-rgba-01.png,35.2888,0.0401,0.0302,2.1711
