Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3504,0.1466,0.0482,1.3583
Small,4x4,ldr-rgb-00.png,38.6183,0.0538,0.0449,1.4582
Small,4x4,ldr-rgb-01.png,39.9973,0.0480,0.0396,1.6553
Small,4x4,ldr-rgb-02.png,35.0948,0.0475,0.0389,1.6862
Small,4x4,ldr-rgb-03.png,46.9700,0.0340,0.0256,2.5604
Small,4x4,ldr-rgb-04.png,41.9821,0.0423,0.0332,1.9714
Small,4x4,ldr-rgb-05.png,37.6347,0.0560,0.0472,1.3874
Small,4x4,ldr-rgb-06.png,35.2316,0.0431,0.0343,1.9101
Small,4x4,ldr-rgb-07.png,38.6218,0.0623,0.0533,1.2303
Small,4x4,ldr-rgb-08.png,44.5957,0.0345,0.0260,2.5206
Small,4x4,ldr-rgb-09.png,41.8967,0.0415,0.0330,1.9873
Small,4x4,ldr-rgb-10.png,44.8289,0.0123,0.0062,2.6081
Small,4x4,ldr-rgba-00.png,36.1487,0.0616,0.0525,1.2472
Small,4x4,ldr-rgba-01.png,38.8013,0.0375,0.0286,2.2896
Small,4x4,ldr-rgba-02.png,34.7486,0.0529,0.0442,1.4835
Small,4x4,ldr-xy-00.png,37.6994,0.0329,0.0244,2.6904
Small,4x4,ldr-xy-01.png,44.9967,0.0453,0.0370,1.7698
Small,4x4,ldr-xy-02.png,50.9204,0.0462,0.0377,1.7399
Small,4x4,ldrs-rgba-00.png,36.1535,0.0618,0.0529,1.2400
Small,4x4,ldrs-rgba-01.png,38.8179,0.0379,0.0289,2.2639
Small,4x4,ldrs-rgba-02.png,34.7518,0.0529,0.0440,1.4905
Small,5x5,hdr-rgb-00.hdr,26.5080,0.1588,0.0611,1.0728
Small,5x5,ldr-rgb-00.png,35.0149,0.0614,0.0514,1.2758
Small,5x5,ldr-rgb-01.png,36.3449,0.0482,0.0385,1.7019
Small,5x5,ldr-rgb-02.png,30.9719,0.0509,0.0411,1.5944
Small,5x5,ldr-rgb-03.png,43.7188,0.0237,0.0143,4.5766
Small,5x5,ldr-rgb-04.png,37.5688,0.0441,0.0341,1.9214
Small,5x5,ldr-rgb-05.png,33.4525,0.0675,0.0577,1.1353
Small,5x5,ldr-rgb-06.png,30.9898,0.0481,0.0380,1.7232
