Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1340,0.1273,0.0291,2.2527
Small,4x4,ldr-rgb-00.png,38.7318,0.0357,0.0298,2.2027
Small,4x4,ldr-rgb-01.png,40.1460,0.0330,0.0268,2.4431
Small,4x4,ldr-rgb-02.png,35.2180,0.0333,0.0275,2.3837
Small,4x4,ldr-rgb-03.png,47.1925,0.0212,0.0158,4.1389
Small,4x4,ldr-rgb-04.png,42.1729,0.0289,0.0230,2.8470
Small,4x4,ldr-rgb-05.png,37.7672,0.0367,0.0305,2.1460
Small,4x4,ldr-rgb-06.png,35.3468,0.0308,0.0248,2.6419
Small,4x4,ldr-rgb-07.png,39.2465,0.0408,0.0345,1.8982
Small,4x4,ldr-rgb-08.png,45.1731,0.0242,0.0182,3.5945
Small,4x4,ldr-rgb-09.png,42.0914,0.0287,0.0223,2.9386
Small,4x4,ldr-rgb-10.png,44.8767,0.0071,0.0036,4.4707
Small,4x4,ldr-rgba-00.png,36.2349,0.0393,0.0330,1.9852
Small,4x4,ldr-rgba-01.png,38.8941,0.0241,0.0180,3.6364
Small,4x4,ldr-rgba-02.png,34.9204,0.0270,0.0209,3.1364
Small,4x4,ldr-xy-00.png,37.7446,0.0248,0.0171,3.8411
Small,4x4,ldr-xy-01.png,45.1471,0.0330,0.0256,2.5601
Small,4x4,ldr-xy-02.png,50.9225,0.0398,0.0320,2.0507
Small,4x4,ldrs-rgba-00.png,36.2418,0.0379,0.0316,2.0767
Small,4x4,ldrs-rgba-01.png,38.9101,0.0242,0.0182,3.5948
Small,4x4,ldrs-rgba-02.png,34.9259,0.0269,0.0208,3.1474
Small,5x5,hdr-rgb-00.hdr,29.8514,0.1332,0.0340,1.9296
Small,5x5,ldr-rgb-00.png,35.0732,0.0410,0.0327,2.0037
Small,5x5,ldr-rgb-01.png,36.3975,0.0358,0.0283,2.3134
Small,5x5,ldr-rgb-02.png,31.0670,0.0359,0.0286,2.2948
Small,5x5,ldr-rgb-03.png,43.9478,0.0163,0.0092,7.1514
Small,5x5,ldr-rgb-04.png,37.6668,0.0313,0.0237,2.7692
Small,5x5,ldr-rgb-05.png,33.5193,0.0444,0.0369,1.7753
Small,5x5,ldr-rgb-06.png,31.0773,0.0339,0.0263,2.4884
Small,5x5,ldr-rgb-07.png,36.2042,0.0477,0.0397,1.6497
Small,5x5,ldr-rgb-08.png,41.5462,0.0247,0.0172,3.8098
Small,5x5,ldr-rgb-09.png,37.5873,0.0295,0.0221,2.9597
Small,5x5,ldr-rgb-10.png,40.4902,0.0094,0.0042,3.8613
Small,5x5,ldr-rgba-00.png,32.7858,0.0475,0.0393,1.6678
Small,5x5,ldr-rgba-01.png,35.2722,0.0289,0.0215,3.0500
Small,5x5,ldr-rgba-02.png,31.1225,0.0326,0.0249,2.6330
Small,5x5,ldr-xy-00.png,37.0727,0.0264,0.0170,3.8650
Small,5x5,ldr-xy-01.png,40.7193,0.0340,0.0247,2.6512
Small,5x5,ldr-xy-02.png,49.0675,0.0273,0.0179,3.6678
Small,5x5,ldrs-rgba-00.png,32.7887,0.0474,0.0395,1.6586
Small,5x5,ldrs-rgba-01.png,35.2789,0.0284,0.0208,3.1512
Small,5x5,ldrs-rgba-02.png,31.1234,0.0328,0.0250,2.6225
Small,6x6,hdr-rgb-00.hdr,27.4769,0.1405,0.0376,1.7414
Small,6x6,ldr-rgb-00.png,32.3560,0.0424,0.0338,1.9368
Small,6x6,ldr-rgb-01.png,33.0687,0.0352,0.0273,2.3994
Small,6x6,ldr-rgb-02.png,27.4381,0.0374,0.0293,2.2331
Small,6x6,ldr-rgb-03.png,41.6538,0.0155,0.0075,8.7661
Small,6x6,ldr-rgb-04.png,34.2059,0.0327,0.0246,2.6588
Small,6x6,ldr-rgb-05.png,30.1377,0.0485,0.0398,1.6452
Small,6x6,ldr-rgb-06.png,27.5024,0.0382,0.0300,2.1881
Small,6x6,ldr-rgb-07.png,33.8577,0.0463,0.0380,1.7247
Small,6x6,ldr-rgb-08.png,39.0752,0.0204,0.0122,5.3595
Small,6x6,ldr-rgb-09.png,33.6699,0.0317,0.0234,2.8015
Small,6x6,ldr-rgb-10.png,36.9333,0.0109,0.0053,3.0713
Small,6x6,ldr-rgba-00.png,30.2558,0.0542,0.0457,1.4327
Small,6x6,ldr-rgba-01.png,32.1716,0.0301,0.0219,2.9862
Small,6x6,ldr-rgba-02.png,27.8426,0.0356,0.0275,2.3820
Small,6x6,ldr-xy-00.png,36.2518,0.0260,0.0158,4.1465
Small,6x6,ldr-xy-01.png,37.7329,0.0277,0.0180,3.6449
Small,6x6,ldr-xy-02.png,46.0638,0.0233,0.0126,5.2000
Small,6x6,ldrs-rgba-00.png,30.2570,0.0533,0.0445,1.4718
Small,6x6,ldrs-rgba-01.png,32.1777,0.0303,0.0218,3.0049
Small,6x6,ldrs-rgba-02.png,27.8427,0.0372,0.0286,2.2880
Small,8x8,hdr-rgb-00.hdr,24.1157,0.1499,0.0469,1.3969
Small,8x8,ldr-rgb-00.png,28.7123,0.0589,0.0467,1.4046
Small,8x8,ldr-rgb-01.png,28.9240,0.0478,0.0350,1.8751
Small,8x8,ldr-rgb-02.png,23.1517,0.0537,0.0423,1.5509
Small,8x8,ldr-rgb-03.png,38.4615,0.0198,0.0086,7.6072
Small,8x8,ldr-rgb-04.png,29.6546,0.0433,0.0306,2.1439
Small,8x8,ldr-rgb-05.png,25.9295,0.0582,0.0466,1.4068
Small,8x8,ldr-rgb-06.png,23.1918,0.0571,0.0455,1.4410
Small,8x8,ldr-rgb-07.png,30.5823,0.0556,0.0433,1.5122
Small,8x8,ldr-rgb-08.png,35.7745,0.0271,0.0156,4.1930
Small,8x8,ldr-rgb-09.png,29.0115,0.0452,0.0336,1.9526
Small,8x8,ldr-rgb-10.png,32.1619,0.0167,0.0071,2.2922
Small,8x8,ldr-rgba-00.png,26.3940,0.0677,0.0556,1.1782
Small,8x8,ldr-rgba-01.png,28.3383,0.0411,0.0290,2.2574
Small,8x8,ldr-rgba-02.png,23.9368,0.0541,0.0425,1.5415
Small,8x8,ldr-xy-00.png,34.0144,0.0377,0.0223,2.9358
Small,8x8,ldr-xy-01.png,34.9127,0.0369,0.0220,2.9749
Small,8x8,ldr-xy-02.png,41.7218,0.0292,0.0139,4.7237
Small,8x8,ldrs-rgba-00.png,26.3943,0.0691,0.0567,1.1550
Small,8x8,ldrs-rgba-01.png,28.3412,0.0419,0.0299,2.1924
Small,8x8,ldrs-rgba-02.png,23.9363,0.0579,0.0461,1.4209
Small,12x12,hdr-rgb-00.hdr,20.7645,0.1923,0.0740,0.8852
Small,12x12,ldr-rgb-00.png,24.6670,0.0712,0.0506,1.2945
Small,12x12,ldr-rgb-01.png,25.0227,0.0630,0.0426,1.5378
Small,12x12,ldr-rgb-02.png,19.2621,0.0828,0.0625,1.0486
Small,12x12,ldr-rgb-03.png,34.9308,0.0288,0.0090,7.3079
Small,12x12,ldr-rgb-04.png,24.9126,0.0599,0.0393,1.6678
Small,12x12,ldr-rgb-05.png,21.6505,0.0882,0.0670,0.9787
Small,12x12,ldr-rgb-06.png,19.2451,0.0825,0.0618,1.0611
Small,12x12,ldr-rgb-07.png,26.5693,0.0627,0.0417,1.5732
Small,12x12,ldr-rgb-08.png,31.4927,0.0365,0.0161,4.0635
Small,12x12,ldr-rgb-09.png,24.1078,0.0592,0.0392,1.6703
Small,12x12,ldr-rgb-10.png,27.9831,0.0315,0.0139,1.1703
Small,12x12,ldr-rgba-00.png,22.0878,0.0797,0.0590,1.1105
Small,12x12,ldr-rgba-01.png,24.6267,0.0583,0.0382,1.7146
Small,12x12,ldr-rgba-02.png,20.1804,0.0841,0.0638,1.0269
Small,12x12,ldr-xy-00.png,30.0722,0.0478,0.0236,2.7792
Small,12x12,ldr-xy-01.png,31.8391,0.0466,0.0226,2.8942
Small,12x12,ldr-xy-02.png,38.5216,0.0311,0.0061,10.7842
Small,12x12,ldrs-rgba-00.png,22.0882,0.0862,0.0652,1.0047
Small,12x12,ldrs-rgba-01.png,24.6285,0.0621,0.0417,1.5713
Small,12x12,ldrs-rgba-02.png,20.1803,0.0877,0.0675,0.9711
