Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1456,0.1493,0.0184,3.5600
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0066,0.0011,0.2411
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0069,0.0011,0.2377
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0068,0.0010,0.2604
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0069,0.0010,0.2535
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0070,0.0013,0.2029
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0066,0.0010,0.2645
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0066,0.0010,0.2466
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0066,0.0010,0.2552
Small,4x4,ldr-rgb-00.png,38.8513,0.0340,0.0205,3.2044
Small,4x4,ldr-rgb-01.png,40.2580,0.0312,0.0175,3.7494
Small,4x4,ldr-rgb-02.png,35.3269,0.0312,0.0173,3.7806
Small,4x4,ldr-rgb-03.png,47.3369,0.0252,0.0114,5.7282
Small,4x4,ldr-rgb-04.png,42.2423,0.0285,0.0139,4.7084
Small,4x4,ldr-rgb-05.png,37.8450,0.0341,0.0192,3.4128
Small,4x4,ldr-rgb-06.png,35.5074,0.0292,0.0153,4.2927
Small,4x4,ldr-rgb-07.png,39.3473,0.0386,0.0250,2.6251
Small,4x4,ldr-rgb-08.png,45.3043,0.0266,0.0132,4.9717
Small,4x4,ldr-rgb-09.png,42.1529,0.0283,0.0150,4.3790
Small,4x4,ldr-rgb-10.png,44.9880,0.0131,0.0023,6.9291
Small,4x4,ldr-rgba-00.png,36.2682,0.0362,0.0226,2.8979
Small,4x4,ldr-rgba-01.png,38.9989,0.0260,0.0131,5.0084
Small,4x4,ldr-rgba-02.png,34.9755,0.0283,0.0144,4.5553
Small,4x4,ldr-xy-00.png,37.8046,0.0266,0.0122,5.3643
Small,4x4,ldr-xy-01.png,45.2627,0.0332,0.0183,3.5779
Small,4x4,ldr-xy-02.png,51.3219,0.0370,0.0223,2.9362
Small,4x4,ldrs-rgba-00.png,36.2670,0.0357,0.0226,2.9010
Small,4x4,ldrs-rgba-01.png,38.9998,0.0266,0.0131,4.9940
Small,4x4,ldrs-rgba-02.png,34.9622,0.0280,0.0142,4.6237
Small,5x5,hdr-rgb-00.hdr,29.8960,0.1511,0.0189,3.4747
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0065,0.0010,0.2647
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0070,0.0010,0.2550
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0068,0.0011,0.2429
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0061,0.0010,0.2571
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0068,0.0010,0.2500
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0065,0.0010,0.2647
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0066,0.0010,0.2560
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0071,0.0010,0.2570
Small,5x5,ldr-rgb-00.png,35.1560,0.0327,0.0195,3.3541
Small,5x5,ldr-rgb-01.png,36.4651,0.0276,0.0142,4.6015
Small,5x5,ldr-rgb-02.png,31.1519,0.0284,0.0144,4.5552
Small,5x5,ldr-rgb-03.png,44.1065,0.0197,0.0062,10.4943
Small,5x5,ldr-rgb-04.png,37.6960,0.0269,0.0130,5.0591
Small,5x5,ldr-rgb-05.png,33.5625,0.0344,0.0208,3.1520
Small,5x5,ldr-rgb-06.png,31.1954,0.0276,0.0139,4.7121
Small,5x5,ldr-rgb-07.png,36.2028,0.0372,0.0239,2.7412
Small,5x5,ldr-rgb-08.png,41.7251,0.0239,0.0102,6.4429
Small,5x5,ldr-rgb-09.png,37.5911,0.0266,0.0122,5.3775
Small,5x5,ldr-rgb-10.png,40.6060,0.0144,0.0024,6.7201
Small,5x5,ldr-rgba-00.png,32.8029,0.0378,0.0235,2.7830
Small,5x5,ldr-rgba-01.png,35.3460,0.0268,0.0137,4.7984
Small,5x5,ldr-rgba-02.png,31.1673,0.0288,0.0150,4.3598
Small,5x5,ldr-xy-00.png,37.0976,0.0262,0.0111,5.8824
Small,5x5,ldr-xy-01.png,40.7362,0.0312,0.0158,4.1389
Small,5x5,ldr-xy-02.png,49.2303,0.0274,0.0123,5.3382
Small,5x5,ldrs-rgba-00.png,32.8008,0.0373,0.0237,2.7680
Small,5x5,ldrs-rgba-01.png,35.3451,0.0268,0.0135,4.8516
Small,5x5,ldrs-rgba-02.png,31.1597,0.0289,0.0154,4.2584
Small,6x6,hdr-rgb-00.hdr,27.5178,0.1500,0.0194,3.3773
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0066,0.0010,0.2507
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0068,0.0011,0.2240
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0069,0.0010,0.2602
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0067,0.0010,0.2476
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0069,0.0011,0.2417
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0070,0.0011,0.2366
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0072,0.0012,0.2135
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0069,0.0010,0.2510
Small,6x6,ldr-rgb-00.png,32.4055,0.0335,0.0203,3.2338
Small,6x6,ldr-rgb-01.png,33.1088,0.0283,0.0140,4.6765
Small,6x6,ldr-rgb-02.png,27.5242,0.0291,0.0149,4.3890
Small,6x6,ldr-rgb-03.png,41.7669,0.0184,0.0049,13.3832
Small,6x6,ldr-rgb-04.png,34.2170,0.0264,0.0121,5.4359
Small,6x6,ldr-rgb-05.png,30.1610,0.0346,0.0210,3.1282
Small,6x6,ldr-rgb-06.png,27.5989,0.0293,0.0144,4.5562
Small,6x6,ldr-rgb-07.png,33.9304,0.0363,0.0226,2.8988
Small,6x6,ldr-rgb-08.png,39.2751,0.0213,0.0078,8.4539
Small,6x6,ldr-rgb-09.png,33.6804,0.0260,0.0116,5.6633
Small,6x6,ldr-rgb-10.png,37.0384,0.0142,0.0024,6.7648
Small,6x6,ldr-rgba-00.png,30.2356,0.0399,0.0261,2.5156
Small,6x6,ldr-rgba-01.png,32.2252,0.0273,0.0138,4.7435
Small,6x6,ldr-rgba-02.png,27.8666,0.0296,0.0162,4.0562
Small,6x6,ldr-xy-00.png,36.2425,0.0258,0.0093,7.0529
Small,6x6,ldr-xy-01.png,38.0098,0.0270,0.0115,5.6781
Small,6x6,ldr-xy-02.png,46.1924,0.0243,0.0082,7.9689
Small,6x6,ldrs-rgba-00.png,30.2304,0.0406,0.0264,2.4823
Small,6x6,ldrs-rgba-01.png,32.2181,0.0272,0.0137,4.7900
Small,6x6,ldrs-rgba-02.png,27.8512,0.0301,0.0163,4.0088
Small,8x8,hdr-rgb-00.hdr,24.1376,0.1587,0.0250,2.6215
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0082,0.0014,0.1874
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0079,0.0011,0.2333
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0082,0.0010,0.2650
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0075,0.0010,0.2618
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0079,0.0010,0.2495
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0080,0.0012,0.2195
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0079,0.0010,0.2540
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0079,0.0011,0.2313
Small,8x8,ldr-rgb-00.png,28.7714,0.0415,0.0277,2.3668
