Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1373,0.1029,0.0181,3.6225
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0035,0.0005,0.5334
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0035,0.0005,0.5601
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0035,0.0004,0.5779
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0035,0.0004,0.5871
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0035,0.0004,0.5829
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0035,0.0004,0.5739
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0035,0.0005,0.5578
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0035,0.0005,0.5687
Small,4x4,ldr-rgb-00.png,38.8146,0.0256,0.0196,3.3398
Small,4x4,ldr-rgb-01.png,40.2065,0.0225,0.0168,3.8958
Small,4x4,ldr-rgb-02.png,35.2778,0.0230,0.0173,3.7992
Small,4x4,ldr-rgb-03.png,47.2431,0.0152,0.0099,6.6486
Small,4x4,ldr-rgb-04.png,42.1901,0.0190,0.0133,4.9331
Small,4x4,ldr-rgb-05.png,37.7986,0.0248,0.0192,3.4164
Small,4x4,ldr-rgb-06.png,35.4647,0.0210,0.0152,4.3042
Small,4x4,ldr-rgb-07.png,39.2635,0.0303,0.0247,2.6555
Small,4x4,ldr-rgb-08.png,45.1554,0.0178,0.0123,5.3212
Small,4x4,ldr-rgb-09.png,42.1477,0.0191,0.0135,4.8470
Small,4x4,ldr-rgb-10.png,44.9043,0.0060,0.0023,7.0987
Small,4x4,ldr-rgba-00.png,36.2375,0.0279,0.0219,2.9901
Small,4x4,ldr-rgba-01.png,38.9610,0.0186,0.0126,5.2001
Small,4x4,ldr-rgba-02.png,34.9410,0.0201,0.0140,4.6681
Small,4x4,ldr-xy-00.png,37.6973,0.0187,0.0114,5.7387
Small,4x4,ldr-xy-01.png,45.3436,0.0247,0.0176,3.7328
Small,4x4,ldr-xy-02.png,51.1875,0.0273,0.0200,3.2844
Small,4x4,ldrs-rgba-00.png,36.2434,0.0283,0.0224,2.9239
Small,4x4,ldrs-rgba-01.png,38.9776,0.0186,0.0127,5.1417
Small,4x4,ldrs-rgba-02.png,34.9430,0.0202,0.0142,4.6204
Small,5x5,hdr-rgb-00.hdr,29.8879,0.1062,0.0195,3.3563
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0046,0.0006,0.4622
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0045,0.0005,0.5355
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0045,0.0004,0.5764
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0046,0.0005,0.5555
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0045,0.0004,0.5871
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0045,0.0005,0.5663
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0049,0.0005,0.5578
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0048,0.0005,0.5108
Small,5x5,ldr-rgb-00.png,35.1309,0.0269,0.0199,3.2890
Small,5x5,ldr-rgb-01.png,36.4390,0.0209,0.0142,4.6055
Small,5x5,ldr-rgb-02.png,31.1305,0.0214,0.0146,4.4946
Small,5x5,ldr-rgb-03.png,43.9972,0.0125,0.0060,10.8467
Small,5x5,ldr-rgb-04.png,37.6524,0.0198,0.0130,5.0281
Small,5x5,ldr-rgb-05.png,33.5413,0.0282,0.0214,3.0686
Small,5x5,ldr-rgb-06.png,31.1762,0.0208,0.0139,4.6999
Small,5x5,ldr-rgb-07.png,36.1291,0.0313,0.0246,2.6683
Small,5x5,ldr-rgb-08.png,41.6074,0.0170,0.0104,6.2798
Small,5x5,ldr-rgb-09.png,37.5831,0.0189,0.0122,5.3859
Small,5x5,ldr-rgb-10.png,40.5719,0.0071,0.0024,6.7648
Small,5x5,ldr-rgba-00.png,32.7894,0.0314,0.0244,2.6864
Small,5x5,ldr-rgba-01.png,35.3072,0.0202,0.0132,4.9803
Small,5x5,ldr-rgba-02.png,31.1524,0.0216,0.0146,4.4857
Small,5x5,ldr-xy-00.png,37.0286,0.0189,0.0105,6.2529
Small,5x5,ldr-xy-01.png,40.5611,0.0236,0.0153,4.2727
Small,5x5,ldr-xy-02.png,49.1419,0.0197,0.0113,5.7858
Small,5x5,ldrs-rgba-00.png,32.7930,0.0317,0.0246,2.6600
Small,5x5,ldrs-rgba-01.png,35.3142,0.0203,0.0132,4.9573
Small,5x5,ldrs-rgba-02.png,31.1531,0.0219,0.0148,4.4245
Small,6x6,hdr-rgb-00.hdr,27.5056,0.1059,0.0202,3.2489
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0044,0.0005,0.5300
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0044,0.0005,0.5331
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0043,0.0004,0.5727
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0043,0.0005,0.5639
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0042,0.0004,0.5699
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0043,0.0004,0.5754
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0042,0.0005,0.5470
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0043,0.0004,0.5702
Small,6x6,ldr-rgb-00.png,32.3906,0.0271,0.0205,3.1941
Small,6x6,ldr-rgb-01.png,33.0820,0.0204,0.0139,4.7063
Small,6x6,ldr-rgb-02.png,27.5109,0.0212,0.0147,4.4543
Small,6x6,ldr-rgb-03.png,41.6716,0.0109,0.0046,14.1333
Small,6x6,ldr-rgb-04.png,34.2012,0.0183,0.0118,5.5389
Small,6x6,ldr-rgb-05.png,30.1348,0.0279,0.0214,3.0692
Small,6x6,ldr-rgb-06.png,27.5767,0.0209,0.0142,4.6227
Small,6x6,ldr-rgb-07.png,33.8658,0.0294,0.0229,2.8587
Small,6x6,ldr-rgb-08.png,39.1871,0.0142,0.0079,8.3314
Small,6x6,ldr-rgb-09.png,33.6662,0.0179,0.0115,5.7027
Small,6x6,ldr-rgb-10.png,36.9174,0.0069,0.0024,6.6787
Small,6x6,ldr-rgba-00.png,30.2340,0.0333,0.0266,2.4680
Small,6x6,ldr-rgba-01.png,32.1963,0.0202,0.0135,4.8513
Small,6x6,ldr-rgba-02.png,27.8539,0.0228,0.0160,4.0917
Small,6x6,ldr-xy-00.png,36.1198,0.0172,0.0091,7.1961
Small,6x6,ldr-xy-01.png,37.9635,0.0196,0.0114,5.7706
Small,6x6,ldr-xy-02.png,46.1210,0.0165,0.0083,7.8836
Small,6x6,ldrs-rgba-00.png,30.2319,0.0335,0.0268,2.4471
Small,6x6,ldrs-rgba-01.png,32.2021,0.0205,0.0136,4.8150
Small,6x6,ldrs-rgba-02.png,27.8513,0.0226,0.0159,4.1338
Small,8x8,hdr-rgb-00.hdr,24.1322,0.1131,0.0252,2.5980
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0051,0.0005,0.5120
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0049,0.0005,0.5484
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0049,0.0005,0.5459
Small,8x8,hdr-rgb-rg32.ktx,999.0000,0.0050,0.0005,0.5589
Small,8x8,hdr-rgb-rgb16.ktx,999.0000,0.0049,0.0005,0.5215
Small,8x8,hdr-rgb-rgb32.ktx,999.0000,0.0049,0.0005,0.5504
Small,8x8,hdr-rgba-rgba16.ktx,999.0000,0.0050,0.0005,0.5390
Small,8x8,hdr-rgba-rgba32.ktx,999.0000,0.0049,0.0005,0.5578
Small,8x8,ldr-rgb-00.png,28.7325,0.0342,0.0270,2.4313
Small,8x8,ldr-rgb-01.png,28.9388,0.0247,0.0175,3.7417
Small,8x8,ldr-rgb-02.png,23.1674,0.0260,0.0189,3.4591
Small,8x8,ldr-rgb-03.png,38.5517,0.0124,0.0054,12.0513
Small,8x8,ldr-rgb-04.png,29.6451,0.0245,0.0171,3.8276
Small,8x8,ldr-rgb-05.png,25.9403,0.0331,0.0259,2.5329
Small,8x8,ldr-rgb-06.png,23.2035,0.0266,0.0193,3.3946
Small,8x8,ldr-rgb-07.png,30.7517,0.0341,0.0269,2.4328
Small,8x8,ldr-rgb-08.png,35.8927,0.0163,0.0094,6.9936
Small,8x8,ldr-rgb-09.png,28.9773,0.0223,0.0153,4.2842
Small,8x8,ldr-rgb-10.png,32.1766,0.0084,0.0032,5.0423
Small,8x8,ldr-rgba-00.png,26.4443,0.0406,0.0329,1.9917
Small,8x8,ldr-rgba-01.png,28.3646,0.0247,0.0174,3.7608
Small,8x8,ldr-rgba-02.png,23.9439,0.0282,0.0207,3.1654
Small,8x8,ldr-xy-00.png,33.8703,0.0225,0.0124,5.2989
Small,8x8,ldr-xy-01.png,34.9579,0.0224,0.0124,5.2775
Small,8x8,ldr-xy-02.png,41.7061,0.0181,0.0082,8.0058
Small,8x8,ldrs-rgba-00.png,26.4454,0.0405,0.0330,1.9859
Small,8x8,ldrs-rgba-01.png,28.3680,0.0249,0.0173,3.7797
Small,8x8,ldrs-rgba-02.png,23.9442,0.0284,0.0208,3.1553
Small,12x12,hdr-rgb-00.hdr,20.7728,0.1272,0.0366,1.7927
Small,12x12,hdr-rgb-r16.ktx,999.0000,0.0077,0.0005,0.4876
Small,12x12,hdr-rgb-r32.ktx,999.0000,0.0078,0.0005,0.5529
Small,12x12,hdr-rgb-rg16.ktx,999.0000,0.0077,0.0005,0.5687
Small,12x12,hdr-rgb-rg32.ktx,999.0000,0.0077,0.0004,0.5699
Small,12x12,hdr-rgb-rgb16.ktx,999.0000,0.0077,0.0004,0.5690
Small,12x12,hdr-rgb-rgb32.ktx,999.0000,0.0077,0.0004,0.5817
Small,12x12,hdr-rgba-rgba16.ktx,999.0000,0.0078,0.0005,0.5518
Small,12x12,hdr-rgba-rgba32.ktx,999.0000,0.0077,0.0005,0.5678
