Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1340,0.1195,0.0268,2.4418
Small,4x4,ldr-rgb-00.png,38.7318,0.0343,0.0281,2.3317
Small,4x4,ldr-rgb-01.png,40.1460,0.0313,0.0256,2.5579
Small,4x4,ldr-rgb-02.png,35.2180,0.0327,0.0269,2.4333
Small,4x4,ldr-rgb-03.png,47.1925,0.0197,0.0142,4.6052
Small,4x4,ldr-rgb-04.png,42.1729,0.0269,0.0209,3.1339
Small,4x4,ldr-rgb-05.png,37.7672,0.0350,0.0288,2.2739
Small,4x4,ldr-rgb-06.png,35.3468,0.0295,0.0234,2.8062
Small,4x4,ldr-rgb-07.png,39.2465,0.0410,0.0347,1.8887
Small,4x4,ldr-rgb-08.png,45.1732,0.0234,0.0175,3.7507
Small,4x4,ldr-rgb-09.png,42.0914,0.0274,0.0216,3.0321
Small,4x4,ldr-rgb-10.png,44.8767,0.0071,0.0036,4.5398
Small,4x4,ldr-rgba-00.png,36.2349,0.0367,0.0304,2.1525
Small,4x4,ldr-rgba-01.png,38.8941,0.0238,0.0176,3.7257
Small,4x4,ldr-rgba-02.png,34.9204,0.0264,0.0202,3.2365
Small,4x4,ldr-xy-00.png,37.7446,0.0245,0.0167,3.9285
Small,4x4,ldr-xy-01.png,45.1462,0.0327,0.0254,2.5805
Small,4x4,ldr-xy-02.png,50.9225,0.0397,0.0317,2.0653
Small,4x4,ldrs-rgba-00.png,36.2418,0.0371,0.0308,2.1293
Small,4x4,ldrs-rgba-01.png,38.9101,0.0240,0.0179,3.6541
Small,4x4,ldrs-rgba-02.png,34.9259,0.0264,0.0203,3.2239
Small,5x5,hdr-rgb-00.hdr,29.8514,0.1317,0.0372,1.7614
Small,5x5,ldr-rgb-00.png,35.0731,0.0416,0.0339,1.9314
Small,5x5,ldr-rgb-01.png,36.3975,0.0354,0.0279,2.3518
Small,5x5,ldr-rgb-02.png,31.0670,0.0371,0.0297,2.2039
Small,5x5,ldr-rgb-03.png,43.9479,0.0170,0.0097,6.7528
Small,5x5,ldr-rgb-04.png,37.6668,0.0331,0.0257,2.5494
Small,5x5,ldr-rgb-05.png,33.5192,0.0474,0.0398,1.6481
Small,5x5,ldr-rgb-06.png,31.0773,0.0355,0.0277,2.3646
Small,5x5,ldr-rgb-07.png,36.2042,0.0505,0.0426,1.5371
Small,5x5,ldr-rgb-08.png,41.5465,0.0247,0.0171,3.8332
Small,5x5,ldr-rgb-09.png,37.5873,0.0312,0.0237,2.7617
Small,5x5,ldr-rgb-10.png,40.4902,0.0101,0.0046,3.5564
Small,5x5,ldr-rgba-00.png,32.7858,0.0496,0.0415,1.5782
Small,5x5,ldr-rgba-01.png,35.2723,0.0298,0.0221,2.9650
Small,5x5,ldr-rgba-02.png,31.1225,0.0345,0.0267,2.4572
Small,5x5,ldr-xy-00.png,37.0726,0.0273,0.0175,3.7379
Small,5x5,ldr-xy-01.png,40.7191,0.0347,0.0255,2.5656
Small,5x5,ldr-xy-02.png,49.0675,0.0282,0.0184,3.5658
Small,5x5,ldrs-rgba-00.png,32.7887,0.0505,0.0421,1.5563
Small,5x5,ldrs-rgba-01.png,35.2790,0.0298,0.0222,2.9555
Small,5x5,ldrs-rgba-02.png,31.1234,0.0347,0.0270,2.4240
Small,6x6,hdr-rgb-00.hdr,27.4769,0.1373,0.0418,1.5681
Small,6x6,ldr-rgb-00.png,32.3560,0.0452,0.0368,1.7785
Small,6x6,ldr-rgb-01.png,33.0687,0.0372,0.0294,2.2307
Small,6x6,ldr-rgb-02.png,27.4383,0.0411,0.0332,1.9730
Small,6x6,ldr-rgb-03.png,41.6536,0.0157,0.0081,8.1332
Small,6x6,ldr-rgb-04.png,34.2060,0.0336,0.0255,2.5746
Small,6x6,ldr-rgb-05.png,30.1377,0.0519,0.0439,1.4918
Small,6x6,ldr-rgb-06.png,27.5024,0.0403,0.0320,2.0462
Small,6x6,ldr-rgb-07.png,33.8577,0.0488,0.0401,1.6324
Small,6x6,ldr-rgb-08.png,39.0751,0.0213,0.0131,5.0204
Small,6x6,ldr-rgb-09.png,33.6699,0.0327,0.0247,2.6494
Small,6x6,ldr-rgb-10.png,36.9333,0.0110,0.0054,3.0093
Small,6x6,ldr-rgba-00.png,30.2558,0.0561,0.0477,1.3743
Small,6x6,ldr-rgba-01.png,32.1716,0.0322,0.0241,2.7182
Small,6x6,ldr-rgba-02.png,27.8426,0.0398,0.0315,2.0826
Small,6x6,ldr-xy-00.png,36.2518,0.0261,0.0160,4.0962
Small,6x6,ldr-xy-01.png,37.7318,0.0296,0.0199,3.2967
