Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.4363,0.1380,0.0403,1.6257
Small,4x4,ldr-rgb-00.png,38.6985,0.0476,0.0388,1.6876
Small,4x4,ldr-rgb-01.png,40.1183,0.0436,0.0353,1.8588
Small,4x4,ldr-rgb-02.png,35.2059,0.0438,0.0353,1.8583
Small,4x4,ldr-rgb-03.png,47.0764,0.0284,0.0201,3.2592
Small,4x4,ldr-rgb-04.png,42.1384,0.0370,0.0284,2.3074
Small,4x4,ldr-rgb-05.png,37.7480,0.0492,0.0406,1.6157
Small,4x4,ldr-rgb-06.png,35.3504,0.0401,0.0313,2.0960
Small,4x4,ldr-rgb-07.png,38.8920,0.0563,0.0472,1.3899
Small,4x4,ldr-rgb-08.png,44.8397,0.0316,0.0231,2.8355
Small,4x4,ldr-rgb-09.png,42.0738,0.0377,0.0293,2.2404
Small,4x4,ldr-rgb-10.png,44.8740,0.0113,0.0050,3.2222
Small,4x4,ldr-rgba-00.png,36.2304,0.0528,0.0438,1.4960
Small,4x4,ldr-rgba-01.png,38.8996,0.0345,0.0257,2.5453
Small,4x4,ldr-rgba-02.png,34.9204,0.0376,0.0288,2.2781
Small,4x4,ldr-xy-00.png,37.7076,0.0299,0.0214,3.0599
Small,4x4,ldr-xy-01.png,45.2966,0.0415,0.0332,1.9717
Small,4x4,ldr-xy-02.png,50.8924,0.0433,0.0347,1.8871
Small,4x4,ldrs-rgba-00.png,36.2375,0.0530,0.0440,1.4896
Small,4x4,ldrs-rgba-01.png,38.9148,0.0351,0.0263,2.4899
Small,4x4,ldrs-rgba-02.png,34.9261,0.0377,0.0289,2.2638
Small,5x5,hdr-rgb-00.hdr,26.6577,0.1456,0.0470,1.3936
Small,5x5,ldr-rgb-00.png,35.0601,0.0535,0.0435,1.5072
Small,5x5,ldr-rgb-01.png,36.3948,0.0440,0.0344,1.9037
Small,5x5,ldr-rgb-02.png,31.0693,0.0452,0.0357,1.8353
Small,5x5,ldr-rgb-03.png,43.8060,0.0218,0.0125,5.2265
Small,5x5,ldr-rgb-04.png,37.6714,0.0403,0.0304,2.1538
Small,5x5,ldr-rgb-05.png,33.5067,0.0602,0.0505,1.2975
Small,5x5,ldr-rgb-06.png,31.0848,0.0427,0.0329,1.9902
Small,5x5,ldr-rgb-07.png,35.7129,0.0605,0.0505,1.2982
Small,5x5,ldr-rgb-08.png,41.3215,0.0300,0.0205,3.1935
Small,5x5,ldr-rgb-09.png,37.5963,0.0388,0.0293,2.2403
Small,5x5,ldr-rgb-10.png,40.5078,0.0131,0.0060,2.7138
Small,5x5,ldr-rgba-00.png,32.7508,0.0648,0.0545,1.2031
Small,5x5,ldr-rgba-01.png,35.2808,0.0398,0.0299,2.1927
Small,5x5,ldr-rgba-02.png,31.1278,0.0449,0.0351,1.8669
Small,5x5,ldr-xy-00.png,37.1322,0.0309,0.0214,3.0693
Small,5x5,ldr-xy-01.png,41.0485,0.0382,0.0287,2.2795
Small,5x5,ldr-xy-02.png,48.8030,0.0282,0.0184,3.5633
Small,5x5,ldrs-rgba-00.png,32.7532,0.0650,0.0550,1.1912
Small,5x5,ldrs-rgba-01.png,35.2888,0.0400,0.0301,2.1755
Small,5x5,ldrs-rgba-02.png,31.1282,0.0451,0.0353,1.8572
Small,6x6,hdr-rgb-00.hdr,24.7326,0.1507,0.0511,1.2836
Small,6x6,ldr-rgb-00.png,32.3946,0.0594,0.0483,1.3555
Small,6x6,ldr-rgb-01.png,33.1010,0.0499,0.0391,1.6757
Small,6x6,ldr-rgb-02.png,27.4589,0.0557,0.0450,1.4567
Small,6x6,ldr-rgb-03.png,41.7312,0.0210,0.0106,6.1820
Small,6x6,ldr-rgb-04.png,34.2211,0.0448,0.0339,1.9326
Small,6x6,ldr-rgb-05.png,30.1623,0.0685,0.0577,1.1366
Small,6x6,ldr-rgb-06.png,27.5187,0.0543,0.0433,1.5135
Small,6x6,ldr-rgb-07.png,34.1039,0.0659,0.0547,1.1985
Small,6x6,ldr-rgb-08.png,39.2052,0.0287,0.0180,3.6492
Small,6x6,ldr-rgb-09.png,33.6998,0.0440,0.0333,1.9698
Small,6x6,ldr-rgb-10.png,36.9385,0.0149,0.0065,2.4864
Small,6x6,ldr-rgba-00.png,30.2074,0.0720,0.0607,1.0799
Small,6x6,ldr-rgba-01.png,32.1925,0.0424,0.0313,2.0932
Small,6x6,ldr-rgba-02.png,27.8497,0.0506,0.0395,1.6581
Small,6x6,ldr-xy-00.png,36.1092,0.0298,0.0187,3.4954
Small,6x6,ldr-xy-01.png,37.9987,0.0326,0.0221,2.9673
Small,6x6,ldr-xy-02.png,45.2177,0.0262,0.0153,4.2831
Small,6x6,ldrs-rgba-00.png,30.2085,0.0723,0.0609,1.0766
Small,6x6,ldrs-rgba-01.png,32.1983,0.0428,0.0316,2.0758
Small,6x6,ldrs-rgba-02.png,27.8497,0.0510,0.0400,1.6384
Small,8x8,hdr-rgb-00.hdr,21.5539,0.1654,0.0609,1.0755
Small,8x8,ldr-rgb-00.png,28.7378,0.0771,0.0612,1.0702
Small,8x8,ldr-rgb-01.png,28.9290,0.0633,0.0477,1.3734
Small,8x8,ldr-rgb-02.png,23.1455,0.0729,0.0573,1.1437
Small,8x8,ldr-rgb-03.png,38.5923,0.0274,0.0122,5.3789
Small,8x8,ldr-rgb-04.png,29.6540,0.0592,0.0434,1.5099
Small,8x8,ldr-rgb-05.png,25.9366,0.0809,0.0652,1.0056
Small,8x8,ldr-rgb-06.png,23.1910,0.0717,0.0559,1.1729
Small,8x8,ldr-rgb-07.png,30.8126,0.0746,0.0584,1.1221
Small,8x8,ldr-rgb-08.png,35.8673,0.0360,0.0202,3.2372
Small,8x8,ldr-rgb-09.png,29.0427,0.0567,0.0410,1.5989
Small,8x8,ldr-rgb-10.png,32.1979,0.0220,0.0088,1.8513
Small,8x8,ldr-rgba-00.png,26.1494,0.0866,0.0705,0.9302
Small,8x8,ldr-rgba-01.png,28.3397,0.0532,0.0374,1.7534
Small,8x8,ldr-rgba-02.png,23.9325,0.0702,0.0541,1.2112
Small,8x8,ldr-xy-00.png,34.1468,0.0418,0.0262,2.4986
Small,8x8,ldr-xy-01.png,35.0297,0.0409,0.0255,2.5724
Small,8x8,ldr-xy-02.png,41.0514,0.0302,0.0145,4.5042
Small,8x8,ldrs-rgba-00.png,26.1504,0.0862,0.0701,0.9348
Small,8x8,ldrs-rgba-01.png,28.3428,0.0532,0.0373,1.7568
Small,8x8,ldrs-rgba-02.png,23.9330,0.0709,0.0551,1.1891
Small,12x12,hdr-rgb-00.hdr,18.8034,0.1919,0.0802,0.8168
Small,12x12,ldr-rgb-00.png,24.6021,0.0894,0.0641,1.0230
Small,12x12,ldr-rgb-01.png,25.0675,0.0861,0.0613,1.0700
Small,12x12,ldr-rgb-02.png,19.2870,0.1057,0.0809,0.8101
Small,12x12,ldr-rgb-03.png,34.9344,0.0376,0.0130,5.0502
Small,12x12,ldr-rgb-04.png,24.9393,0.0769,0.0517,1.2668
Small,12x12,ldr-rgb-05.png,21.6359,0.1063,0.0812,0.8074
Small,12x12,ldr-rgb-06.png,19.2379,0.1006,0.0756,0.8674
Small,12x12,ldr-rgb-07.png,26.6710,0.0798,0.0544,1.2044
Small,12x12,ldr-rgb-08.png,31.3688,0.0454,0.0208,3.1509
Small,12x12,ldr-rgb-09.png,24.2172,0.0774,0.0527,1.2433
Small,12x12,ldr-rgb-10.png,28.0060,0.0382,0.0158,1.0306
Small,12x12,ldr-rgba-00.png,21.7810,0.0949,0.0693,0.9453
Small,12x12,ldr-rgba-01.png,24.6207,0.0685,0.0433,1.5145
Small,12x12,ldr-rgba-02.png,20.1933,0.1015,0.0762,0.8597
Small,12x12,ldr-xy-00.png,29.7520,0.0516,0.0265,2.4684
Small,12x12,ldr-xy-01.png,32.2132,0.0476,0.0229,2.8621
Small,12x12,ldr-xy-02.png,38.5608,0.0309,0.0059,11.0145
Small,12x12,ldrs-rgba-00.png,21.7809,0.0950,0.0696,0.9420
Small,12x12,ldrs-rgba-01.png,24.6226,0.0682,0.0431,1.5209
Small,12x12,ldrs-rgba-02.png,20.1935,0.1017,0.0764,0.8578
Small,3x3x3,ldr-l-00-3.dds,51.3803,0.0313,0.0218,12.0205
Small,3x3x3,ldr-l-01-3.dds,53.0622,0.0136,0.0064,10.7439
Small,6x6x6,ldr-l-00-3.dds,32.5018,0.0664,0.0378,6.9356
Small,6x6x6,ldr-l-01-3.dds,37.7833,0.0372,0.0112,6.1702
