Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.4363,0.1367,0.0407,1.6100
Small,4x4,ldr-rgb-00.png,38.6985,0.0472,0.0388,1.6901
Small,4x4,ldr-rgb-01.png,40.1183,0.0432,0.0351,1.8691
Small,4x4,ldr-rgb-02.png,35.2059,0.0434,0.0351,1.8655
Small,4x4,ldr-rgb-03.png,47.0764,0.0276,0.0198,3.3091
Small,4x4,ldr-rgb-04.png,42.1384,0.0366,0.0283,2.3170
Small,4x4,ldr-rgb-05.png,37.7480,0.0487,0.0404,1.6236
Small,4x4,ldr-rgb-06.png,35.3504,0.0392,0.0307,2.1338
Small,4x4,ldr-rgb-07.png,38.8920,0.0553,0.0468,1.4013
Small,4x4,ldr-rgb-08.png,44.8397,0.0312,0.0230,2.8443
Small,4x4,ldr-rgb-09.png,42.0738,0.0373,0.0291,2.2485
Small,4x4,ldr-rgb-10.png,44.8740,0.0109,0.0051,3.1943
Small,4x4,ldr-rgba-00.png,36.2304,0.0521,0.0433,1.5119
Small,4x4,ldr-rgba-01.png,38.8996,0.0343,0.0258,2.5360
Small,4x4,ldr-rgba-02.png,34.9204,0.0372,0.0288,2.2783
Small,4x4,ldr-xy-00.png,37.7076,0.0296,0.0214,3.0601
Small,4x4,ldr-xy-01.png,45.2966,0.0411,0.0333,1.9709
Small,4x4,ldr-xy-02.png,50.8924,0.0430,0.0347,1.8881
Small,4x4,ldrs-rgba-00.png,36.2375,0.0525,0.0438,1.4956
Small,4x4,ldrs-rgba-01.png,38.9148,0.0347,0.0263,2.4888
Small,4x4,ldrs-rgba-02.png,34.9261,0.0374,0.0290,2.2624
Small,5x5,hdr-rgb-00.hdr,26.6577,0.1452,0.0459,1.4269
Small,5x5,ldr-rgb-00.png,35.0601,0.0526,0.0431,1.5194
Small,5x5,ldr-rgb-01.png,36.3948,0.0432,0.0341,1.9239
Small,5x5,ldr-rgb-02.png,31.0693,0.0447,0.0355,1.8442
Small,5x5,ldr-rgb-03.png,43.8060,0.0214,0.0124,5.2860
Small,5x5,ldr-rgb-04.png,37.6714,0.0395,0.0301,2.1753
Small,5x5,ldr-rgb-05.png,33.5067,0.0593,0.0500,1.3116
Small,5x5,ldr-rgb-06.png,31.0848,0.0420,0.0325,2.0138
Small,5x5,ldr-rgb-07.png,35.7129,0.0598,0.0501,1.3072
Small,5x5,ldr-rgb-08.png,41.3215,0.0295,0.0203,3.2206
Small,5x5,ldr-rgb-09.png,37.5963,0.0383,0.0290,2.2612
