Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1462,0.1032,0.0182,3.5958
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0035,0.0005,0.5578
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0035,0.0004,0.5952
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0034,0.0004,0.6009
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0035,0.0004,0.5791
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0034,0.0004,0.6022
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0034,0.0004,0.5913
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0034,0.0004,0.5926
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0034,0.0004,0.5979
Small,4x4,ldr-rgb-00.png,38.8447,0.0253,0.0195,3.3672
Small,4x4,ldr-rgb-01.png,40.2430,0.0224,0.0168,3.9088
Small,4x4,ldr-rgb-02.png,35.2978,0.0230,0.0172,3.8008
Small,4x4,ldr-rgb-03.png,47.3064,0.0150,0.0096,6.8145
Small,4x4,ldr-rgb-04.png,42.2335,0.0189,0.0132,4.9648
Small,4x4,ldr-rgb-05.png,37.8203,0.0245,0.0188,3.4925
Small,4x4,ldr-rgb-06.png,35.4765,0.0209,0.0152,4.3258
Small,4x4,ldr-rgb-07.png,39.2891,0.0300,0.0244,2.6868
Small,4x4,ldr-rgb-08.png,45.2670,0.0174,0.0120,5.4837
Small,4x4,ldr-rgb-09.png,42.1643,0.0194,0.0138,4.7628
Small,4x4,ldr-rgb-10.png,44.9416,0.0059,0.0022,7.3024
Small,4x4,ldr-rgba-00.png,36.2622,0.0279,0.0220,2.9790
Small,4x4,ldr-rgba-01.png,38.9940,0.0184,0.0125,5.2547
Small,4x4,ldr-rgba-02.png,34.9453,0.0200,0.0140,4.6792
Small,4x4,ldr-xy-00.png,37.7304,0.0182,0.0109,6.0374
Small,4x4,ldr-xy-01.png,45.3643,0.0239,0.0168,3.8998
Small,4x4,ldr-xy-02.png,51.1886,0.0270,0.0197,3.3203
Small,4x4,ldrs-rgba-00.png,36.2683,0.0278,0.0219,2.9887
Small,4x4,ldrs-rgba-01.png,39.0152,0.0186,0.0126,5.1996
Small,4x4,ldrs-rgba-02.png,34.9482,0.0200,0.0140,4.6665
Small,5x5,hdr-rgb-00.hdr,29.9063,0.1062,0.0197,3.3208
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0045,0.0005,0.5663
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0045,0.0004,0.5832
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0044,0.0004,0.5969
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0044,0.0004,0.6022
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0045,0.0004,0.5832
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0045,0.0004,0.5751
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0045,0.0004,0.5884
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0045,0.0004,0.5926
Small,5x5,ldr-rgb-00.png,35.1493,0.0265,0.0197,3.3264
Small,5x5,ldr-rgb-01.png,36.4584,0.0208,0.0141,4.6387
Small,5x5,ldr-rgb-02.png,31.1362,0.0213,0.0145,4.5172
Small,5x5,ldr-rgb-03.png,44.0254,0.0122,0.0059,11.0348
Small,5x5,ldr-rgb-04.png,37.6864,0.0195,0.0130,5.0564
Small,5x5,ldr-rgb-05.png,33.5492,0.0277,0.0210,3.1200
Small,5x5,ldr-rgb-06.png,31.1811,0.0205,0.0138,4.7646
Small,5x5,ldr-rgb-07.png,36.1585,0.0309,0.0243,2.6975
Small,5x5,ldr-rgb-08.png,41.6847,0.0166,0.0102,6.4566
Small,5x5,ldr-rgb-09.png,37.5941,0.0187,0.0121,5.3948
Small,5x5,ldr-rgb-10.png,40.5906,0.0070,0.0023,7.0284
Small,5x5,ldr-rgba-00.png,32.8187,0.0311,0.0241,2.7145
Small,5x5,ldr-rgba-01.png,35.3326,0.0204,0.0132,4.9503
Small,5x5,ldr-rgba-02.png,31.1493,0.0218,0.0147,4.4507
Small,5x5,ldr-xy-00.png,37.0404,0.0186,0.0104,6.3215
Small,5x5,ldr-xy-01.png,40.7159,0.0233,0.0151,4.3511
Small,5x5,ldr-xy-02.png,49.1543,0.0194,0.0111,5.8797
Small,5x5,ldrs-rgba-00.png,32.8232,0.0315,0.0245,2.6778
Small,5x5,ldrs-rgba-01.png,35.3411,0.0201,0.0133,4.9398
Small,5x5,ldrs-rgba-02.png,31.1502,0.0217,0.0147,4.4492
Small,6x6,hdr-rgb-00.hdr,27.5227,0.1062,0.0201,3.2582
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0042,0.0004,0.5884
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0042,0.0004,0.5969
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0043,0.0005,0.5575
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0042,0.0004,0.6066
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0042,0.0004,0.5979
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0042,0.0004,0.5982
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0043,0.0004,0.5779
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0042,0.0004,0.6111
Small,6x6,ldr-rgb-00.png,32.4047,0.0271,0.0205,3.1896
Small,6x6,ldr-rgb-01.png,33.1026,0.0201,0.0138,4.7652
Small,6x6,ldr-rgb-02.png,27.5112,0.0209,0.0145,4.5154
Small,6x6,ldr-rgb-03.png,41.7463,0.0107,0.0046,14.2129
Small,6x6,ldr-rgb-04.png,34.2123,0.0182,0.0118,5.5520
Small,6x6,ldr-rgb-05.png,30.1467,0.0276,0.0211,3.1026
Small,6x6,ldr-rgb-06.png,27.5763,0.0206,0.0141,4.6480
Small,6x6,ldr-rgb-07.png,33.8876,0.0295,0.0230,2.8447
Small,6x6,ldr-rgb-08.png,39.2539,0.0137,0.0076,8.5937
Small,6x6,ldr-rgb-09.png,33.6738,0.0179,0.0114,5.7559
Small,6x6,ldr-rgb-10.png,36.9931,0.0071,0.0025,6.4530
Small,6x6,ldr-rgba-00.png,30.2533,0.0333,0.0264,2.4806
Small,6x6,ldr-rgba-01.png,32.2127,0.0200,0.0134,4.8959
Small,6x6,ldr-rgba-02.png,27.8543,0.0225,0.0157,4.1621
Small,6x6,ldr-xy-00.png,36.1662,0.0171,0.0090,7.3013
Small,6x6,ldr-xy-01.png,38.0135,0.0190,0.0110,5.9356
Small,6x6,ldr-xy-02.png,46.1312,0.0161,0.0082,7.9477
Small,6x6,ldrs-rgba-00.png,30.2485,0.0331,0.0263,2.4924
Small,6x6,ldrs-rgba-01.png,32.2188,0.0202,0.0133,4.9094
Small,6x6,ldrs-rgba-02.png,27.8512,0.0226,0.0158,4.1539
Small,8x8,hdr-rgb-00.hdr,24.1390,0.1117,0.0250,2.6262
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0048,0.0005,0.5321
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0049,0.0005,0.5492
Small,8x8,hdr-rgb-rg16.ktx,999.0000,0.0050,0.0004,0.5832
