Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1307,0.1144,0.0216,3.0339
Small,4x4,ldr-rgb-00.png,38.8071,0.0300,0.0238,2.7513
Small,4x4,ldr-rgb-01.png,40.1878,0.0275,0.0215,3.0430
Small,4x4,ldr-rgb-02.png,35.2584,0.0289,0.0229,2.8676
Small,4x4,ldr-rgb-03.png,47.2228,0.0169,0.0113,5.8172
Small,4x4,ldr-rgb-04.png,42.1914,0.0228,0.0169,3.8887
Small,4x4,ldr-rgb-05.png,37.7940,0.0303,0.0243,2.7013
Small,4x4,ldr-rgb-06.png,35.4442,0.0261,0.0201,3.2644
Small,4x4,ldr-rgb-07.png,39.2881,0.0361,0.0300,2.1842
Small,4x4,ldr-rgb-08.png,45.2034,0.0214,0.0156,4.1980
Small,4x4,ldr-rgb-09.png,42.1248,0.0243,0.0182,3.6084
Small,4x4,ldr-rgb-10.png,44.9412,0.0065,0.0026,6.3746
Small,4x4,ldr-rgba-00.png,36.2509,0.0325,0.0263,2.4961
Small,4x4,ldr-rgba-01.png,38.9382,0.0200,0.0137,4.7917
Small,4x4,ldr-rgba-02.png,34.9341,0.0225,0.0162,4.0569
Small,4x4,ldr-xy-00.png,37.7453,0.0215,0.0139,4.7253
Small,4x4,ldr-xy-01.png,45.1471,0.0302,0.0226,2.9059
Small,4x4,ldr-xy-02.png,50.9179,0.0336,0.0260,2.5207
Small,4x4,ldrs-rgba-00.png,36.2575,0.0313,0.0251,2.6060
Small,4x4,ldrs-rgba-01.png,38.9569,0.0194,0.0132,4.9592
Small,4x4,ldrs-rgba-02.png,34.9380,0.0224,0.0158,4.1382
Small,5x5,hdr-rgb-00.hdr,29.8827,0.1175,0.0227,2.8899
Small,5x5,ldr-rgb-00.png,35.1102,0.0308,0.0232,2.8284
Small,5x5,ldr-rgb-01.png,36.4338,0.0260,0.0184,3.5561
Small,5x5,ldr-rgb-02.png,31.1243,0.0262,0.0188,3.4843
Small,5x5,ldr-rgb-03.png,43.9960,0.0138,0.0065,10.0548
Small,5x5,ldr-rgb-04.png,37.6627,0.0246,0.0172,3.8155
Small,5x5,ldr-rgb-05.png,33.5370,0.0338,0.0264,2.4860
