Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1462,0.1735,0.0194,3.3804
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0083,0.0010,0.2552
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0081,0.0009,0.2861
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0082,0.0008,0.3041
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0100,0.0009,0.2747
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0107,0.0011,0.2273
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0085,0.0009,0.2816
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0085,0.0009,0.2929
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0086,0.0009,0.2832
Small,4x4,ldr-rgb-00.png,38.8542,0.0363,0.0208,3.1502
Small,4x4,ldr-rgb-01.png,40.2577,0.0327,0.0178,3.6752
Small,4x4,ldr-rgb-02.png,35.3269,0.0342,0.0178,3.6760
Small,4x4,ldr-rgb-03.png,47.3379,0.0263,0.0113,5.8043
Small,4x4,ldr-rgb-04.png,42.2428,0.0282,0.0140,4.6841
Small,4x4,ldr-rgb-05.png,37.8423,0.0350,0.0194,3.3712
Small,4x4,ldr-rgb-06.png,35.5075,0.0304,0.0159,4.1145
Small,4x4,ldr-rgb-07.png,39.3480,0.0383,0.0255,2.5742
Small,4x4,ldr-rgb-08.png,45.3018,0.0280,0.0132,4.9600
Small,4x4,ldr-rgb-09.png,42.1528,0.0313,0.0152,4.3189
Small,4x4,ldr-rgb-10.png,44.9871,0.0158,0.0023,7.1142
Small,4x4,ldr-rgba-00.png,36.2694,0.0380,0.0229,2.8580
Small,4x4,ldr-rgba-01.png,38.9985,0.0267,0.0133,4.9442
Small,4x4,ldr-rgba-02.png,34.9757,0.0291,0.0145,4.5107
Small,4x4,ldr-xy-00.png,37.8045,0.0282,0.0125,5.2408
Small,4x4,ldr-xy-01.png,45.2632,0.0345,0.0192,3.4128
Small,4x4,ldr-xy-02.png,51.3220,0.0378,0.0229,2.8649
Small,4x4,ldrs-rgba-00.png,36.2680,0.0372,0.0229,2.8565
Small,4x4,ldrs-rgba-01.png,39.0001,0.0278,0.0132,4.9641
Small,4x4,ldrs-rgba-02.png,34.9625,0.0302,0.0146,4.4934
Small,5x5,hdr-rgb-00.hdr,29.9041,0.1728,0.0193,3.3987
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0099,0.0011,0.2340
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0085,0.0008,0.3224
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0084,0.0008,0.3308
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0089,0.0009,0.2744
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0097,0.0009,0.2777
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0086,0.0010,0.2625
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0092,0.0009,0.2890
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0082,0.0009,0.2949
Small,5x5,ldr-rgb-00.png,35.1529,0.0340,0.0198,3.3104
Small,5x5,ldr-rgb-01.png,36.4665,0.0304,0.0144,4.5523
Small,5x5,ldr-rgb-02.png,31.1516,0.0307,0.0148,4.4338
Small,5x5,ldr-rgb-03.png,44.0943,0.0216,0.0060,10.8540
Small,5x5,ldr-rgb-04.png,37.6982,0.0288,0.0134,4.8912
Small,5x5,ldr-rgb-05.png,33.5609,0.0361,0.0207,3.1590
Small,5x5,ldr-rgb-06.png,31.1959,0.0291,0.0140,4.6751
Small,5x5,ldr-rgb-07.png,36.2015,0.0401,0.0244,2.6810
Small,5x5,ldr-rgb-08.png,41.7238,0.0261,0.0104,6.2920
Small,5x5,ldr-rgb-09.png,37.5901,0.0257,0.0123,5.3203
Small,5x5,ldr-rgb-10.png,40.6034,0.0154,0.0023,6.9952
Small,5x5,ldr-rgba-00.png,32.8000,0.0388,0.0243,2.6941
Small,5x5,ldr-rgba-01.png,35.3406,0.0283,0.0136,4.8210
Small,5x5,ldr-rgba-02.png,31.1660,0.0296,0.0154,4.2545
Small,5x5,ldr-xy-00.png,37.0972,0.0281,0.0110,5.9464
Small,5x5,ldr-xy-01.png,40.7204,0.0329,0.0161,4.0683
Small,5x5,ldr-xy-02.png,49.2422,0.0283,0.0122,5.3669
Small,5x5,ldrs-rgba-00.png,32.7983,0.0381,0.0240,2.7315
Small,5x5,ldrs-rgba-01.png,35.3390,0.0286,0.0138,4.7624
Small,5x5,ldrs-rgba-02.png,31.1587,0.0304,0.0153,4.2946
Small,6x6,hdr-rgb-00.hdr,27.5191,0.1770,0.0197,3.3298
