Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1340,0.1215,0.0268,2.4451
Small,4x4,ldr-rgb-00.png,38.7318,0.0335,0.0275,2.3857
Small,4x4,ldr-rgb-01.png,40.1460,0.0313,0.0255,2.5704
Small,4x4,ldr-rgb-02.png,35.2180,0.0333,0.0271,2.4194
Small,4x4,ldr-rgb-03.png,47.1925,0.0196,0.0141,4.6595
Small,4x4,ldr-rgb-04.png,42.1729,0.0268,0.0209,3.1316
Small,4x4,ldr-rgb-05.png,37.7672,0.0345,0.0286,2.2884
Small,4x4,ldr-rgb-06.png,35.3468,0.0293,0.0232,2.8207
Small,4x4,ldr-rgb-07.png,39.2464,0.0402,0.0341,1.9237
Small,4x4,ldr-rgb-08.png,45.1732,0.0225,0.0168,3.8979
Small,4x4,ldr-rgb-09.png,42.0914,0.0269,0.0211,3.0999
Small,4x4,ldr-rgb-10.png,44.8767,0.0071,0.0035,4.5806
Small,4x4,ldr-rgba-00.png,36.2349,0.0364,0.0301,2.1772
Small,4x4,ldr-rgba-01.png,38.8941,0.0232,0.0172,3.8023
Small,4x4,ldr-rgba-02.png,34.9204,0.0260,0.0200,3.2849
Small,4x4,ldr-xy-00.png,37.7446,0.0240,0.0163,4.0149
Small,4x4,ldr-xy-01.png,45.1462,0.0325,0.0252,2.5976
Small,4x4,ldr-xy-02.png,50.9226,0.0388,0.0307,2.1341
Small,4x4,ldrs-rgba-00.png,36.2418,0.0371,0.0307,2.1326
Small,4x4,ldrs-rgba-01.png,38.9101,0.0235,0.0176,3.7330
Small,4x4,ldrs-rgba-02.png,34.9259,0.0264,0.0202,3.2523
Small,5x5,hdr-rgb-00.hdr,29.8514,0.1355,0.0349,1.8756
Small,5x5,ldr-rgb-00.png,35.0732,0.0402,0.0321,2.0416
Small,5x5,ldr-rgb-01.png,36.3975,0.0329,0.0255,2.5694
Small,5x5,ldr-rgb-02.png,31.0670,0.0372,0.0294,2.2276
Small,5x5,ldr-rgb-03.png,43.9478,0.0164,0.0091,7.1656
Small,5x5,ldr-rgb-04.png,37.6667,0.0302,0.0226,2.8946
Small,5x5,ldr-rgb-05.png,33.5193,0.0437,0.0363,1.8061
Small,5x5,ldr-rgb-06.png,31.0773,0.0325,0.0249,2.6268
Small,5x5,ldr-rgb-07.png,36.2042,0.0460,0.0382,1.7144
Small,5x5,ldr-rgb-08.png,41.5462,0.0229,0.0156,4.2005
Small,5x5,ldr-rgb-09.png,37.5873,0.0283,0.0210,3.1156
Small,5x5,ldr-rgb-10.png,40.4902,0.0092,0.0042,3.8584
Small,5x5,ldr-rgba-00.png,32.7858,0.0457,0.0378,1.7326
Small,5x5,ldr-rgba-01.png,35.2722,0.0272,0.0196,3.3352
Small,5x5,ldr-rgba-02.png,31.1225,0.0319,0.0244,2.6846
Small,5x5,ldr-xy-00.png,37.0726,0.0253,0.0158,4.1541
Small,5x5,ldr-xy-01.png,40.7191,0.0339,0.0249,2.6371
Small,5x5,ldr-xy-02.png,49.0675,0.0273,0.0176,3.7296
Small,5x5,ldrs-rgba-00.png,32.7887,0.0486,0.0400,1.6366
Small,5x5,ldrs-rgba-01.png,35.2789,0.0274,0.0198,3.3041
Small,5x5,ldrs-rgba-02.png,31.1234,0.0318,0.0242,2.7026
Small,6x6,hdr-rgb-00.hdr,27.4606,0.1312,0.0341,1.9222
Small,6x6,ldr-rgb-00.png,32.3351,0.0387,0.0307,2.1332
Small,6x6,ldr-rgb-01.png,33.0677,0.0322,0.0241,2.7232
Small,6x6,ldr-rgb-02.png,27.4381,0.0347,0.0270,2.4306
Small,6x6,ldr-rgb-03.png,41.6483,0.0143,0.0067,9.8329
Small,6x6,ldr-rgb-04.png,34.2059,0.0286,0.0207,3.1724
Small,6x6,ldr-rgb-05.png,30.1376,0.0442,0.0364,1.7985
Small,6x6,ldr-rgb-06.png,27.5024,0.0341,0.0263,2.4931
Small,6x6,ldr-rgb-07.png,33.8159,0.0417,0.0335,1.9548
Small,6x6,ldr-rgb-08.png,39.0521,0.0186,0.0110,5.9530
Small,6x6,ldr-rgb-09.png,33.6697,0.0279,0.0203,3.2303
Small,6x6,ldr-rgb-10.png,36.9330,0.0102,0.0049,3.3291
Small,6x6,ldr-rgba-00.png,30.2359,0.0482,0.0400,1.6386
Small,6x6,ldr-rgba-01.png,32.1699,0.0273,0.0194,3.3766
Small,6x6,ldr-rgba-02.png,27.8426,0.0338,0.0258,2.5414
Small,6x6,ldr-xy-00.png,36.2788,0.0232,0.0133,4.9250
Small,6x6,ldr-xy-01.png,37.7075,0.0262,0.0167,3.9145
Small,6x6,ldr-xy-02.png,46.0640,0.0207,0.0109,6.0009
Small,6x6,ldrs-rgba-00.png,30.2370,0.0479,0.0397,1.6524
Small,6x6,ldrs-rgba-01.png,32.1761,0.0275,0.0194,3.3818
Small,6x6,ldrs-rgba-02.png,27.8427,0.0336,0.0258,2.5449
Small,8x8,hdr-rgb-00.hdr,24.1103,0.1461,0.0437,1.4982
Small,8x8,ldr-rgb-00.png,28.6987,0.0519,0.0402,1.6305
Small,8x8,ldr-rgb-01.png,28.9236,0.0409,0.0296,2.2116
Small,8x8,ldr-rgb-02.png,23.1517,0.0466,0.0352,1.8641
Small,8x8,ldr-rgb-03.png,38.4613,0.0190,0.0077,8.4593
Small,8x8,ldr-rgb-04.png,29.6546,0.0388,0.0276,2.3745
Small,8x8,ldr-rgb-05.png,25.9295,0.0535,0.0418,1.5679
Small,8x8,ldr-rgb-06.png,23.1918,0.0471,0.0354,1.8500
Small,8x8,ldr-rgb-07.png,30.5437,0.0472,0.0355,1.8466
Small,8x8,ldr-rgb-08.png,35.7019,0.0239,0.0127,5.1425
Small,8x8,ldr-rgb-09.png,29.0095,0.0372,0.0256,2.5576
Small,8x8,ldr-rgb-10.png,32.1668,0.0154,0.0063,2.5989
Small,8x8,ldr-rgba-00.png,26.3877,0.0601,0.0483,1.3558
Small,8x8,ldr-rgba-01.png,28.3376,0.0360,0.0247,2.6554
Small,8x8,ldr-rgba-02.png,23.9369,0.0489,0.0375,1.7499
Small,8x8,ldr-xy-00.png,34.0547,0.0344,0.0193,3.3958
Small,8x8,ldr-xy-01.png,34.7285,0.0333,0.0189,3.4668
Small,8x8,ldr-xy-02.png,41.7218,0.0260,0.0110,5.9573
Small,8x8,ldrs-rgba-00.png,26.3881,0.0599,0.0480,1.3640
Small,8x8,ldrs-rgba-01.png,28.3403,0.0365,0.0249,2.6360
Small,8x8,ldrs-rgba-02.png,23.9363,0.0497,0.0379,1.7311
Small,12x12,hdr-rgb-00.hdr,20.7169,0.1615,0.0518,1.2640
Small,12x12,ldr-rgb-00.png,24.6115,0.0587,0.0409,1.6015
Small,12x12,ldr-rgb-01.png,25.0183,0.0495,0.0320,2.0478
Small,12x12,ldr-rgb-02.png,19.2667,0.0651,0.0473,1.3856
Small,12x12,ldr-rgb-03.png,34.8414,0.0248,0.0074,8.8300
Small,12x12,ldr-rgb-04.png,24.9102,0.0474,0.0294,2.2277
Small,12x12,ldr-rgb-05.png,21.6533,0.0668,0.0486,1.3483
Small,12x12,ldr-rgb-06.png,19.2483,0.0624,0.0449,1.4604
Small,12x12,ldr-rgb-07.png,26.5428,0.0493,0.0313,2.0925
Small,12x12,ldr-rgb-08.png,31.3662,0.0306,0.0130,5.0522
Small,12x12,ldr-rgb-09.png,24.0330,0.0476,0.0303,2.1604
Small,12x12,ldr-rgb-10.png,27.8934,0.0261,0.0108,1.5039
Small,12x12,ldr-rgba-00.png,22.0475,0.0655,0.0474,1.3822
Small,12x12,ldr-rgba-01.png,24.6265,0.0474,0.0293,2.2381
Small,12x12,ldr-rgba-02.png,20.1842,0.0694,0.0519,1.2634
Small,12x12,ldr-xy-00.png,30.0267,0.0426,0.0212,3.0893
Small,12x12,ldr-xy-01.png,31.0079,0.0424,0.0211,3.1110
Small,12x12,ldr-xy-02.png,38.5210,0.0260,0.0050,12.9849
Small,12x12,ldrs-rgba-00.png,22.0478,0.0653,0.0474,1.3814
Small,12x12,ldrs-rgba-01.png,24.6284,0.0473,0.0296,2.2162
Small,12x12,ldrs-rgba-02.png,20.1842,0.0704,0.0524,1.2511
Small,3x3x3,ldr-l-00-3.dds,51.9681,0.0245,0.0173,15.1818
Small,3x3x3,ldr-l-01-3.dds,54.3395,0.0101,0.0053,13.0656
Small,6x6x6,ldr-l-00-3.dds,32.9129,0.0745,0.0511,5.1296
Small,6x6x6,ldr-l-01-3.dds,40.8871,0.0379,0.0171,4.0279
