Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3570,0.1483,0.0506,1.2963
Small,4x4,ldr-rgb-00.png,38.6162,0.0543,0.0454,1.4422
Small,4x4,ldr-rgb-01.png,39.9898,0.0505,0.0421,1.5577
Small,4x4,ldr-rgb-02.png,35.0845,0.0493,0.0408,1.6050
Small,4x4,ldr-rgb-03.png,46.9621,0.0317,0.0237,2.7698
Small,4x4,ldr-rgb-04.png,41.9793,0.0409,0.0321,2.0401
Small,4x4,ldr-rgb-05.png,37.6287,0.0543,0.0457,1.4339
Small,4x4,ldr-rgb-06.png,35.2303,0.0428,0.0343,1.9127
Small,4x4,ldr-rgb-07.png,38.6220,0.0626,0.0538,1.2189
Small,4x4,ldr-rgb-08.png,44.5909,0.0341,0.0258,2.5356
Small,4x4,ldr-rgb-09.png,41.8957,0.0409,0.0325,2.0162
Small,4x4,ldr-rgb-10.png,44.8283,0.0125,0.0065,2.5148
Small,4x4,ldr-rgba-00.png,36.1377,0.0624,0.0536,1.2219
Small,4x4,ldr-rgba-01.png,38.8010,0.0370,0.0282,2.3205
Small,4x4,ldr-rgba-02.png,34.7461,0.0534,0.0448,1.4630
Small,4x4,ldr-xy-00.png,37.6962,0.0343,0.0259,2.5293
Small,4x4,ldr-xy-01.png,44.9825,0.0487,0.0404,1.6208
Small,4x4,ldr-xy-02.png,50.9056,0.0498,0.0413,1.5867
Small,4x4,ldrs-rgba-00.png,36.1431,0.0631,0.0543,1.2062
Small,4x4,ldrs-rgba-01.png,38.8178,0.0375,0.0289,2.2670
Small,4x4,ldrs-rgba-02.png,34.7492,0.0537,0.0451,1.4535
Small,5x5,hdr-rgb-00.hdr,26.5099,0.1608,0.0620,1.0573
Small,5x5,ldr-rgb-00.png,35.0087,0.0617,0.0518,1.2664
Small,5x5,ldr-rgb-01.png,36.3409,0.0473,0.0379,1.7291
Small,5x5,ldr-rgb-02.png,30.9692,0.0501,0.0407,1.6107
Small,5x5,ldr-rgb-03.png,43.5605,0.0215,0.0124,5.2932
Small,5x5,ldr-rgb-04.png,37.5533,0.0428,0.0332,1.9769
Small,5x5,ldr-rgb-05.png,33.4504,0.0670,0.0574,1.1422
