Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1228,0.1034,0.0181,3.6172
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0037,0.0005,0.4689
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0036,0.0005,0.5313
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0035,0.0004,0.5764
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0036,0.0005,0.5205
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0036,0.0005,0.5506
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0036,0.0005,0.5663
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0036,0.0005,0.5601
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0036,0.0005,0.5459
Small,4x4,ldr-rgb-00.png,38.8085,0.0252,0.0194,3.3816
Small,4x4,ldr-rgb-01.png,40.2008,0.0223,0.0167,3.9241
Small,4x4,ldr-rgb-02.png,35.2653,0.0229,0.0171,3.8298
Small,4x4,ldr-rgb-03.png,47.2368,0.0152,0.0098,6.7024
Small,4x4,ldr-rgb-04.png,42.1830,0.0189,0.0131,4.9898
Small,4x4,ldr-rgb-05.png,37.7972,0.0247,0.0190,3.4404
Small,4x4,ldr-rgb-06.png,35.4535,0.0209,0.0151,4.3488
Small,4x4,ldr-rgb-07.png,39.2642,0.0300,0.0243,2.6993
Small,4x4,ldr-rgb-08.png,45.1563,0.0175,0.0121,5.4006
Small,4x4,ldr-rgb-09.png,42.1193,0.0191,0.0135,4.8520
Small,4x4,ldr-rgb-10.png,44.8973,0.0060,0.0023,7.0619
Small,4x4,ldr-rgba-00.png,36.2347,0.0278,0.0218,3.0093
Small,4x4,ldr-rgba-01.png,38.9491,0.0183,0.0123,5.3070
Small,4x4,ldr-rgba-02.png,34.9259,0.0208,0.0144,4.5410
Small,4x4,ldr-xy-00.png,37.7517,0.0188,0.0115,5.7142
Small,4x4,ldr-xy-01.png,45.1812,0.0248,0.0176,3.7135
Small,4x4,ldr-xy-02.png,50.9688,0.0293,0.0219,2.9921
Small,4x4,ldrs-rgba-00.png,36.2421,0.0280,0.0220,2.9738
Small,4x4,ldrs-rgba-01.png,38.9681,0.0186,0.0126,5.2141
Small,4x4,ldrs-rgba-02.png,34.9301,0.0199,0.0139,4.7168
Small,5x5,hdr-rgb-00.hdr,29.8788,0.1057,0.0193,3.3881
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0046,0.0005,0.5423
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0047,0.0005,0.5235
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0047,0.0005,0.5470
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0047,0.0005,0.4887
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0047,0.0005,0.5636
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0046,0.0005,0.5266
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0047,0.0005,0.5578
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0046,0.0004,0.5702
Small,5x5,ldr-rgb-00.png,35.1351,0.0269,0.0199,3.2876
Small,5x5,ldr-rgb-01.png,36.4365,0.0211,0.0142,4.6084
Small,5x5,ldr-rgb-02.png,31.1194,0.0215,0.0145,4.5069
Small,5x5,ldr-rgb-03.png,43.9924,0.0126,0.0060,10.9426
Small,5x5,ldr-rgb-04.png,37.6524,0.0196,0.0128,5.1108
Small,5x5,ldr-rgb-05.png,33.5352,0.0278,0.0210,3.1252
Small,5x5,ldr-rgb-06.png,31.1617,0.0206,0.0136,4.8054
Small,5x5,ldr-rgb-07.png,36.1272,0.0313,0.0243,2.6917
Small,5x5,ldr-rgb-08.png,41.6078,0.0168,0.0101,6.4836
Small,5x5,ldr-rgb-09.png,37.5763,0.0189,0.0121,5.4042
Small,5x5,ldr-rgb-10.png,40.5644,0.0073,0.0025,6.6216
Small,5x5,ldr-rgba-00.png,32.7850,0.0316,0.0244,2.6833
Small,5x5,ldr-rgba-01.png,35.3079,0.0200,0.0130,5.0502
Small,5x5,ldr-rgba-02.png,31.1309,0.0218,0.0146,4.4931
Small,5x5,ldr-xy-00.png,37.0775,0.0191,0.0106,6.1751
Small,5x5,ldr-xy-01.png,40.5669,0.0244,0.0158,4.1530
Small,5x5,ldr-xy-02.png,49.0821,0.0200,0.0115,5.6988
Small,5x5,ldrs-rgba-00.png,32.7888,0.0321,0.0246,2.6683
Small,5x5,ldrs-rgba-01.png,35.3171,0.0203,0.0131,5.0062
Small,5x5,ldrs-rgba-02.png,31.1320,0.0220,0.0147,4.4531
Small,6x6,hdr-rgb-00.hdr,27.4909,0.1067,0.0199,3.2871
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0048,0.0005,0.4867
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0047,0.0005,0.5289
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0046,0.0005,0.5079
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0046,0.0005,0.5675
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0046,0.0004,0.5807
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0045,0.0005,0.5625
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0045,0.0005,0.5540
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0045,0.0005,0.5613
Small,6x6,ldr-rgb-00.png,32.3857,0.0274,0.0205,3.1974
Small,6x6,ldr-rgb-01.png,33.0808,0.0206,0.0138,4.7583
