Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1247,0.1037,0.0183,3.5728
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0039,0.0006,0.4595
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0037,0.0005,0.5456
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0037,0.0004,0.5913
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0037,0.0005,0.5678
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0036,0.0004,0.6084
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0037,0.0004,0.5845
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0037,0.0005,0.5515
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0037,0.0004,0.5817
Small,4x4,ldr-rgb-00.png,38.8058,0.0274,0.0209,3.1293
Small,4x4,ldr-rgb-01.png,40.1906,0.0233,0.0174,3.7630
Small,4x4,ldr-rgb-02.png,35.2617,0.0248,0.0187,3.4984
Small,4x4,ldr-rgb-03.png,47.2229,0.0153,0.0097,6.7709
Small,4x4,ldr-rgb-04.png,42.1927,0.0202,0.0142,4.6240
Small,4x4,ldr-rgb-05.png,37.7927,0.0260,0.0200,3.2699
Small,4x4,ldr-rgb-06.png,35.4505,0.0227,0.0166,3.9397
Small,4x4,ldr-rgb-07.png,39.2864,0.0309,0.0248,2.6457
Small,4x4,ldr-rgb-08.png,45.2062,0.0178,0.0121,5.4248
Small,4x4,ldr-rgb-09.png,42.1132,0.0206,0.0146,4.4869
Small,4x4,ldr-rgb-10.png,44.9480,0.0062,0.0023,6.9888
Small,4x4,ldr-rgba-00.png,36.2137,0.0284,0.0221,2.9601
Small,4x4,ldr-rgba-01.png,38.9456,0.0179,0.0117,5.6205
Small,4x4,ldr-rgba-02.png,34.9336,0.0199,0.0137,4.7942
Small,4x4,ldr-xy-00.png,37.7465,0.0194,0.0119,5.5031
Small,4x4,ldr-xy-01.png,45.0874,0.0261,0.0186,3.5189
Small,4x4,ldr-xy-02.png,50.9179,0.0310,0.0234,2.8007
Small,4x4,ldrs-rgba-00.png,36.2209,0.0284,0.0222,2.9470
Small,4x4,ldrs-rgba-01.png,38.9640,0.0181,0.0118,5.5521
Small,4x4,ldrs-rgba-02.png,34.9378,0.0200,0.0138,4.7442
Small,5x5,hdr-rgb-00.hdr,29.8791,0.1073,0.0202,3.2471
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0054,0.0006,0.4076
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0054,0.0005,0.5039
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0051,0.0004,0.5929
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0052,0.0004,0.5791
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0052,0.0005,0.5675
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0052,0.0005,0.5506
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0053,0.0004,0.5767
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0052,0.0005,0.5589
Small,5x5,ldr-rgb-00.png,35.1208,0.0282,0.0206,3.1863
Small,5x5,ldr-rgb-01.png,36.4305,0.0232,0.0156,4.2042
Small,5x5,ldr-rgb-02.png,31.1252,0.0240,0.0163,4.0255
Small,5x5,ldr-rgb-03.png,44.0003,0.0136,0.0062,10.5349
Small,5x5,ldr-rgb-04.png,37.6602,0.0221,0.0146,4.4786
Small,5x5,ldr-rgb-05.png,33.5350,0.0301,0.0224,2.9202
Small,5x5,ldr-rgb-06.png,31.1646,0.0233,0.0157,4.1724
Small,5x5,ldr-rgb-07.png,36.2499,0.0342,0.0267,2.4575
Small,5x5,ldr-rgb-08.png,41.5918,0.0179,0.0106,6.1705
Small,5x5,ldr-rgb-09.png,37.5826,0.0211,0.0135,4.8701
Small,5x5,ldr-rgb-10.png,40.5493,0.0079,0.0025,6.5731
Small,5x5,ldr-rgba-00.png,32.7801,0.0325,0.0248,2.6439
Small,5x5,ldr-rgba-01.png,35.3095,0.0201,0.0124,5.2975
Small,5x5,ldr-rgba-02.png,31.1340,0.0225,0.0146,4.4962
Small,5x5,ldr-xy-00.png,37.0702,0.0199,0.0110,5.9698
Small,5x5,ldr-xy-01.png,40.6984,0.0255,0.0163,4.0250
Small,5x5,ldr-xy-02.png,49.0612,0.0210,0.0118,5.5421
Small,5x5,ldrs-rgba-00.png,32.7847,0.0331,0.0252,2.5994
Small,5x5,ldrs-rgba-01.png,35.3180,0.0202,0.0125,5.2287
Small,5x5,ldrs-rgba-02.png,31.1347,0.0225,0.0146,4.4974
Small,6x6,hdr-rgb-00.hdr,27.4743,0.1086,0.0209,3.1362
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0057,0.0004,0.5820
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0057,0.0005,0.5366
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0057,0.0004,0.5779
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0057,0.0004,0.5807
