Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1328,0.1038,0.0186,3.5265
Small,4x4,hdr-rgb-r16.ktx,999.0000,0.0038,0.0006,0.4620
Small,4x4,hdr-rgb-r32.ktx,999.0000,0.0037,0.0005,0.5578
Small,4x4,hdr-rgb-rg16.ktx,999.0000,0.0037,0.0005,0.5651
Small,4x4,hdr-rgb-rg32.ktx,999.0000,0.0037,0.0005,0.5506
Small,4x4,hdr-rgb-rgb16.ktx,999.0000,0.0037,0.0005,0.5481
Small,4x4,hdr-rgb-rgb32.ktx,999.0000,0.0037,0.0004,0.5804
Small,4x4,hdr-rgba-rgba16.ktx,999.0000,0.0036,0.0004,0.5702
Small,4x4,hdr-rgba-rgba32.ktx,999.0000,0.0038,0.0005,0.5518
Small,4x4,ldr-rgb-00.png,38.8264,0.0263,0.0202,3.2440
Small,4x4,ldr-rgb-01.png,40.2035,0.0234,0.0175,3.7445
Small,4x4,ldr-rgb-02.png,35.2698,0.0239,0.0180,3.6360
Small,4x4,ldr-rgb-03.png,47.2435,0.0158,0.0102,6.4276
Small,4x4,ldr-rgb-04.png,42.1896,0.0197,0.0138,4.7363
Small,4x4,ldr-rgb-05.png,37.8028,0.0257,0.0198,3.3034
Small,4x4,ldr-rgb-06.png,35.4603,0.0217,0.0158,4.1530
Small,4x4,ldr-rgb-07.png,39.2691,0.0317,0.0255,2.5748
Small,4x4,ldr-rgb-08.png,45.1677,0.0182,0.0125,5.2547
Small,4x4,ldr-rgb-09.png,42.1201,0.0201,0.0142,4.6286
Small,4x4,ldr-rgb-10.png,44.9144,0.0062,0.0024,6.8505
Small,4x4,ldr-rgba-00.png,36.2378,0.0288,0.0226,2.8978
Small,4x4,ldr-rgba-01.png,38.9574,0.0193,0.0132,4.9731
Small,4x4,ldr-rgba-02.png,34.9372,0.0208,0.0146,4.4931
Small,4x4,ldr-xy-00.png,37.7520,0.0193,0.0119,5.4902
Small,4x4,ldr-xy-01.png,45.1899,0.0256,0.0182,3.5987
Small,4x4,ldr-xy-02.png,50.9705,0.0300,0.0225,2.9137
Small,4x4,ldrs-rgba-00.png,36.2451,0.0290,0.0229,2.8607
Small,4x4,ldrs-rgba-01.png,38.9758,0.0196,0.0133,4.9102
Small,4x4,ldrs-rgba-02.png,34.9418,0.0209,0.0147,4.4458
Small,5x5,hdr-rgb-00.hdr,29.8796,0.1069,0.0202,3.2521
Small,5x5,hdr-rgb-r16.ktx,999.0000,0.0053,0.0006,0.4361
Small,5x5,hdr-rgb-r32.ktx,999.0000,0.0051,0.0005,0.5543
Small,5x5,hdr-rgb-rg16.ktx,999.0000,0.0051,0.0004,0.5779
Small,5x5,hdr-rgb-rg32.ktx,999.0000,0.0051,0.0005,0.5566
Small,5x5,hdr-rgb-rgb16.ktx,999.0000,0.0051,0.0005,0.5470
Small,5x5,hdr-rgb-rgb32.ktx,999.0000,0.0051,0.0005,0.5601
Small,5x5,hdr-rgba-rgba16.ktx,999.0000,0.0052,0.0005,0.5651
Small,5x5,hdr-rgba-rgba32.ktx,999.0000,0.0051,0.0004,0.5727
Small,5x5,ldr-rgb-00.png,35.1364,0.0284,0.0206,3.1758
Small,5x5,ldr-rgb-01.png,36.4397,0.0223,0.0149,4.4046
Small,5x5,ldr-rgb-02.png,31.1241,0.0227,0.0152,4.3255
Small,5x5,ldr-rgb-03.png,43.9925,0.0131,0.0061,10.7808
Small,5x5,ldr-rgb-04.png,37.6607,0.0208,0.0134,4.8799
Small,5x5,ldr-rgb-05.png,33.5406,0.0292,0.0218,3.0042
Small,5x5,ldr-rgb-06.png,31.1647,0.0216,0.0142,4.6026
Small,5x5,ldr-rgb-07.png,36.1320,0.0323,0.0250,2.6254
Small,5x5,ldr-rgb-08.png,41.6190,0.0176,0.0105,6.2516
Small,5x5,ldr-rgb-09.png,37.5797,0.0200,0.0127,5.1750
Small,5x5,ldr-rgb-10.png,40.5660,0.0077,0.0024,6.8388
Small,5x5,ldr-rgba-00.png,32.7918,0.0327,0.0250,2.6222
Small,5x5,ldr-rgba-01.png,35.3133,0.0214,0.0138,4.7352
Small,5x5,ldr-rgba-02.png,31.1343,0.0229,0.0152,4.3195
Small,5x5,ldr-xy-00.png,37.0763,0.0198,0.0108,6.0670
Small,5x5,ldr-xy-01.png,40.5688,0.0249,0.0160,4.1009
Small,5x5,ldr-xy-02.png,49.0837,0.0209,0.0118,5.5534
Small,5x5,ldrs-rgba-00.png,32.7961,0.0332,0.0255,2.5654
Small,5x5,ldrs-rgba-01.png,35.3218,0.0218,0.0140,4.6852
Small,5x5,ldrs-rgba-02.png,31.1350,0.0231,0.0153,4.2851
Small,6x6,hdr-rgb-00.hdr,27.4937,0.1073,0.0209,3.1397
Small,6x6,hdr-rgb-r16.ktx,999.0000,0.0057,0.0005,0.5118
Small,6x6,hdr-rgb-r32.ktx,999.0000,0.0057,0.0005,0.5401
Small,6x6,hdr-rgb-rg16.ktx,999.0000,0.0056,0.0005,0.5459
Small,6x6,hdr-rgb-rg32.ktx,999.0000,0.0056,0.0004,0.5727
Small,6x6,hdr-rgb-rgb16.ktx,999.0000,0.0057,0.0004,0.5767
Small,6x6,hdr-rgb-rgb32.ktx,999.0000,0.0058,0.0005,0.5345
Small,6x6,hdr-rgba-rgba16.ktx,999.0000,0.0057,0.0005,0.4914
Small,6x6,hdr-rgba-rgba32.ktx,999.0000,0.0057,0.0005,0.5130
Small,6x6,ldr-rgb-00.png,32.3892,0.0294,0.0213,3.0711
Small,6x6,ldr-rgb-01.png,33.0857,0.0222,0.0145,4.5329
Small,6x6,ldr-rgb-02.png,27.5076,0.0230,0.0150,4.3688
Small,6x6,ldr-rgb-03.png,41.7109,0.0125,0.0048,13.5488
Small,6x6,ldr-rgb-04.png,34.2023,0.0204,0.0127,5.1619
Small,6x6,ldr-rgb-05.png,30.1433,0.0300,0.0220,2.9754
Small,6x6,ldr-rgb-06.png,27.5762,0.0225,0.0146,4.4762
Small,6x6,ldr-rgb-07.png,33.8796,0.0316,0.0236,2.7737
Small,6x6,ldr-rgb-08.png,39.1939,0.0157,0.0079,8.2894
Small,6x6,ldr-rgb-09.png,33.6679,0.0201,0.0122,5.3586
Small,6x6,ldr-rgb-10.png,36.9239,0.0088,0.0027,6.0099
Small,6x6,ldr-rgba-00.png,30.2394,0.0356,0.0275,2.3832
Small,6x6,ldr-rgba-01.png,32.1957,0.0222,0.0142,4.6312
Small,6x6,ldr-rgba-02.png,27.8533,0.0253,0.0169,3.8884
Small,6x6,ldr-xy-00.png,36.2510,0.0188,0.0092,7.1297
Small,6x6,ldr-xy-01.png,37.9396,0.0212,0.0116,5.6521
Small,6x6,ldr-xy-02.png,46.0624,0.0180,0.0084,7.7640
Small,6x6,ldrs-rgba-00.png,30.2382,0.0356,0.0275,2.3840
Small,6x6,ldrs-rgba-01.png,32.2023,0.0223,0.0141,4.6365
Small,6x6,ldrs-rgba-02.png,27.8527,0.0249,0.0166,3.9439
Small,8x8,hdr-rgb-00.hdr,24.1287,0.1174,0.0264,2.4794
Small,8x8,hdr-rgb-r16.ktx,999.0000,0.0091,0.0005,0.5355
Small,8x8,hdr-rgb-r32.ktx,999.0000,0.0092,0.0004,0.5858
