Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3616,0.1573,0.0604,1.0855
Small,4x4,ldr-rgb-00.png,38.6186,0.0662,0.0576,1.1381
Small,4x4,ldr-rgb-01.png,39.9904,0.0589,0.0504,1.3003
Small,4x4,ldr-rgb-02.png,35.0864,0.0591,0.0508,1.2907
Small,4x4,ldr-rgb-03.png,46.9643,0.0380,0.0297,2.2047
Small,4x4,ldr-rgb-04.png,41.9794,0.0494,0.0406,1.6135
Small,4x4,ldr-rgb-05.png,37.6292,0.0657,0.0572,1.1465
Small,4x4,ldr-rgb-06.png,35.2309,0.0539,0.0452,1.4513
Small,4x4,ldr-rgb-07.png,38.6220,0.0789,0.0700,0.9361
Small,4x4,ldr-rgb-08.png,44.5908,0.0432,0.0348,1.8810
Small,4x4,ldr-rgb-09.png,41.9104,0.0497,0.0411,1.5964
Small,4x4,ldr-rgb-10.png,44.8283,0.0138,0.0078,2.0732
Small,4x4,ldr-rgba-00.png,36.1397,0.0763,0.0674,0.9725
Small,4x4,ldr-rgba-01.png,38.8010,0.0428,0.0342,1.9166
Small,4x4,ldr-rgba-02.png,34.7461,0.0611,0.0525,1.2493
Small,4x4,ldr-xy-00.png,37.6959,0.0371,0.0286,2.2905
Small,4x4,ldr-xy-01.png,44.9855,0.0500,0.0419,1.5655
Small,4x4,ldr-xy-02.png,50.9056,0.0499,0.0415,1.5775
Small,4x4,ldrs-rgba-00.png,36.1447,0.0765,0.0676,0.9700
Small,4x4,ldrs-rgba-01.png,38.8178,0.0437,0.0349,1.8772
Small,4x4,ldrs-rgba-02.png,34.7492,0.0615,0.0529,1.2388
Small,5x5,hdr-rgb-00.hdr,26.5109,0.1676,0.0697,0.9409
Small,5x5,ldr-rgb-00.png,35.0090,0.0716,0.0617,1.0621
Small,5x5,ldr-rgb-01.png,36.3409,0.0549,0.0453,1.4457
Small,5x5,ldr-rgb-02.png,30.9700,0.0567,0.0472,1.3887
Small,5x5,ldr-rgb-03.png,43.5605,0.0235,0.0143,4.5740
Small,5x5,ldr-rgb-04.png,37.5544,0.0484,0.0385,1.7034
Small,5x5,ldr-rgb-05.png,33.4512,0.0772,0.0676,0.9700
Small,5x5,ldr-rgb-06.png,30.9908,0.0536,0.0439,1.4931
Small,5x5,ldr-rgb-07.png,35.6054,0.0794,0.0692,0.9464
Small,5x5,ldr-rgb-08.png,41.1642,0.0366,0.0270,2.4295
Small,5x5,ldr-rgb-09.png,37.4845,0.0460,0.0364,1.7996
Small,5x5,ldr-rgb-10.png,40.4607,0.0159,0.0088,1.8471
Small,5x5,ldr-rgba-00.png,32.7043,0.0907,0.0807,0.8117
Small,5x5,ldr-rgba-01.png,35.2094,0.0490,0.0392,1.6719
Small,5x5,ldr-rgba-02.png,31.0406,0.0755,0.0657,0.9977
Small,5x5,ldr-xy-00.png,37.1119,0.0368,0.0273,2.3994
Small,5x5,ldr-xy-01.png,40.9182,0.0455,0.0361,1.8176
Small,5x5,ldr-xy-02.png,48.7008,0.0287,0.0191,3.4339
Small,5x5,ldrs-rgba-00.png,32.7055,0.0912,0.0813,0.8065
Small,5x5,ldrs-rgba-01.png,35.2164,0.0491,0.0392,1.6730
Small,5x5,ldrs-rgba-02.png,31.0419,0.0754,0.0652,1.0051
Small,6x6,hdr-rgb-00.hdr,24.7385,0.1699,0.0705,0.9291
Small,6x6,ldr-rgb-00.png,32.3260,0.0804,0.0694,0.9449
Small,6x6,ldr-rgb-01.png,33.0332,0.0710,0.0601,1.0905
Small,6x6,ldr-rgb-02.png,27.3868,0.0840,0.0729,0.8988
Small,6x6,ldr-rgb-03.png,41.4371,0.0230,0.0126,5.2088
Small,6x6,ldr-rgb-04.png,34.1262,0.0631,0.0522,1.2552
Small,6x6,ldr-rgb-05.png,30.1074,0.0959,0.0849,0.7718
Small,6x6,ldr-rgb-06.png,27.4380,0.0820,0.0708,0.9253
Small,6x6,ldr-rgb-07.png,33.9560,0.0854,0.0741,0.8844
