Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3616,0.1633,0.0665,0.9861
Small,4x4,ldr-rgb-00.png,38.6186,0.0701,0.0616,1.0645
Small,4x4,ldr-rgb-01.png,39.9904,0.0619,0.0537,1.2211
Small,4x4,ldr-rgb-02.png,35.0864,0.0634,0.0550,1.1906
Small,4x4,ldr-rgb-03.png,46.9643,0.0410,0.0329,1.9926
Small,4x4,ldr-rgb-04.png,41.9794,0.0516,0.0430,1.5230
Small,4x4,ldr-rgb-05.png,37.6292,0.0698,0.0613,1.0700
Small,4x4,ldr-rgb-06.png,35.2309,0.0572,0.0488,1.3432
Small,4x4,ldr-rgb-07.png,38.6220,0.0830,0.0742,0.8827
Small,4x4,ldr-rgb-08.png,44.5908,0.0461,0.0379,1.7297
Small,4x4,ldr-rgb-09.png,41.9104,0.0523,0.0441,1.4862
Small,4x4,ldr-rgb-10.png,44.8283,0.0145,0.0084,1.9254
Small,4x4,ldr-rgba-00.png,36.1397,0.0805,0.0718,0.9122
Small,4x4,ldr-rgba-01.png,38.8010,0.0455,0.0366,1.7899
Small,4x4,ldr-rgba-02.png,34.7461,0.0663,0.0576,1.1372
Small,4x4,ldr-xy-00.png,37.6959,0.0392,0.0309,2.1219
Small,4x4,ldr-xy-01.png,44.9855,0.0533,0.0453,1.4452
Small,4x4,ldr-xy-02.png,50.9056,0.0530,0.0446,1.4700
Small,4x4,ldrs-rgba-00.png,36.1447,0.0812,0.0724,0.9058
Small,4x4,ldrs-rgba-01.png,38.8178,0.0458,0.0374,1.7533
Small,4x4,ldrs-rgba-02.png,34.7492,0.0671,0.0585,1.1199
Small,5x5,hdr-rgb-00.hdr,26.5177,0.1730,0.0765,0.8571
Small,5x5,ldr-rgb-00.png,35.0100,0.0781,0.0683,0.9600
Small,5x5,ldr-rgb-01.png,36.3412,0.0591,0.0497,1.3195
Small,5x5,ldr-rgb-02.png,30.9700,0.0615,0.0522,1.2560
