Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,34.1340,0.1195,0.0259,2.5343
Small,4x4,ldr-rgb-00.png,38.7318,0.0325,0.0270,2.4290
Small,4x4,ldr-rgb-01.png,40.1460,0.0296,0.0244,2.6914
Small,4x4,ldr-rgb-02.png,35.2180,0.0310,0.0257,2.5546
Small,4x4,ldr-rgb-03.png,47.1925,0.0185,0.0135,4.8628
Small,4x4,ldr-rgb-04.png,42.1729,0.0253,0.0201,3.2683
Small,4x4,ldr-rgb-05.png,37.7672,0.0329,0.0276,2.3755
Small,4x4,ldr-rgb-06.png,35.3468,0.0277,0.0223,2.9341
Small,4x4,ldr-rgb-07.png,39.2464,0.0380,0.0328,1.9971
Small,4x4,ldr-rgb-08.png,45.1731,0.0215,0.0163,4.0283
Small,4x4,ldr-rgb-09.png,42.0914,0.0257,0.0205,3.2014
Small,4x4,ldr-rgb-10.png,44.8767,0.0069,0.0034,4.7979
Small,4x4,ldr-rgba-00.png,36.2349,0.0346,0.0291,2.2495
Small,4x4,ldr-rgba-01.png,38.8941,0.0223,0.0167,3.9344
Small,4x4,ldr-rgba-02.png,34.9204,0.0247,0.0192,3.4217
Small,4x4,ldr-xy-00.png,37.7447,0.0229,0.0159,4.1143
Small,4x4,ldr-xy-01.png,45.1463,0.0313,0.0246,2.6622
Small,4x4,ldr-xy-02.png,50.9227,0.0373,0.0302,2.1711
Small,4x4,ldrs-rgba-00.png,36.2418,0.0349,0.0294,2.2314
Small,4x4,ldrs-rgba-01.png,38.9101,0.0223,0.0168,3.9067
Small,4x4,ldrs-rgba-02.png,34.9259,0.0248,0.0191,3.4255
Small,5x5,hdr-rgb-00.hdr,29.8514,0.1268,0.0323,2.0265
Small,5x5,ldr-rgb-00.png,35.0732,0.0370,0.0298,2.1968
Small,5x5,ldr-rgb-01.png,36.3975,0.0314,0.0244,2.6835
Small,5x5,ldr-rgb-02.png,31.0676,0.0327,0.0257,2.5482
Small,5x5,ldr-rgb-03.png,43.9478,0.0153,0.0086,7.6383
Small,5x5,ldr-rgb-04.png,37.6668,0.0291,0.0220,2.9843
Small,5x5,ldr-rgb-05.png,33.5193,0.0416,0.0344,1.9039
Small,5x5,ldr-rgb-06.png,31.0778,0.0309,0.0239,2.7412
Small,5x5,ldr-rgb-07.png,36.2042,0.0438,0.0369,1.7761
Small,5x5,ldr-rgb-08.png,41.5462,0.0218,0.0150,4.3731
Small,5x5,ldr-rgb-09.png,37.5873,0.0273,0.0204,3.2124
Small,5x5,ldr-rgb-10.png,40.4902,0.0095,0.0043,3.8249
Small,5x5,ldr-rgba-00.png,32.7845,0.0434,0.0363,1.8062
Small,5x5,ldr-rgba-01.png,35.2722,0.0261,0.0189,3.4667
