Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.4348,0.1346,0.0388,1.6908
Small,4x4,ldr-rgb-00.png,38.6985,0.0461,0.0382,1.7166
Small,4x4,ldr-rgb-01.png,40.1183,0.0441,0.0365,1.7940
Small,4x4,ldr-rgb-02.png,35.2059,0.0441,0.0366,1.7913
Small,4x4,ldr-rgb-03.png,47.0764,0.0277,0.0203,3.2255
Small,4x4,ldr-rgb-04.png,42.1384,0.0356,0.0279,2.3472
Small,4x4,ldr-rgb-05.png,37.7480,0.0474,0.0398,1.6478
Small,4x4,ldr-rgb-06.png,35.3504,0.0390,0.0310,2.1147
Small,4x4,ldr-rgb-07.png,38.8920,0.0544,0.0464,1.4136
Small,4x4,ldr-rgb-08.png,44.8397,0.0305,0.0229,2.8628
Small,4x4,ldr-rgb-09.png,42.0738,0.0365,0.0289,2.2638
Small,4x4,ldr-rgb-10.png,44.8740,0.0101,0.0047,3.4434
Small,4x4,ldr-rgba-00.png,36.2304,0.0510,0.0430,1.5249
Small,4x4,ldr-rgba-01.png,38.8996,0.0335,0.0256,2.5622
Small,4x4,ldr-rgba-02.png,34.9204,0.0362,0.0283,2.3136
Small,4x4,ldr-xy-00.png,37.6115,0.0362,0.0265,2.4698
Small,4x4,ldr-xy-01.png,44.7088,0.0472,0.0382,1.7178
Small,4x4,ldr-xy-02.png,50.8950,0.0552,0.0453,1.4452
Small,4x4,ldrs-rgba-00.png,36.2375,0.0521,0.0438,1.4965
Small,4x4,ldrs-rgba-01.png,38.9148,0.0341,0.0263,2.4959
Small,4x4,ldrs-rgba-02.png,34.9261,0.0363,0.0284,2.3065
Small,5x5,hdr-rgb-00.hdr,26.6507,0.1430,0.0465,1.4104
Small,5x5,ldr-rgb-00.png,35.0601,0.0515,0.0427,1.5334
Small,5x5,ldr-rgb-01.png,36.3948,0.0424,0.0338,1.9372
Small,5x5,ldr-rgb-02.png,31.0692,0.0436,0.0351,1.8648
Small,5x5,ldr-rgb-03.png,43.8060,0.0204,0.0122,5.3818
Small,5x5,ldr-rgb-04.png,37.6714,0.0385,0.0298,2.1992
Small,5x5,ldr-rgb-05.png,33.5067,0.0582,0.0495,1.3235
Small,5x5,ldr-rgb-06.png,31.0849,0.0412,0.0324,2.0231
Small,5x5,ldr-rgb-07.png,35.7129,0.0586,0.0497,1.3194
Small,5x5,ldr-rgb-08.png,41.3215,0.0289,0.0203,3.2284
Small,5x5,ldr-rgb-09.png,37.5962,0.0373,0.0287,2.2813
Small,5x5,ldr-rgb-10.png,40.5078,0.0120,0.0056,2.9060
Small,5x5,ldr-rgba-00.png,32.7508,0.0629,0.0538,1.2185
Small,5x5,ldr-rgba-01.png,35.2808,0.0381,0.0294,2.2276
Small,5x5,ldr-rgba-02.png,31.1277,0.0434,0.0345,1.9002
Small,5x5,ldr-xy-00.png,37.0387,0.0341,0.0237,2.7673
Small,5x5,ldr-xy-01.png,40.3190,0.0447,0.0344,1.9047
Small,5x5,ldr-xy-02.png,49.0279,0.0352,0.0245,2.6781
Small,5x5,ldrs-rgba-00.png,32.7532,0.0631,0.0541,1.2124
Small,5x5,ldrs-rgba-01.png,35.2889,0.0382,0.0295,2.2240
Small,5x5,ldrs-rgba-02.png,31.1281,0.0436,0.0349,1.8772
Small,6x6,hdr-rgb-00.hdr,24.7388,0.1480,0.0503,1.3037
Small,6x6,ldr-rgb-00.png,32.3948,0.0572,0.0472,1.3892
Small,6x6,ldr-rgb-01.png,33.1016,0.0477,0.0382,1.7164
Small,6x6,ldr-rgb-02.png,27.4630,0.0540,0.0444,1.4766
Small,6x6,ldr-rgb-03.png,41.7312,0.0195,0.0101,6.4945
Small,6x6,ldr-rgb-04.png,34.2209,0.0430,0.0332,1.9745
Small,6x6,ldr-rgb-05.png,30.1623,0.0663,0.0565,1.1606
Small,6x6,ldr-rgb-06.png,27.5200,0.0528,0.0430,1.5243
Small,6x6,ldr-rgb-07.png,34.1039,0.0637,0.0536,1.2225
