Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.6257,0.2564,0.1610,0.4069
Small,4x4,ldr-rgb-00.png,39.1011,0.1725,0.1635,0.4008
Small,4x4,ldr-rgb-01.png,40.2753,0.1589,0.1508,0.4345
Small,4x4,ldr-rgb-02.png,35.3312,0.1547,0.1463,0.4479
Small,4x4,ldr-rgb-03.png,47.6552,0.1767,0.1685,0.3888
Small,4x4,ldr-rgb-04.png,42.2447,0.1460,0.1377,0.4760
Small,4x4,ldr-rgb-05.png,37.9471,0.1667,0.1585,0.4134
Small,4x4,ldr-rgb-06.png,35.4333,0.1506,0.1422,0.4610
Small,4x4,ldr-rgb-07.png,39.6965,0.1927,0.1842,0.3558
Small,4x4,ldr-rgb-08.png,45.6560,0.1545,0.1464,0.4477
Small,4x4,ldr-rgb-09.png,42.1582,0.1652,0.1570,0.4173
Small,4x4,ldr-rgb-10.png,44.9944,0.0284,0.0225,0.7212
Small,4x4,ldr-rgba-00.png,36.7422,0.1814,0.1726,0.3797
Small,4x4,ldr-rgba-01.png,39.0115,0.1603,0.1515,0.4327
Small,4x4,ldr-rgba-02.png,34.9453,0.1769,0.1685,0.3888
Small,4x4,ldr-xy-00.png,37.7350,0.1529,0.1446,0.4533
Small,4x4,ldr-xy-01.png,45.4829,0.1459,0.1377,0.4760
Small,4x4,ldr-xy-02.png,51.0007,0.1876,0.1794,0.3654
Small,4x4,ldrs-rgba-00.png,36.7505,0.1787,0.1699,0.3857
Small,4x4,ldrs-rgba-01.png,39.0325,0.1597,0.1513,0.4331
Small,4x4,ldrs-rgba-02.png,34.9504,0.1779,0.1696,0.3865
Small,5x5,hdr-rgb-00.hdr,27.4762,0.2549,0.1560,0.4201
Small,5x5,ldr-rgb-00.png,35.3221,0.1953,0.1859,0.3526
Small,5x5,ldr-rgb-01.png,36.4859,0.1794,0.1700,0.3855
Small,5x5,ldr-rgb-02.png,31.1011,0.1664,0.1572,0.4170
Small,5x5,ldr-rgb-03.png,44.4621,0.1835,0.1746,0.3753
Small,5x5,ldr-rgb-04.png,37.7979,0.1502,0.1408,0.4655
Small,5x5,ldr-rgb-05.png,33.6558,0.1736,0.1641,0.3993
Small,5x5,ldr-rgb-06.png,31.0952,0.1525,0.1429,0.4586
Small,5x5,ldr-rgb-07.png,36.5891,0.2037,0.1941,0.3377
Small,5x5,ldr-rgb-08.png,42.2366,0.1679,0.1585,0.4136
Small,5x5,ldr-rgb-09.png,37.6643,0.1671,0.1578,0.4152
Small,5x5,ldr-rgb-10.png,40.7404,0.0329,0.0256,0.6352
Small,5x5,ldr-rgba-00.png,33.1224,0.1990,0.1891,0.3466
Small,5x5,ldr-rgba-01.png,35.3488,0.1752,0.1657,0.3954
Small,5x5,ldr-rgba-02.png,31.1475,0.2210,0.2114,0.3100
Small,5x5,ldr-xy-00.png,37.2677,0.1390,0.1297,0.5055
Small,5x5,ldr-xy-01.png,41.7309,0.1727,0.1637,0.4004
Small,5x5,ldr-xy-02.png,49.2472,0.1951,0.1854,0.3534
Small,5x5,ldrs-rgba-00.png,33.1249,0.2048,0.1950,0.3361
Small,5x5,ldrs-rgba-01.png,35.3573,0.1812,0.1718,0.3815
Small,5x5,ldrs-rgba-02.png,31.1476,0.2196,0.2101,0.3120
Small,6x6,hdr-rgb-00.hdr,24.8349,0.2621,0.1610,0.4070
Small,6x6,ldr-rgb-00.png,32.6463,0.2229,0.2121,0.3090
Small,6x6,ldr-rgb-01.png,33.1760,0.2191,0.2083,0.3146
Small,6x6,ldr-rgb-02.png,27.4903,0.2226,0.2117,0.3096
Small,6x6,ldr-rgb-03.png,42.5136,0.1316,0.1212,0.5407
Small,6x6,ldr-rgb-04.png,34.3341,0.2164,0.2056,0.3188
Small,6x6,ldr-rgb-05.png,30.2804,0.2261,0.2153,0.3044
Small,6x6,ldr-rgb-06.png,27.5520,0.2236,0.2128,0.3080
Small,6x6,ldr-rgb-07.png,34.3789,0.2248,0.2134,0.3071
Small,6x6,ldr-rgb-08.png,39.8926,0.1292,0.1185,0.5530
Small,6x6,ldr-rgb-09.png,33.8281,0.2010,0.1904,0.3442
Small,6x6,ldr-rgb-10.png,37.1218,0.0392,0.0309,0.5266
Small,6x6,ldr-rgba-00.png,30.4829,0.2196,0.2083,0.3146
Small,6x6,ldr-rgba-01.png,32.2487,0.1881,0.1771,0.3701
Small,6x6,ldr-rgba-02.png,27.8831,0.2372,0.2261,0.2898
Small,6x6,ldr-xy-00.png,36.3665,0.0955,0.0847,0.7735
Small,6x6,ldr-xy-01.png,38.4666,0.1420,0.1312,0.4993
Small,6x6,ldr-xy-02.png,47.4520,0.1940,0.1832,0.3578
Small,6x6,ldrs-rgba-00.png,30.4838,0.2122,0.2011,0.3259
