Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.6257,0.2732,0.1778,0.3686
Small,4x4,ldr-rgb-00.png,39.1011,0.1929,0.1845,0.3552
Small,4x4,ldr-rgb-01.png,40.2753,0.1822,0.1741,0.3763
Small,4x4,ldr-rgb-02.png,35.3312,0.1634,0.1553,0.4221
Small,4x4,ldr-rgb-03.png,47.6552,0.2031,0.1952,0.3357
Small,4x4,ldr-rgb-04.png,42.2447,0.1665,0.1582,0.4144
Small,4x4,ldr-rgb-05.png,37.9471,0.1908,0.1824,0.3592
Small,4x4,ldr-rgb-06.png,35.4333,0.1640,0.1556,0.4211
Small,4x4,ldr-rgb-07.png,39.6965,0.2099,0.2014,0.3254
Small,4x4,ldr-rgb-08.png,45.6560,0.1737,0.1656,0.3958
Small,4x4,ldr-rgb-09.png,42.1582,0.1746,0.1663,0.3940
Small,4x4,ldr-rgb-10.png,44.9944,0.0298,0.0240,0.6784
Small,4x4,ldr-rgba-00.png,36.7422,0.1948,0.1860,0.3524
Small,4x4,ldr-rgba-01.png,39.0115,0.1710,0.1624,0.4035
Small,4x4,ldr-rgba-02.png,34.9453,0.2027,0.1941,0.3376
Small,4x4,ldr-xy-00.png,37.7350,0.1665,0.1582,0.4142
Small,4x4,ldr-xy-01.png,45.4829,0.1593,0.1511,0.4338
Small,4x4,ldr-xy-02.png,51.0007,0.1971,0.1889,0.3469
Small,4x4,ldrs-rgba-00.png,36.7505,0.1903,0.1815,0.3611
Small,4x4,ldrs-rgba-01.png,39.0325,0.1725,0.1639,0.3998
Small,4x4,ldrs-rgba-02.png,34.9504,0.2040,0.1956,0.3351
Small,5x5,hdr-rgb-00.hdr,27.4762,0.2833,0.1876,0.3494
Small,5x5,ldr-rgb-00.png,35.3221,0.2152,0.2053,0.3193
Small,5x5,ldr-rgb-01.png,36.4859,0.2046,0.1954,0.3355
Small,5x5,ldr-rgb-02.png,31.1011,0.1923,0.1826,0.3589
Small,5x5,ldr-rgb-03.png,44.4621,0.2061,0.1971,0.3324
Small,5x5,ldr-rgb-04.png,37.7979,0.1718,0.1623,0.4037
Small,5x5,ldr-rgb-05.png,33.6558,0.2078,0.1984,0.3303
Small,5x5,ldr-rgb-06.png,31.0952,0.1787,0.1693,0.3872
Small,5x5,ldr-rgb-07.png,36.5891,0.2340,0.2243,0.2922
Small,5x5,ldr-rgb-08.png,42.2366,0.2000,0.1907,0.3436
Small,5x5,ldr-rgb-09.png,37.6643,0.2034,0.1942,0.3375
Small,5x5,ldr-rgb-10.png,40.7404,0.0405,0.0334,0.4872
Small,5x5,ldr-rgba-00.png,33.1224,0.2350,0.2252,0.2910
Small,5x5,ldr-rgba-01.png,35.3488,0.2035,0.1939,0.3379
Small,5x5,ldr-rgba-02.png,31.1475,0.2519,0.2425,0.2703
Small,5x5,ldr-xy-00.png,37.2677,0.1552,0.1458,0.4496
Small,5x5,ldr-xy-01.png,41.7309,0.2018,0.1928,0.3399
Small,5x5,ldr-xy-02.png,49.2472,0.2248,0.2153,0.3044
Small,5x5,ldrs-rgba-00.png,33.1249,0.2176,0.2079,0.3153
Small,5x5,ldrs-rgba-01.png,35.3573,0.1945,0.1847,0.3548
Small,5x5,ldrs-rgba-02.png,31.1476,0.2509,0.2414,0.2715
Small,6x6,hdr-rgb-00.hdr,24.8349,0.2867,0.1904,0.3441
Small,6x6,ldr-rgb-00.png,32.6463,0.2639,0.2530,0.2590
Small,6x6,ldr-rgb-01.png,33.1760,0.2556,0.2450,0.2675
Small,6x6,ldr-rgb-02.png,27.4903,0.2802,0.2694,0.2433
Small,6x6,ldr-rgb-03.png,42.5136,0.1547,0.1444,0.4538
Small,6x6,ldr-rgb-04.png,34.3341,0.2650,0.2541,0.2579
Small,6x6,ldr-rgb-05.png,30.2804,0.2570,0.2461,0.2662
Small,6x6,ldr-rgb-06.png,27.5520,0.2572,0.2462,0.2662
Small,6x6,ldr-rgb-07.png,34.3789,0.2568,0.2455,0.2669
Small,6x6,ldr-rgb-08.png,39.8926,0.1529,0.1424,0.4604
Small,6x6,ldr-rgb-09.png,33.8281,0.2403,0.2297,0.2854
Small,6x6,ldr-rgb-10.png,37.1218,0.0431,0.0347,0.4679
Small,6x6,ldr-rgba-00.png,30.4829,0.2618,0.2505,0.2616
Small,6x6,ldr-rgba-01.png,32.2487,0.2239,0.2127,0.3082
Small,6x6,ldr-rgba-02.png,27.8831,0.2816,0.2707,0.2421
Small,6x6,ldr-xy-00.png,36.3665,0.1175,0.1065,0.6152
Small,6x6,ldr-xy-01.png,38.4666,0.1653,0.1548,0.4234
Small,6x6,ldr-xy-02.png,47.4520,0.2239,0.2130,0.3077
Small,6x6,ldrs-rgba-00.png,30.4838,0.2688,0.2577,0.2543
Small,6x6,ldrs-rgba-01.png,32.2549,0.2254,0.2145,0.3055
