Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
Small,4x4,hdr-rgb-00.hdr,32.3181,0.3902,0.2776,0.2360
Small,4x4,ldr-rgb-00.png,38.6503,0.2704,0.2478,0.2644
Small,4x4,ldr-rgb-01.png,40.0741,0.2238,0.2015,0.3252
Small,4x4,ldr-rgb-02.png,35.1758,0.2161,0.1935,0.3386
Small,4x4,ldr-rgb-03.png,46.8855,0.1615,0.1395,0.4698
Small,4x4,ldr-rgb-04.png,42.0725,0.1867,0.1642,0.3992
Small,4x4,ldr-rgb-05.png,37.6662,0.2530,0.2307,0.2841
Small,4x4,ldr-rgb-06.png,35.3379,0.1972,0.1747,0.3751
Small,4x4,ldr-rgb-07.png,38.6454,0.3120,0.2893,0.2265
Small,4x4,ldr-rgb-08.png,44.6243,0.1742,0.1520,0.4312
Small,4x4,ldr-rgb-09.png,42.0484,0.1877,0.1654,0.3961
Small,4x4,ldr-rgb-10.png,44.8062,0.0512,0.0316,0.5149
Small,4x4,ldr-rgba-00.png,36.2599,0.3193,0.2964,0.2211
Small,4x4,ldr-rgba-01.png,38.9072,0.1821,0.1594,0.4112
Small,4x4,ldr-rgba-02.png,34.8932,0.2907,0.2680,0.2445
Small,4x4,ldr-xy-00.png,37.6854,0.1407,0.1183,0.5539
Small,4x4,ldr-xy-01.png,45.3495,0.2042,0.1820,0.3601
Small,4x4,ldr-xy-02.png,50.9734,0.1988,0.1764,0.3714
Small,4x4,ldrs-rgba-00.png,36.2656,0.3219,0.2990,0.2192
Small,4x4,ldrs-rgba-01.png,38.9238,0.1852,0.1626,0.4032
Small,4x4,ldrs-rgba-02.png,34.8963,0.2922,0.2695,0.2431
Small,5x5,hdr-rgb-00.hdr,26.5980,0.4234,0.3103,0.2112
Small,5x5,ldr-rgb-00.png,35.0656,0.3031,0.2788,0.2351
Small,5x5,ldr-rgb-01.png,36.4083,0.2148,0.1900,0.3449
Small,5x5,ldr-rgb-02.png,31.0624,0.2133,0.1886,0.3475
Small,5x5,ldr-rgb-03.png,43.6962,0.0887,0.0641,1.0221
Small,5x5,ldr-rgb-04.png,37.6593,0.1863,0.1612,0.4066
Small,5x5,ldr-rgb-05.png,33.5094,0.3149,0.2899,0.2261
Small,5x5,ldr-rgb-06.png,31.0960,0.2038,0.1788,0.3665
Small,5x5,ldr-rgb-07.png,35.6765,0.3293,0.3042,0.2155
Small,5x5,ldr-rgb-08.png,41.2756,0.1378,0.1131,0.5793
Small,5x5,ldr-rgb-09.png,37.5952,0.1734,0.1487,0.4408
Small,5x5,ldr-rgb-10.png,40.5584,0.0568,0.0348,0.4676
Small,5x5,ldr-rgba-00.png,32.8321,0.3892,0.3638,0.1801
Small,5x5,ldr-rgba-01.png,35.3006,0.1940,0.1688,0.3881
Small,5x5,ldr-rgba-02.png,31.1367,0.3439,0.3188,0.2056
Small,5x5,ldr-xy-00.png,37.1748,0.1411,0.1163,0.5633
Small,5x5,ldr-xy-01.png,41.1390,0.1848,0.1603,0.4089
Small,5x5,ldr-xy-02.png,48.7756,0.1071,0.0821,0.7985
Small,5x5,ldrs-rgba-00.png,32.8342,0.3891,0.3637,0.1802
Small,5x5,ldrs-rgba-01.png,35.3080,0.1970,0.1718,0.3815
Small,5x5,ldrs-rgba-02.png,31.1371,0.3455,0.3204,0.2045
Small,6x6,hdr-rgb-00.hdr,24.7981,0.4270,0.3130,0.2094
Small,6x6,ldr-rgb-00.png,32.4050,0.3616,0.3358,0.1952
Small,6x6,ldr-rgb-01.png,33.1169,0.3354,0.3094,0.2118
Small,6x6,ldr-rgb-02.png,27.4929,0.4003,0.3743,0.1751
Small,6x6,ldr-rgb-03.png,41.6430,0.0789,0.0531,1.2345
Small,6x6,ldr-rgb-04.png,34.2356,0.2959,0.2697,0.2430
Small,6x6,ldr-rgb-05.png,30.1986,0.4771,0.4507,0.1454
Small,6x6,ldr-rgb-06.png,27.5718,0.3853,0.3591,0.1825
Small,6x6,ldr-rgb-07.png,34.0653,0.3891,0.3624,0.1808
Small,6x6,ldr-rgb-08.png,39.1949,0.1344,0.1085,0.6040
Small,6x6,ldr-rgb-09.png,33.7950,0.2878,0.2616,0.2505
Small,6x6,ldr-rgb-10.png,37.0212,0.0628,0.0395,0.4114
Small,6x6,ldr-rgba-00.png,30.2131,0.4451,0.4184,0.1566
Small,6x6,ldr-rgba-01.png,32.2070,0.1962,0.1698,0.3859
Small,6x6,ldr-rgba-02.png,27.8792,0.3698,0.3435,0.1908
Small,6x6,ldr-xy-00.png,36.2287,0.1257,0.0996,0.6580
Small,6x6,ldr-xy-01.png,38.1519,0.1456,0.1197,0.5475
Small,6x6,ldr-xy-02.png,44.9901,0.0853,0.0591,1.1083
Small,6x6,ldrs-rgba-00.png,30.2143,0.4483,0.4218,0.1554
Small,6x6,ldrs-rgba-01.png,32.2122,0.1992,0.1728,0.3792
Small,6x6,ldrs-rgba-02.png,27.8782,0.3703,0.3440,0.1905
Small,8x8,hdr-rgb-00.hdr,21.5657,0.4272,0.3097,0.2116
