Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.0550,1.7533,1.7092,0.2301
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.9030,0.7808,0.7374,0.5332
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.0570,1.2917,1.2496,0.3147
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.5961,0.8501,0.8095,0.4858
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.7459,1.7960,1.7491,0.2248
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.6066,0.6391,0.5936,0.6625
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.2941,1.0695,1.0253,0.3835
KodakSim,5x5,ldr-rgba-kodak23+ca.png,42.8341,0.5505,0.5076,0.7746
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.5496,1.6724,1.6245,0.2420
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.9927,0.5468,0.5004,0.7858
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.1971,0.8093,0.7634,0.5151
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.4934,0.3745,0.3305,1.1897
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.7250,1.5152,1.4651,0.2684
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.6770,0.4910,0.4427,0.8882
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.1959,0.6855,0.6384,0.6159
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.1335,0.3086,0.2624,1.4985
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.7311,0.9213,0.8696,0.4522
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.2432,0.3231,0.2730,1.4403
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,31.5249,0.3494,0.2998,1.3116
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.1984,0.1911,0.1436,2.7384
