Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,38.3896,0.1427,0.1164,3.3777
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.6546,0.0672,0.0423,9.2935
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,42.2495,0.0794,0.0559,7.0398
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.0101,0.0497,0.0280,14.0504
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.0065,0.1248,0.0978,4.0188
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.1690,0.0605,0.0348,11.2902
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,39.4152,0.0677,0.0433,9.0833
KodakSim,5x5,ldr-rgba-kodak23+ca.png,41.6203,0.0469,0.0244,16.1307
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.0511,0.1290,0.1011,3.8887
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.4991,0.0652,0.0387,10.1685
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,37.3206,0.0678,0.0423,9.2937
KodakSim,6x6,ldr-rgba-kodak23+ca.png,39.1406,0.0490,0.0257,15.3056
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.1640,0.1195,0.0877,4.4834
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.1831,0.0673,0.0369,10.6681
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,34.2163,0.0647,0.0354,11.1210
KodakSim,8x8,ldr-rgba-kodak23+ca.png,35.9797,0.0488,0.0221,17.7780
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.1825,0.0806,0.0425,9.2487
KodakSim,12x12,ldr-rgba-kodak22+ca.png,29.7369,0.0595,0.0229,17.1456
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,30.5403,0.0565,0.0210,18.7639
KodakSim,12x12,ldr-rgba-kodak23+ca.png,32.2753,0.0485,0.0151,25.9821
