Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,38.3896,0.1452,0.1175,3.3459
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.6546,0.0688,0.0426,9.2239
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,42.2495,0.0817,0.0566,6.9438
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.0101,0.0516,0.0287,13.6985
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.0065,0.1271,0.0990,3.9733
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.1690,0.0622,0.0354,11.0953
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,39.4152,0.0695,0.0437,8.9911
KodakSim,5x5,ldr-rgba-kodak23+ca.png,41.6203,0.0486,0.0248,15.8433
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.0511,0.1314,0.1022,3.8474
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.4991,0.0671,0.0392,10.0356
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,37.3206,0.0695,0.0428,9.1785
KodakSim,6x6,ldr-rgba-kodak23+ca.png,39.1406,0.0507,0.0260,15.1290
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.1640,0.1225,0.0890,4.4192
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.1831,0.0698,0.0374,10.5001
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,34.2163,0.0670,0.0359,10.9381
KodakSim,8x8,ldr-rgba-kodak23+ca.png,35.9797,0.0514,0.0229,17.1942
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.1825,0.0838,0.0433,9.0770
KodakSim,12x12,ldr-rgba-kodak22+ca.png,29.7369,0.0625,0.0234,16.8135
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,30.5403,0.0596,0.0212,18.5822
KodakSim,12x12,ldr-rgba-kodak23+ca.png,32.2753,0.0517,0.0155,25.3278
