Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.2859,1.6083,1.5820,0.2486
KodakSim,4x4,ldr-rgba-kodak22+ca.png,43.1352,1.1505,1.1245,0.3497
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.5525,1.4837,1.4587,0.2696
KodakSim,4x4,ldr-rgba-kodak23+ca.png,46.0662,1.0405,1.0175,0.3865
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.9591,1.8481,1.8197,0.2161
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.7341,1.4139,1.3868,0.2835
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.6111,1.7018,1.6757,0.2347
KodakSim,5x5,ldr-rgba-kodak23+ca.png,43.1001,1.3651,1.3412,0.2932
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.6923,1.9668,1.9368,0.2030
KodakSim,6x6,ldr-rgba-kodak22+ca.png,37.0974,1.6416,1.6128,0.2438
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.4843,1.7898,1.7625,0.2231
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.8215,1.4864,1.4611,0.2691
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.8452,2.1698,2.1343,0.1842
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.8256,1.6073,1.5732,0.2499
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.5612,1.4374,1.4044,0.2800
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.7451,0.9482,0.9172,0.4287
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.9408,1.9934,1.9469,0.2020
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.4763,1.3531,1.3094,0.3003
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,32.0986,1.1957,1.1531,0.3410
KodakSim,12x12,ldr-rgba-kodak23+ca.png,34.0472,0.6634,0.6229,0.6313
