Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.0521,2.3067,2.2630,0.1738
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.9034,0.9980,0.9545,0.4120
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.0507,1.6810,1.6379,0.2401
KodakSim,4x4,ldr-rgba-kodak23+ca.png,45.5930,1.0795,1.0387,0.3786
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.7420,2.6720,2.6250,0.1498
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.6022,0.9241,0.8777,0.4480
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.2851,1.5791,1.5337,0.2564
KodakSim,5x5,ldr-rgba-kodak23+ca.png,42.8197,0.7887,0.7456,0.5274
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.5465,2.5433,2.4954,0.1576
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.9872,0.8234,0.7765,0.5064
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.1921,1.2193,1.1731,0.3352
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.4951,0.5539,0.5096,0.7717
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.7248,2.2429,2.1925,0.1793
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.6768,0.7293,0.6803,0.5780
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.1949,1.0034,0.9552,0.4117
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.1305,0.4370,0.3910,1.0056
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,27.7297,1.2214,1.1705,0.3359
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.2414,0.4238,0.3729,1.0545
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,31.5251,0.4460,0.3958,0.9935
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.1970,0.2373,0.1888,2.0823
