Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.30523,2.8121,2.7711
KodakSim,4x4,ldr-rgba-kodak22+ca.png,43.11092,2.1275,2.0866
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.55149,2.6566,2.6165
KodakSim,4x4,ldr-rgba-kodak23+ca.png,46.05349,1.9683,1.9305
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.97684,3.1276,3.0827
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.71826,2.5507,2.5076
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.62980,2.9580,2.9157
KodakSim,5x5,ldr-rgba-kodak23+ca.png,43.09441,2.3844,2.3438
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.71188,3.3156,3.2694
KodakSim,6x6,ldr-rgba-kodak22+ca.png,37.08145,2.9197,2.8752
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.48198,3.0614,3.0181
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.80740,2.7195,2.6776
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.89001,3.3803,3.3332
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.83035,2.5615,2.5154
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.59587,2.1974,2.1524
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.75541,1.4807,1.4375
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,28.00823,2.9842,2.9354
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.51703,2.0438,1.9965
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,32.16684,1.7117,1.6654
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.97863,0.8745,0.8293
