Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.25016,3.0199,2.8937
KodakSim,4x4,ldr-rgba-kodak22+ca.png,43.12853,2.3495,2.2265
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.39222,2.8224,2.6994
KodakSim,4x4,ldr-rgba-kodak23+ca.png,46.00545,2.2160,2.1018
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.95729,3.3350,3.2104
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.73303,2.7729,2.6505
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.56143,3.0458,2.9274
KodakSim,5x5,ldr-rgba-kodak23+ca.png,43.09636,2.5633,2.4481
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.70392,3.5361,3.4116
KodakSim,6x6,ldr-rgba-kodak22+ca.png,37.09952,3.1424,3.0210
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.44846,3.1159,2.9946
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.81670,2.8113,2.6874
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.89497,3.6017,3.4780
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.85060,2.7534,2.6315
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.58675,2.2371,2.1212
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.77203,1.5459,1.4302
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,28.01243,3.2261,3.1112
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.53450,2.2382,2.1218
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,32.16446,1.7959,1.6861
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.99799,0.9604,0.8512
