Image Set,Block Size,Name,PSNR,Total Time,Coding Time
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,39.25016,3.1997,3.0700
KodakSim,4x4,ldr-rgba-kodak22+ca.png,43.12853,2.4817,2.3549
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,43.39222,2.9612,2.8393
KodakSim,4x4,ldr-rgba-kodak23+ca.png,46.00545,2.3432,2.2243
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,35.95729,3.5047,3.3656
KodakSim,5x5,ldr-rgba-kodak22+ca.png,39.73303,2.8810,2.7551
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,40.56143,3.1927,3.0708
KodakSim,5x5,ldr-rgba-kodak23+ca.png,43.09636,2.6658,2.5479
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,33.70392,3.6959,3.5670
KodakSim,6x6,ldr-rgba-kodak22+ca.png,37.09952,3.2709,3.1436
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,38.44846,3.2507,3.1276
KodakSim,6x6,ldr-rgba-kodak23+ca.png,40.81670,2.9154,2.7943
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.89497,3.7401,3.6149
KodakSim,8x8,ldr-rgba-kodak22+ca.png,33.85060,2.8387,2.7155
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,35.58675,2.3207,2.1999
KodakSim,8x8,ldr-rgba-kodak23+ca.png,37.77203,1.5973,1.4769
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,28.01243,3.3369,3.2111
KodakSim,12x12,ldr-rgba-kodak22+ca.png,30.53450,2.3031,2.1830
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,32.16446,1.8487,1.7337
KodakSim,12x12,ldr-rgba-kodak23+ca.png,33.99799,0.9908,0.8764
