Image Set,Block Size,Name,PSNR,Total Time,Coding Time,Coding Rate
KodakSim,4x4,ldr-rgba-kodak22+24+nca.png,38.1851,0.2657,0.2386,1.6483
KodakSim,4x4,ldr-rgba-kodak22+ca.png,42.4943,0.0893,0.0634,6.2042
KodakSim,4x4,ldr-rgba-kodak23+20+nca.png,42.0554,0.1330,0.1085,3.6256
KodakSim,4x4,ldr-rgba-kodak23+ca.png,44.7689,0.0677,0.0449,8.7537
KodakSim,5x5,ldr-rgba-kodak22+24+nca.png,34.7773,0.1960,0.1682,2.3384
KodakSim,5x5,ldr-rgba-kodak22+ca.png,38.8985,0.0705,0.0440,8.9432
KodakSim,5x5,ldr-rgba-kodak23+20+nca.png,39.0947,0.0910,0.0649,6.0619
KodakSim,5x5,ldr-rgba-kodak23+ca.png,41.1826,0.0560,0.0327,12.0202
KodakSim,6x6,ldr-rgba-kodak22+24+nca.png,32.7249,0.2279,0.1987,1.9787
KodakSim,6x6,ldr-rgba-kodak22+ca.png,36.1939,0.0845,0.0571,6.8916
KodakSim,6x6,ldr-rgba-kodak23+20+nca.png,36.8897,0.0931,0.0668,5.8903
KodakSim,6x6,ldr-rgba-kodak23+ca.png,38.5853,0.0559,0.0311,12.6359
KodakSim,8x8,ldr-rgba-kodak22+24+nca.png,30.0130,0.1975,0.1639,2.3994
KodakSim,8x8,ldr-rgba-kodak22+ca.png,32.8974,0.0821,0.0493,7.9794
KodakSim,8x8,ldr-rgba-kodak23+20+nca.png,33.9418,0.0852,0.0541,7.2620
KodakSim,8x8,ldr-rgba-kodak23+ca.png,35.6039,0.0560,0.0267,14.7531
KodakSim,12x12,ldr-rgba-kodak22+24+nca.png,26.9926,0.0922,0.0506,7.7709
KodakSim,12x12,ldr-rgba-kodak22+ca.png,29.4873,0.0669,0.0274,14.3253
KodakSim,12x12,ldr-rgba-kodak23+20+nca.png,30.2571,0.0677,0.0295,13.3489
KodakSim,12x12,ldr-rgba-kodak23+ca.png,31.9984,0.0567,0.0206,19.1273
